SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,446524,447282,758,1505.8,318.2
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,447296,447682,386,1444.1,306.7
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,447706,447900,194,1549.5,388.8
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,447916,448184,268,1513.4,425.9
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,448230,448628,398,1529.0,306.8
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,448650,448996,346,1620.0,303.5
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,449008,449552,544,1598.5,301.3
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,449710,450070,360,1598.5,292.8
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,450092,450138,46,1680.9,300.0
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,450602,451014,412,1582.9,370.1
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,451196,451480,284,1646.0,310.3
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,451498,452194,696,1590.6,301.1
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,452208,452450,242,1617.6,299.5
Encode-Decode_Experiment-2-1,2411268,apple,decoding,21,81,452458,452894,436,1600.1,305.3
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,453092,453504,412,1718.7,403.3
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,453552,453856,304,1288.5,323.1
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,454044,454312,268,1061.7,308.4
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,454340,454462,122,1289.1,360.5
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,454642,454908,266,1277.1,315.5
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,455076,455486,410,916.8,303.0
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,455636,455814,178,962.0,267.1
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,455846,456116,270,800.4,317.5
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,456140,456920,780,725.8,358.2
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,457006,457154,148,1682.2,288.4
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,458204,458434,230,1243.3,237.9
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,458484,458788,304,796.3,198.3
Encode-Decode_Experiment-2-1,2394020,horse ride,decoding,22,82,458810,459422,612,735.9,214.8
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,459984,460406,422,1697.6,457.2
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,460446,460888,442,1325.8,339.9
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,461132,461550,418,1458.2,405.3
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,461744,461960,216,1439.1,358.3
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,462000,462236,236,1606.4,363.9
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,462260,462590,330,1510.1,423.7
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,462768,463036,268,1566.7,354.6
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,463054,463114,60,1520.5,392.8
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,463282,463972,690,1520.3,401.9
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,464200,464718,518,1610.3,209.3
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,464748,465014,266,1494.4,433.6
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,465034,465052,18,1551.4,389.0
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,465232,465822,590,1523.0,380.4
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,466016,466220,204,1483.8,364.4
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,466236,466468,232,1537.9,378.1
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,466496,466518,22,1587.4,322.2
Encode-Decode_Experiment-2-1,2344622,cat,decoding,23,83,466660,466998,338,1551.1,269.6
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,467028,467114,86,1728.4,456.0
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,467130,467362,232,1694.3,462.8
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,467374,467964,590,1687.4,479.5
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,468030,468346,316,1176.9,168.9
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,468398,468650,252,1547.1,263.9
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,468854,469318,464,1555.8,268.1
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,469354,469814,460,1343.3,267.8
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,469856,470126,270,945.8,197.8
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,470186,470336,150,1476.9,431.0
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,470520,470798,278,1279.0,368.8
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,470982,471490,508,893.4,204.4
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,471524,472124,600,832.7,85.9
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,472142,472430,288,887.2,84.2
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,472580,472794,214,1030.5,170.5
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,472836,472982,146,826.8,225.0
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,473164,473510,346,894.9,232.1
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,473580,473792,212,1591.6,493.7
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,473842,473916,74,1310.2,347.1
Encode-Decode_Experiment-2-1,2360001,clock,decoding,24,84,473924,474066,142,1310.9,340.5
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,474074,474760,686,1690.4,415.8
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,474784,475108,324,1843.4,412.6
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,475344,475954,610,1431.8,270.3
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,475962,476038,76,1439.5,277.5
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,477138,477368,230,1333.4,314.8
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,477376,477418,42,1330.3,317.7
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,477460,477918,458,1679.6,321.6
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,478494,478804,310,1841.9,313.5
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,479012,479298,286,1521.8,235.2
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,479328,479540,212,1781.4,266.8
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,479710,480238,528,1606.9,308.4
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,25,85,480424,481124,700,1616.5,266.1
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,481132,481756,624,1720.9,440.6
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,481972,482250,278,1587.2,211.5
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,482322,482592,270,1057.9,213.8
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,483098,483502,404,1700.9,220.4
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,483520,484080,560,1634.8,228.8
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,484342,484850,508,1589.2,202.1
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,485044,485714,670,1581.8,203.5
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,485734,486356,622,1618.6,234.6
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,486530,487526,996,1617.9,257.6
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,487682,487890,208,1592.1,247.0
Encode-Decode_Experiment-2-1,2387122,polar bear,decoding,26,86,487908,488172,264,1626.9,254.0
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,488180,488760,580,1713.1,468.7
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,488920,489540,620,1586.5,348.5
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,489858,491934,2076,1619.7,297.3
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,491950,492214,264,1674.6,284.3
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,492256,492468,212,1592.5,435.8
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,492488,493006,518,1528.5,458.8
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,493026,493090,64,1534.6,410.3
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,493126,493370,244,1624.9,332.1
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,493380,493962,582,1609.1,314.6
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,494142,494404,262,1632.7,247.8
Encode-Decode_Experiment-2-1,2370664,donuts,decoding,27,87,494420,495206,786,1612.0,292.3
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,495244,496048,804,1733.8,418.2
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,496056,496554,498,1772.8,423.2
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,497164,498014,850,1546.1,283.4
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,498230,499040,810,1433.8,341.6
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,499264,500072,808,1512.6,313.3
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,500112,500594,482,1250.0,333.2
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,500642,500964,322,1563.0,384.7
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,501148,501372,224,1596.9,369.5
Encode-Decode_Experiment-2-1,2408717,surfboard,decoding,28,88,501394,502172,778,1510.4,441.1
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,502286,502614,328,1720.0,431.6
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,502652,503004,352,1509.7,381.2
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,503188,503696,508,1599.1,392.6
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,503858,504180,322,1660.2,362.4
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,504210,504460,250,1559.5,429.9
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,504472,505102,630,1536.0,431.5
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,505146,505678,532,1603.4,318.8
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,505866,506494,628,1445.8,293.5
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,506536,506724,188,1687.6,259.6
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,506762,506902,140,1533.4,331.4
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,507088,507426,338,1560.9,313.4
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,507594,508044,450,1633.3,256.8
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,508060,509048,988,1601.2,288.1
Encode-Decode_Experiment-2-1,2350974,drink,decoding,29,89,509208,509342,134,1611.8,284.0
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,509350,510534,1184,1686.4,453.7
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,512078,512786,708,1683.4,242.9
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,512930,513276,346,1724.1,244.0
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,513516,513832,316,1751.0,204.5
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,514028,514338,310,1799.7,191.2
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,514372,514542,170,1624.4,230.2
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,514556,514714,158,1605.5,266.1
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,514724,514960,236,1604.0,289.8
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,514984,515160,176,1531.0,316.8
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,515176,515372,196,1584.7,318.4
Encode-Decode_Experiment-2-1,2367132,video game,decoding,30,90,515398,516392,994,1512.9,430.2
