SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,445736,446150,414,1007.0,609.0
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,446172,446468,296,866.8,566.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,446664,446794,130,827.9,561.8
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,447680,447954,274,772.8,466.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448014,448348,334,117.1,265.0
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448414,448582,168,967.6,524.9
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448594,448868,274,978.1,551.9
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,448890,449662,772,876.3,587.7
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,449848,449996,148,906.8,481.5
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,451636,451682,46,606.2,521.4
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,451724,451974,250,850.8,408.6
Encode-Decode_Experiment-1-1,150472,pizza,decoding,21,81,452000,452790,790,931.7,465.1
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,452798,453040,242,1036.2,623.3
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454100,454332,232,878.5,377.8
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454364,454564,200,1002.9,371.3
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454602,454782,180,836.4,556.7
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,454792,455512,720,881.6,602.2
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,455722,456104,382,857.6,575.0
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,456330,456476,146,794.2,576.5
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,456494,456804,310,852.5,577.8
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,456876,457110,234,64.4,363.1
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457134,457296,162,104.5,235.2
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457362,457506,144,869.4,452.1
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457524,457748,224,900.8,447.3
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457776,457896,120,863.4,557.6
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,457910,458052,142,835.2,583.5
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,458238,459044,806,865.3,589.6
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,459096,459254,158,1240.6,816.8
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,459304,459686,382,868.4,604.0
Encode-Decode_Experiment-1-1,2386442,teeth,decoding,22,82,459738,459850,112,1361.6,872.9
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,459858,459974,116,1039.1,651.1
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,459982,460230,248,1015.6,650.4
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,460442,460622,180,870.5,596.4
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,460632,460844,212,839.1,607.3
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,461082,461294,212,856.5,593.1
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,461302,461500,198,838.5,597.9
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,461700,462464,764,850.0,594.5
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,462550,462712,162,1784.6,204.6
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,462736,462928,192,1813.7,96.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,463174,463364,190,708.3,237.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,463882,464078,196,907.4,541.5
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,464092,464186,94,879.8,567.8
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,464206,464416,210,819.7,602.7
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,464608,464810,202,856.5,572.8
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,464818,465000,182,834.1,583.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,465192,465426,234,826.2,545.4
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,465444,465788,344,832.8,588.8
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,465994,466188,194,837.0,544.9
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,466200,466594,394,832.6,587.7
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,466642,466768,126,1220.4,831.2
Encode-Decode_Experiment-1-1,2397102,cake,decoding,23,83,466792,466898,106,1304.2,858.9
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,466924,467188,264,996.1,605.0
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468434,468516,82,1671.5,55.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468540,468614,74,1736.1,43.9
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468684,468842,158,781.5,451.4
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,468872,469184,312,939.0,503.8
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,469360,469554,194,893.8,522.5
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,469568,470264,696,866.9,587.7
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,470320,470436,116,1298.0,828.4
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,470456,470576,120,1336.2,881.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,470636,471000,364,869.3,528.0
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,471020,471172,152,909.3,484.3
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,471188,472348,1160,917.7,450.2
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,472532,472834,302,891.1,393.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,472854,473224,370,918.9,419.6
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,473278,473444,166,536.2,514.2
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,473480,473750,270,852.7,587.1
Encode-Decode_Experiment-1-1,2345035,football,decoding,24,84,473762,473982,220,875.3,580.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,473990,474158,168,991.3,628.7
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,474398,474580,182,953.5,536.5
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,474636,474776,140,502.7,483.7
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,474816,475066,250,837.1,598.8
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,475092,475526,434,927.4,472.3
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,475560,476074,514,848.6,598.6
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,476254,476446,192,872.6,512.4
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,476466,477164,698,853.7,590.7
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,477180,477644,464,878.8,539.2
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,477832,478030,198,883.2,513.5
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,478054,478286,232,825.7,567.1
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,478300,478730,430,860.6,597.1
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,478988,479176,188,824.1,561.8
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479190,479486,296,850.3,593.2
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479496,479698,202,848.0,577.9
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479718,479846,128,920.2,570.1
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,479862,480220,358,866.6,596.4
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,480272,480426,154,1299.7,848.4
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,480450,480532,82,1334.4,870.3
Encode-Decode_Experiment-1-1,2411268,apple,decoding,25,85,480978,481042,64,726.9,462.0
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,481106,481360,254,995.8,587.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,481450,481582,132,358.6,142.5
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,481626,481798,172,154.3,72.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,482972,483136,164,482.0,440.2
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483184,483316,132,93.0,613.7
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483856,483902,46,70.4,544.6
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483912,483950,38,62.4,593.3
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,483964,484336,372,20.6,604.3
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,484586,484954,368,22.9,565.3
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485194,485216,22,13.7,548.4
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485472,485660,188,47.9,545.3
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485720,485878,158,776.2,641.7
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,485914,486062,148,1025.7,693.2
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,486106,486288,182,762.7,573.9
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,486306,486764,458,836.4,593.8
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,486930,487676,746,907.3,470.5
Encode-Decode_Experiment-1-1,2348899,tie,decoding,26,86,487920,488102,182,446.0,432.8
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,488194,488280,86,1025.6,564.7
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,488534,488598,64,865.0,452.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,488670,488988,318,129.2,198.0
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,489006,489368,362,195.7,181.1
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,489426,489562,136,736.1,347.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,489600,490080,480,897.7,506.3
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,490096,490272,176,893.1,483.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,490284,490550,266,910.2,481.3
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,490618,490924,306,853.6,8.9
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,491562,492238,676,890.4,448.4
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,492428,492620,192,893.5,510.2
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,492642,492788,146,852.4,597.8
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,492798,493502,704,850.3,590.5
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,493524,493716,192,913.9,503.6
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,493728,494310,582,914.4,472.4
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494318,494456,138,928.7,474.0
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494468,494768,300,905.4,460.4
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494812,494946,134,1185.3,518.1
Encode-Decode_Experiment-1-1,2360001,clock,decoding,27,87,494988,495162,174,826.2,514.3
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495170,495244,74,980.9,629.3
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495260,495404,144,1014.0,627.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495610,495944,334,744.7,475.8
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,495976,496124,148,837.8,614.5
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,496136,496654,518,840.6,595.6
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,496738,496870,132,1706.4,61.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,497700,497840,140,651.3,548.0
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498056,498222,166,650.9,584.2
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498286,498470,184,124.9,494.4
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498492,498808,316,72.9,523.3
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,498860,498976,116,637.4,579.1
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,499006,499618,612,831.0,601.6
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,499980,500000,20,198.8,435.7
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,500020,500320,300,200.5,505.9
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,500364,500500,136,604.6,550.7
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,500532,500910,378,841.4,579.5
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,501162,501348,186,893.7,564.2
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,501362,501998,636,868.1,597.5
Encode-Decode_Experiment-1-1,2349475,blender,decoding,28,88,502060,502222,162,1299.4,793.0
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,502230,502282,52,968.4,607.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,502302,502530,228,1054.0,611.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,502558,502904,346,862.0,588.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,503106,503308,202,867.0,559.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,503322,503534,212,833.8,589.4
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,503548,503698,150,849.8,572.7
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,503766,503996,230,139.8,309.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,504054,504184,130,712.6,510.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,504210,504370,160,856.2,591.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,504594,504774,180,804.8,555.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,504790,505346,556,845.1,583.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,505572,505766,194,874.4,548.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,505776,506010,234,854.0,586.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,506032,506176,144,939.3,567.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,506200,506584,384,862.0,591.3
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,506594,506780,186,856.3,578.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,506858,507080,222,198.9,339.6
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,507134,507280,146,765.8,529.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,507304,507510,206,833.4,597.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,507524,507780,256,867.3,594.2
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,507978,508196,218,901.6,521.1
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,508214,508750,536,870.5,587.5
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,508768,508932,164,886.3,524.9
Encode-Decode_Experiment-1-1,2379478,baby-milk,decoding,29,89,508956,509282,326,918.7,477.3
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,509290,509416,126,1034.0,626.6
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,509426,509618,192,1008.6,622.2
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,509640,509822,182,906.9,566.1
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,509878,509990,112,594.8,357.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,510068,510376,308,9.4,1.7
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,510906,511160,254,903.7,464.0
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,511186,511348,162,850.4,561.4
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,511362,511614,252,846.2,610.1
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,511820,511992,172,874.5,586.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,512000,512200,200,850.0,602.9
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,512460,512486,26,817.6,558.5
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,512496,513722,1226,858.4,590.1
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,513920,514408,488,852.2,580.2
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,514608,515154,546,853.4,581.3
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,515220,515360,140,382.2,586.3
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,515404,515648,244,107.9,586.6
Encode-Decode_Experiment-1-1,2383555,boat,decoding,30,90,515712,516342,630,862.7,599.8
