SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,470928,471106,178,707.3,365.3
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,472038,472206,168,830.3,377.0
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,472228,472404,176,741.0,414.6
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,472416,473204,788,771.5,423.8
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,473256,473616,360,219.8,454.2
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,473664,473812,148,727.7,435.6
Encode-Decode_Experiment-3-1,2385550,tangerines,decoding,24,84,473832,474072,240,779.8,383.8
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,474080,474160,80,904.3,337.5
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,474252,474300,48,902.2,346.1
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,474320,474498,178,905.0,350.9
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,474514,474616,102,902.7,356.2
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,474628,474894,266,894.9,354.4
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,475218,476198,980,772.7,386.8
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,476218,476292,74,747.9,366.6
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,476318,476460,142,742.5,366.6
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,476480,476550,70,803.9,381.6
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,476562,476624,62,797.8,380.8
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,476640,477504,864,738.4,369.4
Encode-Decode_Experiment-3-1,2397102,cake,decoding,25,85,479176,479306,130,803.0,276.3
Encode-Decode_Experiment-3-1,2347400,wine,decoding,26,86,483438,483560,122,711.5,228.5
Encode-Decode_Experiment-3-1,2347400,wine,decoding,26,86,485960,486040,80,886.3,387.1
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,492744,492774,30,922.6,394.0
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,492794,493176,382,877.6,389.5
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,493200,493256,56,882.8,403.9
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,493320,493340,20,891.2,409.5
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,493374,493426,52,888.1,406.3
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,493478,493590,112,889.8,403.2
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,493598,493650,52,897.7,395.0
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,493704,494100,396,773.6,417.0
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,494116,494196,80,758.0,394.6
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,494214,494338,124,748.9,367.0
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,494348,494534,186,749.3,373.6
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,494552,495064,512,751.8,372.0
Encode-Decode_Experiment-3-1,2411268,apple,decoding,27,87,495076,495196,120,745.1,365.1
Encode-Decode_Experiment-3-1,150472,pizza,decoding,28,88,495204,495254,50,1106.4,508.3
Encode-Decode_Experiment-3-1,150472,pizza,decoding,28,88,495268,495520,252,1069.9,508.2
Encode-Decode_Experiment-3-1,150472,pizza,decoding,28,88,495678,495872,194,1087.6,528.4
Encode-Decode_Experiment-3-1,150472,pizza,decoding,28,88,496816,497162,346,949.9,376.7
Encode-Decode_Experiment-3-1,150472,pizza,decoding,28,88,497180,497364,184,922.1,425.3
Encode-Decode_Experiment-3-1,150472,pizza,decoding,28,88,497382,501956,4574,923.7,490.8
Encode-Decode_Experiment-3-1,150472,pizza,decoding,28,88,502128,502242,114,930.1,518.8
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,502250,502608,358,1094.0,494.8
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,502630,502898,268,1059.7,574.8
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,502926,503062,136,927.6,530.1
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,503080,503320,240,913.4,471.0
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,503382,503614,232,259.6,402.9
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,503640,503928,288,123.4,380.7
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,503998,504120,122,1039.6,918.2
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,506608,506890,282,992.1,430.2
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,506908,508678,1770,937.7,483.6
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,508714,508874,160,786.7,583.8
Encode-Decode_Experiment-3-1,2369373,chef,decoding,29,89,508930,509128,198,295.9,893.7
Encode-Decode_Experiment-3-1,2345035,football,decoding,30,90,510084,510326,242,957.8,451.4
Encode-Decode_Experiment-3-1,2345035,football,decoding,30,90,510388,510686,298,322.4,231.9
Encode-Decode_Experiment-3-1,2345035,football,decoding,30,90,510718,510968,250,283.9,152.9
Encode-Decode_Experiment-3-1,2345035,football,decoding,30,90,511006,511166,160,568.1,66.8
Encode-Decode_Experiment-3-1,2345035,football,decoding,30,90,511236,511394,158,1642.0,156.0
Encode-Decode_Experiment-3-1,2345035,football,decoding,30,90,513688,514312,624,772.5,421.6
Encode-Decode_Experiment-3-1,2345035,football,decoding,30,90,514340,516336,1996,940.3,498.0
