SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-16-1,2374670,decoding,2.415888,0.875,0.38325,0.203548,8,7,False,0.159454,0.317273,16,1,17,17,1.0,0.168738,,,,,,,,,,,,,"red truck on dirt road. guy in front driving was visble, guy on ledge at back of truck bending over. multiple outlets of water spraying along the rear end of car. blue tube at back of car",76411.0,15.0,Which description best matches the image?,1.0,1.0,1.0,19,7,11,0.5124996153846154,1.9033883846153845,2.0962482555611657,2.011438183877981,0.8285835839842814,0.5201765496020091,0.01941500152969658,0.6126596989103537
Encode-Decode_Experiment-16-1,2385550,decoding,-0.393193,0.272727,0.337455,0.16462,11,3,False,0.263669,0.379693,6,9,15,15,1.0,0.333283,,,,,,,,,,,,,"two kids with peeled tangerines in their mouth, boy on left and girl with fringe on right, outside, sunny",60678.0,16.0,Which description best matches the image?,0.7333333333333333,0.6666666666666666,0.75,11,2,9,0.5742640769230769,-0.9674570769230769,-0.6644756844764454,-1.022376789474459,0.38475653899848145,0.5201765496020091,1.0405352921867042,0.7701991284671342
Encode-Decode_Experiment-16-1,2386442,decoding,0.937838,0.333333,0.191889,0.15082,9,3,False,0.071434,0.07566,6,6,13,12,0.9231,0.071538,,,,,,,,,,,,,"mum , toddler and dad all brushing their teeth, close up photo, mum far left then baby to the left of her and dad on far right. dad in purple shirt, baby in pink check top and mum in brown and yellow stripy top",72299.0,17.0,Which description best matches the image?,1.0,0.6666666666666666,1.0,17,4,13,0.3156668333333333,0.6221711666666667,0.6436422183651607,0.6574900065885005,-0.059070505987318535,-0.2549253280897137,-0.8430233037395051,0.11060846378182486
Encode-Decode_Experiment-16-1,2371471,decoding,1.633731,1.0,0.671857,0.200855,7,7,False,0.1529,,17,0,17,17,1.0,0.1529,,,,,,,,,,,,,"two bikers mid air. behind them is a metal wall, below them is a dirt ramo, biker on left in on bike and biker on right has one leg with air, botj have helmets on",64297.0,18.0,Which description best matches the image?,0.8,1.0,0.6666666666666666,16,5,10,1.3568767142857143,0.2768542857142857,1.3275557348513687,0.29257049489061876,0.8285835839842814,0.5201765496020091,-0.04480245646546759,2.766368857515315
Encode-Decode_Experiment-16-1,2397102,decoding,-1.292156,0.0,0.33825,0.261772,4,0,False,,0.055792,0,14,14,14,1.0,0.055792,,,,,,,,,,,,,"man and women cuting cak. women in red,",29687.0,19.0,Which description best matches the image?,0.3333333333333333,0.2,0.3157894736842105,7,1,6,-0.09389314285714287,-1.1982628571428573,-1.547963442682076,-1.2662847397100734,0.16284301650558147,0.5201765496020091,,-0.9340350644088595
Encode-Decode_Experiment-16-1,2347400,decoding,-0.314094,0.428571,0.491429,0.200122,7,3,False,0.044749,0.021446,7,7,14,14,1.0,0.033098,,,,,,,,,,,,,"two men on couches smelling wine , window behind them",46588.0,20.0,Which description best matches the image?,0.45,0.375,0.5,9,3,6,0.08593412500000003,-0.400028125,-0.5867383380157934,-0.4227365532719193,0.16284301650558147,0.5201765496020091,-1.104488495469892,-0.4753589181054177
Encode-Decode_Experiment-16-1,2347025,decoding,1.316784,1.0,0.7055,0.223651,6,6,False,0.078444,,12,0,12,12,1.0,0.078444,,,,,,,,,,,,,"eldery east asian women with hoops earring, lots of jewellery had small east asian child on her back , child holding a pink umbrella",46054.0,21.0,Which description best matches the image?,0.9333333333333333,0.5,1.0,14,2,12,0.8169928333333334,0.49979116666666656,1.0160648342247576,0.5281628514305537,-0.28098402848021853,0.5201765496020091,-0.7743378627040914,1.389314860546923
Encode-Decode_Experiment-16-1,2394020,decoding,-0.023248,0.333333,0.340667,0.315439,3,1,False,0.202298,0.178846,2,2,4,4,1.0,0.190572,,,,,,,,,,,,,"two men with coyboy hats riding by beach, riding on sand with few grassy patches, behind them was sea and then sunset",35341.0,22.0,Which description best matches the image?,0.8333333333333334,0.6666666666666666,0.7777777777777778,10,2,7,0.8044733333333334,-0.8277213333333334,-0.30089912046949296,-0.8747086558550621,-2.0562922084234185,0.5201765496020091,0.43920944314471205,1.3573820169794626
Encode-Decode_Experiment-16-1,2387122,decoding,1.057662,0.5,0.287667,0.200757,6,3,False,0.195314,0.14451,10,1,15,11,0.7333,0.16197,,,,,,,,,,,,,"blonde man crouching with camera behind glass pool, polar bear in behind the glass in water, one paw presses on glass, its head is turned up, behing water are rocks at back of picture",65233.0,23.0,Which description best matches the image?,1.0,1.0,1.0,17,5,12,-0.12655585714285714,1.1842178571428572,0.7614035023548594,1.2514424460820837,0.38475653899848145,-2.1679856191936033,0.3707787555282599,-1.0173461667511552
Encode-Decode_Experiment-16-1,2412687,decoding,1.833169,0.818182,0.519273,0.163056,11,9,False,0.052425,0.069346,12,2,15,14,0.9333,0.058453,,,,,,,,,,,,,"dog left of photo biting on red frizbee held by man on right who had blakc and white adidas shoes on and shorts, dark lighting",50434.0,24.0,Which description best matches the image?,0.8666666666666667,0.75,1.0,13,3,9,-0.09466300000000001,1.927832,1.5235604998094532,2.037269391914158,0.38475653899848145,-0.15211597630225512,-1.029277447625693,-0.935998699355315
Encode-Decode_Experiment-16-1,2362704,decoding,-0.844904,0.0,0.071545,0.084679,11,0,False,,0.248676,0,12,14,12,0.8571,0.21425,,,,,,,,,,,,,"two brown bears eating pumpkins sitting down, one to the left is looking at camera, one on the right is lookign at pumpkin",32131.0,25.0,Which description best matches the image?,0.8888888888888888,1.0,0.42857142857142855,8,5,3,-0.3605303,-0.48437369999999996,-1.1084106837442949,-0.5118701802118705,0.16284301650558147,-0.920162310243859,,-1.6141327223277229
Encode-Decode_Experiment-16-1,2369373,decoding,0.512798,0.307692,0.240615,0.130806,13,4,False,0.093803,0.158457,8,8,17,16,0.9412,0.120216,,,,,,,,,,,,,,24431.0,26.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.6441738333333333,-0.13137583333333336,0.22591908988521067,-0.138833655674984,0.8285835839842814,-0.07248912540804671,-0.6238471795567424,0.9485143419571281
Encode-Decode_Experiment-16-1,2370664,decoding,0.568007,0.5,0.3505,0.263201,4,2,False,0.130431,0.059633,5,6,11,11,1.0,0.091814,,,,,,,,,,,,,two men and a women holding a donut up to their mouths,16694.0,28.0,Which description best matches the image?,0.5294117647058824,0.14285714285714285,0.6666666666666666,9,1,8,-0.33266924999999997,0.9006762500000001,0.28017769189972597,0.9518050100574241,-0.5028975509731185,0.5201765496020091,-0.26495840149039035,-1.5430689776673776
Encode-Decode_Experiment-16-1,2379478,decoding,-1.3402,0.25,0.507125,0.191856,8,2,False,0.410153,0.425047,6,9,15,15,1.0,0.419089,,,,,,,,,,,,,"two babies lying in bed, one with nappy, drinking milk from bottle",38132.0,29.0,Which description best matches the image?,0.8461538461538461,0.8,0.7,11,4,7,0.014525142857142867,-1.354725142857143,-1.595180386933654,-1.4316289323962836,0.38475653899848145,0.5201765496020091,2.4758160546163075,-0.657498129422118
Encode-Decode_Experiment-16-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.035152,0,19,22,19,0.8636,0.034058,,,,,,,,,,,,,"man to the left falling head first with red helmet on. ball mid air. man on right stood trying to catch it, in baseball field",53792.0,30.0,Which description best matches the image?,0.9333333333333333,0.7142857142857143,0.7,14,5,7,0.162088,,,,1.9381511964487814,-0.8546465468498895,,-0.28111715306440715
Encode-Decode_Experiment-17-1,2394020,decoding,1.3108,1.0,0.65925,0.259956,4,4,False,0.157368,,9,0,9,9,1.0,0.157368,,,,,,,,,,,,,"Two men were ridign a horse along a beach wearing cowboy hats, the horses were brown and white",30171.0,1.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.6666666666666666,8,1,6,0.8044733333333334,0.5063266666666666,1.0101838460805264,0.5350693526769564,-0.9467245959589186,0.5201765496020091,-0.0010240612377603424,1.3573820169794626
Encode-Decode_Experiment-17-1,2385550,decoding,-0.37788,0.4,0.501,0.267281,5,2,False,0.238673,0.347052,3,5,8,8,1.0,0.30641,,,,,,,,,,,,,Two kids had teangerines in their mouths. One way a blonde young boy and one was a rbown haired young girl with a fringe.,30181.0,2.0,Which description best matches the image?,0.6666666666666666,0.0,0.8333333333333334,10,0,10,0.5742640769230769,-0.9521440769230769,-0.6494262908513431,-1.0061945151899874,-1.1686381184518186,0.5201765496020091,0.7956192744803994,0.7701991284671342
Encode-Decode_Experiment-17-1,2349475,decoding,0.921326,0.333333,0.174667,0.172216,6,2,False,0.088422,0.060155,3,5,8,8,1.0,0.070756,,,,,,,,,,,,,One woman was powerign a blender by using a bicyclre while another was holding down the lid of the blender. The woman in the background was hvaing a cigarate and a beer,37886.0,3.0,Which description best matches the image?,0.5,0.4,0.6,10,4,6,0.8002048181818182,0.12112118181818177,0.6274144649832178,0.1279968775446467,-1.1686381184518186,0.5201765496020091,-0.6765713390733702,1.3464945353229532
Encode-Decode_Experiment-17-1,2409918,decoding,-0.028865,0.666667,0.675333,0.300245,3,2,False,0.08667,0.131117,6,2,8,8,1.0,0.097782,,,,,,,,,,,,,Two men were riding on elephants in a stream or river. One of the elephants was using their trunk to eat some food.,22347.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.5,8,2,5,-0.09739353846153845,0.06852853846153845,-0.30641942635287306,0.07241870343489704,-1.1686381184518186,0.5201765496020091,-0.6937378002280128,-0.9429633431148295
Encode-Decode_Experiment-17-1,2408717,decoding,0.325875,0.142857,0.101714,0.126253,7,1,False,0.079533,0.166454,2,7,10,9,0.9,0.173022,,,,,,,,,,,,,4 people in total were walking down a beach towards the water with their surfboards. Two of the surfboards were green while two of them were white,30183.0,5.0,Which description best matches the image?,0.6666666666666666,0.4,0.6666666666666666,10,2,6,0.602476625,-0.27660162499999996,0.042213884857783456,-0.2923034913655432,-0.7248110734660186,-0.48775827184366444,-0.7636676137329694,0.8421594211609191
Encode-Decode_Experiment-17-1,2410309,decoding,-0.552201,0.285714,0.406,0.21783,7,2,False,0.090971,0.171189,4,7,11,11,1.0,0.142019,,,,,,,,,,,,,A mother and her child were both on a laptop each while sitting on a sofa. The kid had their hands on the keyboard and a bottle of coke by their side.,36226.0,6.0,Which description best matches the image?,0.7333333333333333,0.2857142857142857,1.0,11,2,9,0.33979925,-0.89200025,-0.8207464336137971,-0.9426364988778985,-0.5028975509731185,0.5201765496020091,-0.6515957058067127,0.17216177552122675
Encode-Decode_Experiment-17-1,2367132,decoding,-0.664706,0.333333,0.497833,0.247478,6,2,False,0.048522,0.052139,3,5,8,8,1.0,0.050783,,,,,,,,,,,,,"Two men were playign the wii, with controllers in both hands. There was a girl in the baclground on the sofa.",30792.0,7.0,Which description best matches the image?,0.7058823529411765,0.4,0.7692307692307693,12,2,10,0.015465636363636393,-0.6801716363636364,-0.9313147108809642,-0.7187829935449787,-1.1686381184518186,0.5201765496020091,-1.0675198550951963,-0.6550992610951825
Encode-Decode_Experiment-17-1,2360001,decoding,-0.300392,0.142857,0.195857,0.176436,7,1,False,0.127645,0.289444,2,8,10,10,1.0,0.257084,,,,,,,,,,,,,4 men were standing on scaffolding while trying to raise a big clock up.,21106.0,8.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.453538375,-0.7539303749999999,-0.5732722117537185,-0.7967288003424898,-0.7248110734660186,0.5201765496020091,-0.2922562101529668,0.462270301111292
Encode-Decode_Experiment-17-1,2350974,decoding,-0.621856,0.5,0.6605,0.258098,4,2,False,0.158233,0.081848,10,2,14,12,0.8571,0.156343,,,,,,,,,,,,,A kid was stood in between a blue motorcycle and a red car while sipping his drink. He was lent against the car and had a red hat on.,29839.0,9.0,Which description best matches the image?,0.8333333333333334,1.0,0.6,10,4,6,0.05843179999999998,-0.6802877999999999,-0.8892023542666081,-0.7189057514516929,0.16284301650558147,-0.920162310243859,0.007451389046923404,-0.5455076813920071
Encode-Decode_Experiment-17-1,2362704,decoding,0.193319,0.25,0.222833,0.140528,12,3,False,0.199083,0.238161,5,10,16,15,0.9375,0.215437,,,,,,,,,,,,,2 black bears eating pumpkin,7590.0,11.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3605303,0.5538493,-0.08806022350563707,0.5852897071026324,0.6066700614913815,-0.10978271380153701,0.40770820306926925,-1.6141327223277229
Encode-Decode_Experiment-17-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.197314,0,7,7,7,1.0,0.197314,,,,,,,,,,,,,2 girls taking a photo of them eating a slice of pizza on a paper plate outside,19608.0,12.0,Which description best matches the image?,0.5625,0.5,0.6,9,2,6,0.05599427272727273,,,,-1.3905516409447185,0.5201765496020091,,-0.5517249566099806
Encode-Decode_Experiment-17-1,2386442,decoding,1.356742,0.833333,0.5055,0.241633,6,5,False,0.114075,,7,0,7,7,1.0,0.114075,,,,,,,,,,,,,,7172.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.3156668333333333,1.0410751666666667,1.055334975312189,1.1001739631523548,-1.3905516409447185,0.5201765496020091,-0.42521789843407426,0.11060846378182486
Encode-Decode_Experiment-17-1,2356991,decoding,0.440218,0.4,0.299,0.229432,5,2,False,0.099134,0.206782,4,3,8,7,0.875,0.146349,,,,,,,,,,,,,One man slidign head first with his arm stretched out to try and get to base safely befor ethe catcher catches the ball,24270.0,17.0,Which description best matches the image?,0.6666666666666666,0.7142857142857143,0.5,10,5,5,0.162088,0.27813,0.1545885217855618,0.29391862775028355,-1.1686381184518186,-0.7397419772050831,-0.5716129304611947,-0.28111715306440715
Encode-Decode_Experiment-17-1,2374670,decoding,1.250858,1.0,0.6645,0.268216,4,4,False,0.207629,,6,0,6,6,1.0,0.207629,,,,,,,,,,,,,A man was standing on the back of a	 red truck that was spraying some fluid oto a mud track.,19605.0,19.0,Which description best matches the image?,0.47368421052631576,0.42857142857142855,0.45454545454545453,9,3,5,0.5124996153846154,0.7383583846153846,0.9512737205221199,0.7802728335457159,-1.6124651634376186,0.5201765496020091,0.49144369224025986,0.6126596989103537
Encode-Decode_Experiment-17-1,2345035,decoding,,1.0,1.0,0.0,2,2,False,0.095892,,5,0,5,5,1.0,0.095892,,,,,,,,,,,,,"2 girls chasing after a ball, one was wearing blue and one was wearing black and white",27128.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.4666666666666667,9,2,7,-0.038097444444444455,,,,-1.8343786859305187,0.5201765496020091,-0.6033787221640207,-0.7917198514091475
Encode-Decode_Experiment-17-1,2369373,decoding,,0.0,0.0,0.0,2,0,False,,0.37268,0,4,4,4,1.0,0.37268,,,,,,,,,,,,,A pizza chef putting a pizza into a oven that looked like an open mouth,23467.0,29.0,Which description best matches the image?,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,1,4,0.6441738333333333,,,,-2.0562922084234185,0.5201765496020091,,0.9485143419571281
Encode-Decode_Experiment-17-1,2379478,decoding,,0.0,0.0,0.0,6,0,False,,0.424713,0,16,17,16,0.9412,0.403134,,,,,,,,,,,,,2 babies lying on their backs on their bed while drinking some milk fromm bottles,18017.0,30.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,0.014525142857142867,,,,0.8285835839842814,-0.07248912540804671,,-0.657498129422118
Encode-Decode_Experiment-18-1,2348899,decoding,,1.0,1.0,0.0,6,6,False,0.164367,,16,0,16,16,1.0,0.164367,,,,,,,,,,,,,"three people, two men, one woman, the woman is pointing at the man's tie which is pink and white striped. the men are sat down at what appears to be a restaurant or bar, the table is brown, one man is holding beer, they are all laughing, the woman has blonde hair",58762.0,1.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6382197142857143,,,,0.6066700614913815,0.5201765496020091,0.06755359950501569,0.9333274772956278
Encode-Decode_Experiment-18-1,2379478,decoding,2.293972,0.833333,0.333667,0.217817,6,5,False,0.608656,0.558563,9,1,10,10,1.0,0.603647,,,,,,,,,,,,,"two babies are lying down on a bed, they are holding and drinking from milk bottles, they are wearing bibs and nappies",22156.0,2.0,Which description best matches the image?,0.8461538461538461,1.0,0.6,11,5,6,0.014525142857142867,2.279446857142857,1.9764309844060708,2.4088443975160008,-0.7248110734660186,0.5201765496020091,4.420789820929103,-0.657498129422118
Encode-Decode_Experiment-18-1,2385851,decoding,-0.604881,0.0,0.0485,0.080181,8,0,False,,0.361098,0,16,16,16,1.0,0.361098,,,,,,,,,,,,,"two men are carrying red suitcases, the leftmost one has his suitcase tied to him, the right one is carrying ti above is head, they are walking on an enclosed sidewalk/passage area",33919.0,3.0,Which description best matches the image?,1.0,1.0,1.0,16,7,9,0.203636875,-0.8085178749999999,-0.872519571220431,-0.8544150732807511,0.6066700614913815,0.5201765496020091,,-0.17514057845847522
Encode-Decode_Experiment-18-1,2356991,decoding,,0.0,0.0,0.0,5,0,False,,0.063727,0,12,15,12,0.8,0.054936,,,,,,,,,,,,,"one individual is trying to tackle another to the right of him, the rightmost man is trying to catch the baseball",20923.0,5.0,Which description best matches the image?,0.26666666666666666,0.2857142857142857,0.2,4,2,2,0.162088,,,,0.38475653899848145,-1.495693093289338,,-0.28111715306440715
Encode-Decode_Experiment-18-1,2344622,decoding,1.43743,1.0,0.6564,0.239038,5,5,False,0.136125,,13,0,13,13,1.0,0.136125,,,,,,,,,,,,,"a cat is lying on a blue blanket, it is brown/grey, a man has his hand placed on his keyboard to the right of the cat",25559.0,6.0,Which description best matches the image?,0.7142857142857143,0.6,0.7777777777777778,10,3,7,0.3823404444444444,1.0550895555555555,1.1346339678559265,1.114983907965863,-0.059070505987318535,0.5201765496020091,-0.2091674027378019,0.2806694082036309
