SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-17-1,2349475,decoding,0.921326,0.333333,0.174667,0.172216,6,2,False,0.088422,0.060155,3,5,8,8,1.0,0.070756,,,,,,,,,,,,,One woman was powerign a blender by using a bicyclre while another was holding down the lid of the blender. The woman in the background was hvaing a cigarate and a beer,37886.0,3.0,Which description best matches the image?,0.5,0.4,0.46153846153846156,10,4,6,0.8072902307692308,0.11403576923076919,0.667738203319302,0.11866835560180394,-1.102903688233328,-0.6404641620645022,1.4601051578343942
Encode-Decode_Experiment-17-1,2409918,decoding,-0.028865,0.666667,0.675333,0.300245,3,2,False,0.08667,0.131117,6,2,8,8,1.0,0.097782,,,,,,,,,,,,,Two men were riding on elephants in a stream or river. One of the elephants was using their trunk to eat some food.,22347.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.5,8,2,5,-0.14996574999999998,0.12110074999999998,-0.2596815148833089,0.12602034398140063,-1.102903688233328,-0.6562494249250436,-0.9822516474945375
Encode-Decode_Experiment-17-1,2408717,decoding,0.325875,0.142857,0.101714,0.126253,7,1,False,0.079533,0.166454,2,7,10,9,0.9,0.173022,,,,,,,,,,,,,4 people in total were walking down a beach towards the water with their surfboards. Two of the surfboards were green while two of them were white,30183.0,5.0,Which description best matches the image?,0.625,0.2857142857142857,0.6666666666666666,10,2,6,0.3825427,-0.05666769999999999,0.08655715801002963,-0.05896976729404912,-0.6605059718162767,-0.7205527474339956,0.37639814198763005
Encode-Decode_Experiment-17-1,2410309,decoding,-0.552201,0.285714,0.406,0.21783,7,2,False,0.090971,0.171189,4,7,11,11,1.0,0.142019,,,,,,,,,,,,,A mother and her child were both on a laptop each while sitting on a sofa. The kid had their hands on the keyboard and a bottle of coke by their side.,36226.0,6.0,Which description best matches the image?,0.6470588235294118,0.2857142857142857,0.75,11,2,9,0.2634229375,-0.8156239375000001,-0.7704757927130101,-0.848757824895506,-0.4393071136077509,-0.6174980461789314,0.07247425074460695
Encode-Decode_Experiment-17-1,2367132,decoding,-0.664706,0.333333,0.497833,0.247478,6,2,False,0.048522,0.052139,3,5,8,8,1.0,0.050783,,,,,,,,,,,,,"Two men were playign the wii, with controllers in both hands. There was a girl in the baclground on the sofa.",30792.0,7.0,Which description best matches the image?,0.5454545454545454,0.4,0.5555555555555556,12,2,10,0.11681566666666669,-0.7815216666666667,-0.8802846157774095,-0.8132701842247128,-1.102903688233328,-0.9999573059775166,-0.3015816682821492
Encode-Decode_Experiment-17-1,2360001,decoding,-0.300392,0.142857,0.195857,0.176436,7,1,False,0.127645,0.289444,2,8,10,10,1.0,0.257084,,,,,,,,,,,,,4 men were standing on scaffolding while trying to raise a big clock up.,21106.0,8.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3624469,-0.6628389,-0.5247013833354415,-0.6897660516739429,-0.6605059718162767,-0.2870706887888087,0.32512542614720397
Encode-Decode_Experiment-17-1,2350974,decoding,-0.621856,0.5,0.6605,0.258098,4,2,False,0.158233,0.081848,10,2,14,12,0.8571,0.156343,,,,,,,,,,,,,A kid was stood in between a blue motorcycle and a red car while sipping his drink. He was lent against the car and had a red hat on.,29839.0,9.0,Which description best matches the image?,0.8333333333333334,1.0,0.6,10,4,6,0.1694393636363636,-0.7912953636363635,-0.8384615139747383,-0.8234409276271374,0.22428946101782635,-0.011477298161959349,-0.16731680392243417
Encode-Decode_Experiment-17-1,2362704,decoding,0.193319,0.25,0.222833,0.140528,12,3,False,0.199083,0.238161,5,10,16,15,0.9375,0.215437,,,,,,,,,,,,,2 black bears eating pumpkin,7590.0,11.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.44080836363636366,0.6341273636363637,-0.042822143799885776,0.6598881385414483,0.6666871774348778,0.3565752063204126,-1.7243117139394717
Encode-Decode_Experiment-17-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.197314,0,7,7,7,1.0,0.197314,,,,,,,,,,,,,2 girls taking a photo of them eating a slice of pizza on a paper plate outside,19608.0,12.0,Which description best matches the image?,0.5625,0.5,0.6,9,2,6,0.04337769230769231,,,,-1.3241025464418539,,-0.48895238212306075
Encode-Decode_Experiment-17-1,2386442,decoding,1.356742,0.833333,0.5055,0.241633,6,5,False,0.114075,,7,0,7,7,1.0,0.114075,,,,,,,,,,,,,,7172.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11202453333333333,1.2447174666666665,1.0927194797373148,1.2952828393630174,-1.3241025464418539,-0.40933439713215736,-0.3138058354192423
Encode-Decode_Experiment-17-1,2356991,decoding,0.440218,0.4,0.299,0.229432,5,2,False,0.099134,0.206782,4,3,8,7,0.875,0.146349,,,,,,,,,,,,,One man slidign head first with his arm stretched out to try and get to base safely befor ethe catcher catches the ball,24270.0,17.0,Which description best matches the image?,0.625,0.7142857142857143,0.5,10,5,5,-0.2498732,0.6900912,0.1981599334924759,0.7181254484595476,-1.102903688233328,-0.5439506142550733,-1.2371569657297696
Encode-Decode_Experiment-17-1,2374670,decoding,1.250858,1.0,0.6645,0.268216,4,4,False,0.207629,,6,0,6,6,1.0,0.207629,,,,,,,,,,,,,A man was standing on the back of a	 red truck that was spraying some fluid oto a mud track.,19605.0,19.0,Which description best matches the image?,0.47368421052631576,0.42857142857142855,0.45454545454545453,9,3,5,0.3517390666666666,0.8991189333333334,0.9893729847250854,0.9356447194493571,-1.5453014046503797,0.43357341203170635,0.29780530474041017
Encode-Decode_Experiment-17-1,2345035,decoding,,1.0,1.0,0.0,2,2,False,0.095892,,5,0,5,5,1.0,0.095892,,,,,,,,,,,,,"2 girls chasing after a ball, one was wearing blue and one was wearing black and white",27128.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.4666666666666667,9,2,7,-0.09812730000000003,,,,-1.7665002628589053,-0.5731605584296596,-0.849990273652335
Encode-Decode_Experiment-17-1,2369373,decoding,,0.0,0.0,0.0,2,0,False,,0.37268,0,4,4,4,1.0,0.37268,,,,,,,,,,,,,A pizza chef putting a pizza into a oven that looked like an open mouth,23467.0,29.0,Which description best matches the image?,0.3333333333333333,0.25,0.3333333333333333,5,1,4,0.4819225714285715,,,,-1.987699121067431,,0.6299573885971317
Encode-Decode_Experiment-17-1,2379478,decoding,,0.0,0.0,0.0,6,0,False,,0.424713,0,16,17,16,0.9412,0.403134,,,,,,,,,,,,,2 babies lying on their backs on their bed while drinking some milk fromm bottles,18017.0,30.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,0.01436823529411764,,,,0.8878860356434036,,-0.5629675318629104
Encode-Decode_Experiment-18-1,2348899,decoding,,1.0,1.0,0.0,6,6,False,0.164367,,16,0,16,16,1.0,0.164367,,,,,,,,,,,,,"three people, two men, one woman, the woman is pointing at the man's tie which is pink and white striped. the men are sat down at what appears to be a restaurant or bar, the table is brown, one man is holding beer, they are all laughing, the woman has blonde hair",58762.0,1.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6536947333333334,,,,0.6666871774348778,0.04378914155639732,1.0682193760093532
Encode-Decode_Experiment-18-1,2379478,decoding,2.293972,0.833333,0.333667,0.217817,6,5,False,0.608656,0.558563,9,1,10,10,1.0,0.603647,,,,,,,,,,,,,"two babies are lying down on a bed, they are holding and drinking from milk bottles, they are wearing bibs and nappies",22156.0,2.0,Which description best matches the image?,0.6875,1.0,0.6,11,5,6,0.01436823529411764,2.2796037647058824,2.0074888076840467,2.372210333705871,-0.6605059718162767,4.046767823660891,-0.5629675318629104
Encode-Decode_Experiment-18-1,2385851,decoding,-0.604881,0.0,0.0485,0.080181,8,0,False,,0.361098,0,16,16,16,1.0,0.361098,,,,,,,,,,,,,"two men are carrying red suitcases, the leftmost one has his suitcase tied to him, the right one is carrying ti above is head, they are walking on an enclosed sidewalk/passage area",33919.0,3.0,Which description best matches the image?,1.0,1.0,1.0,16,7,9,0.29928055555555555,-0.9041615555555556,-0.821893319036574,-0.9408921930365371,0.6666871774348778,,0.16396189797820954
Encode-Decode_Experiment-18-1,2356991,decoding,,0.0,0.0,0.0,5,0,False,,0.063727,0,12,15,12,0.8,0.054936,,,,,,,,,,,,,"one individual is trying to tackle another to the right of him, the rightmost man is trying to catch the baseball",20923.0,5.0,Which description best matches the image?,0.25,0.2857142857142857,0.2,4,2,2,-0.2498732,,,,0.44548831922635207,,-1.2371569657297696
Encode-Decode_Experiment-18-1,2344622,decoding,1.43743,1.0,0.6564,0.239038,5,5,False,0.136125,,13,0,13,13,1.0,0.136125,,,,,,,,,,,,,"a cat is lying on a blue blanket, it is brown/grey, a man has his hand placed on his keyboard to the right of the cat",25559.0,6.0,Which description best matches the image?,0.7142857142857143,0.6,0.7,10,3,7,0.18002336363636365,1.2574066363636363,1.171473795682564,1.3084874935872934,0.003090602809300595,-0.2106671333907546,-0.1403126326799322
Encode-Decode_Experiment-18-1,150472,decoding,0.295667,0.4,0.3312,0.232694,5,2,False,0.071536,0.121474,5,3,8,8,1.0,0.090263,,,,,,,,,,,,,"two women are eating one half-eaten pizza slice, they are both going in for a bite, they appear to be near a cafe/outside, the woman on the right is wearing glasses, they both have brown hair",27137.0,7.0,Which description best matches the image?,0.625,0.75,0.6,10,3,6,0.04337769230769231,0.25228930769230773,0.05707309128295635,0.2625383025143449,-1.102903688233328,-0.7926045437215238,-0.48895238212306075
Encode-Decode_Experiment-18-1,2394020,decoding,0.787265,0.833333,0.667833,0.210221,6,5,False,0.202672,0.239253,10,1,11,11,1.0,0.205998,,,,,,,,,,,,,"two men are riding horses on a beach, they are wearing cowboy hats and checkered shirts, they are near the water",18028.0,8.0,Which description best matches the image?,0.45,0.14285714285714285,0.5833333333333334,9,1,7,0.8102137692307692,-0.02294876923076916,0.5368899687622917,-0.023881039484985146,-0.4393071136077509,0.38891156956612194,1.4675643163046723
Encode-Decode_Experiment-18-1,2356125,decoding,-1.09415,0.0,0.331667,0.303127,3,0,False,,0.040144,0,26,26,26,1.0,0.040144,,,,,,,,,,,,,,13597.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.14282366666666665,-0.9513263333333333,-1.2994370108893418,-0.9899729916225234,2.878675759520135,,-0.9640292323999086
Encode-Decode_Experiment-18-1,2367132,decoding,-0.328323,0.333333,0.400667,0.205082,9,3,False,0.069385,0.036996,7,10,17,17,1.0,0.050333,,,,,,,,,,,,,"two men have wii controllers in both hands, they are in a living room, there is a picture on the wall of three camels, there is a girl on the sofa behind them to their left, they have brown/shaved hair and are wearing t-shirts and jeans",40254.0,10.0,Which description best matches the image?,0.7727272727272727,0.6,0.7222222222222222,17,3,13,0.11681566666666669,-0.4451386666666667,-0.5519630182584382,-0.46322196925085424,0.8878860356434036,-0.8119847380211953,-0.3015816682821492
Encode-Decode_Experiment-18-1,2408717,decoding,1.514416,0.625,0.32875,0.19562,8,5,False,0.071526,0.03938,20,2,22,22,1.0,0.068603,,,,,,,,,,,,,"four women are walking on a beach carrying surfboards, the two women on the right have green surfboards, while the two on the left have white/multicoloured surfboards. they are wearing swimming costumes and are walking toward the water",38438.0,11.0,Which description best matches the image?,0.75,0.5714285714285714,0.6666666666666666,12,4,6,0.3825427,1.1318733,1.2466148298804738,1.1778544939594768,1.9938803266860323,-0.7926946422538328,0.37639814198763005
Encode-Decode_Experiment-18-1,2371471,decoding,1.201969,1.0,0.66475,0.278917,4,4,False,0.086639,,11,0,11,11,1.0,0.086639,,,,,,,,,,,,,"two men are on motorbikes doing tricks, the one on the left is mid-air sitting on his motorbike, while the one on the right is mid-handstand attempt, they are both heading towards a sandy ramp",33069.0,12.0,Which description best matches the image?,0.5,0.6,0.4,10,3,6,1.3568767142857143,-0.15490771428571426,0.9416556072681244,-0.1612006815784233,-0.4393071136077509,-0.6565287303752017,2.862328089943575
Encode-Decode_Experiment-18-1,2362704,decoding,-0.67707,0.0,0.067,0.098956,8,0,False,,0.137502,0,16,18,16,0.8889,0.126046,,,,,,,,,,,,,"two bears are eating pumpkins, the pumpkins are being ravaged, the bears are brown and we can see one clearly, the bear at the back is slightly obscured by the former bear",29027.0,13.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.44080836363636366,-0.23626163636363628,-0.8923523131096901,-0.24585952344765863,1.1090848938519293,,-1.7243117139394717
Encode-Decode_Experiment-18-1,2349475,decoding,,0.0,0.0,0.0,10,0,False,,0.044024,0,17,17,17,1.0,0.044024,,,,,,,,,,,,,"three individuals are surrounding a blender, the man is using some kind of lever/pump to turn the blender, the woman on the right is holding the lid, the man at the back is watching, they are outside, the blender appears to hold some kind of greyish substance",39979.0,14.0,Which description best matches the image?,0.7,0.5,0.6153846153846154,14,5,8,0.8072902307692308,,,,0.8878860356434036,,1.4601051578343942
Encode-Decode_Experiment-18-1,2369373,decoding,1.879908,0.714286,0.336,0.201226,7,5,False,0.166763,0.316365,13,2,15,15,1.0,0.18671,,,,,,,,,,,,,"a chef is wearing a white hat and uniform, he is holding a pizza thingy and putting a pizza into a firey oven, the oven is a stone mouth that is open",29526.0,15.0,Which description best matches the image?,0.8,0.25,0.9166666666666666,12,1,11,0.4819225714285715,1.3979854285714284,1.6033478316088723,1.4547771552988502,0.44548831922635207,0.06537674989763982,0.6299573885971317
Encode-Decode_Experiment-18-1,2411268,decoding,0.574801,0.444444,0.336222,0.188278,9,4,False,0.094906,0.107676,11,5,19,16,0.8421,0.083814,,,,,,,,,,,,,,12737.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11825819999999998,0.4565428,0.329517658344492,0.4750893838248881,1.3302837520604551,-0.5820442737153295,-0.2979011677949658
Encode-Decode_Experiment-18-1,2386442,decoding,-0.17557,0.375,0.409375,0.195791,8,3,False,0.047223,0.057552,11,9,21,20,0.9524,0.050878,,,,,,,,,,,,,,2045.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11202453333333333,-0.28759453333333335,-0.4028707365860129,-0.29927776680026397,1.7726814684775065,-1.011661105324459,-0.3138058354192423
Encode-Decode_Experiment-18-1,2350974,decoding,0.453086,0.6,0.4874,0.248518,5,3,False,0.249818,0.401204,8,3,12,11,0.9167,0.302425,,,,,,,,,,,,,"a boy is between a red car and a motorcycle, he is drinking what appears to be water in a coca cola bottle, he is outside on a grey road, he is wearing a helmet",21316.0,18.0,Which description best matches the image?,0.75,0.5,0.7,9,2,7,0.1694393636363636,0.2836466363636364,0.21071955248889998,0.29516949055817354,-0.21810825539922515,0.813690109990257,-0.16731680392243417
Encode-Decode_Experiment-18-1,2383555,decoding,-1.083117,0.071429,0.198429,0.117254,14,1,False,0.214003,0.160356,2,16,19,18,0.9474,0.159874,,,,,,,,,,,,,"four individuals are on a boat on a lake, the backmost individual is rowing the boat and is a woman, the front individual is an older women and is holding a baby, the woman towards the left is sitting down, there is greenery around the lake, the boat is brown and wooden",35872.0,19.0,Which description best matches the image?,0.5714285714285714,0.5,0.6363636363636364,12,5,7,0.11173925,-1.1948562500000002,-1.288668416205821,-1.2433960618189936,1.3302837520604551,0.4910022165254796,-0.3145337114572208
Encode-Decode_Experiment-18-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.110919,0,7,9,7,0.7778,0.109068,,,,,,,,,,,,,"two individuals are sitting on a coach smelling wine, they are in a living room, the sofa is greyish, they are wearing t shirts and jeans, the wine is red, there is a mario mushroom plushy behind them",25950.0,20.0,Which description best matches the image?,0.7,0.625,0.6666666666666666,14,5,8,0.09093911111111114,,,,-0.8817048300248024,,-0.3676034877632845
Encode-Decode_Experiment-18-1,2410309,decoding,1.531511,0.666667,0.337667,0.214821,6,4,False,0.139462,0.151155,6,6,12,12,1.0,0.145308,,,,,,,,,,,,,"an older lady on the left of the sofa, a baby is on the right, they both are looking at laptops, the woman has her laptop on her lap and is wearing a purple dress, the baby has its laptop in front of it, it is looking to the right of the image, its hand is on the keyboard",47243.0,21.0,Which description best matches the image?,0.8235294117647058,1.0,0.5833333333333334,14,7,7,0.2634229375,1.2680880625,1.2633001490243867,1.3196028417244146,-0.21810825539922515,-0.1806012531592325,0.07247425074460695
Encode-Decode_Experiment-18-1,2409918,decoding,1.307519,0.545455,0.331182,0.163877,11,6,False,0.054617,0.074166,13,7,20,20,1.0,0.061459,,,,,,,,,,,,,"there are two elephants wading through deep water, two men are on their backs, the elephant on the right is eating greenery, the man on the right has one leg up on the elephant, the man on the left has a stick",32114.0,22.0,Which description best matches the image?,0.75,0.6666666666666666,0.8,12,4,8,-0.14996574999999998,1.45748475,1.044676106574354,1.5166935757428899,1.5514826102689807,-0.9450422505351652,-0.9822516474945375
Encode-Decode_Experiment-18-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.129792,,15,0,17,15,0.8824,0.12951,,,,,,,,,,,,,"a child is on an older lady's back (grandma?), the child is holding a pink umbrella with cartoon characters in rows on it, the child and the older lady are wearing rain jackets",41751.0,23.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9,2,7,0.8824851428571429,,,,0.8878860356434036,-0.2677265339020609,1.6519585481014818
