SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-16-1,2412687,decoding,1.833169,0.818182,0.519273,0.163056,11,9,False,0.052425,0.069346,12,2,15,14,0.9333,0.058453,,,,,,,,,,,,,"dog left of photo biting on red frizbee held by man on right who had blakc and white adidas shoes on and shorts, dark lighting",50434.0,24.0,Which description best matches the image?,0.8666666666666667,0.75,1.0,13,3,9,-0.1336825,1.9668515,1.5494172462613174,2.05748092275447,0.4222494794690441,-0.9750033974523832,-0.8950004754300023
Encode-Decode_Experiment-16-1,2362704,decoding,-0.844904,0.0,0.071545,0.084679,11,0,False,,0.248676,0,12,14,12,0.8571,0.21425,,,,,,,,,,,,,"two brown bears eating pumpkins sitting down, one to the left is looking at camera, one on the right is lookign at pumpkin",32131.0,25.0,Which description best matches the image?,0.8888888888888888,1.0,0.42857142857142855,8,5,3,-0.44080836363636366,-0.4040956363636363,-1.05433270326724,-0.4227157275404418,0.20076420179771354,,-1.6431177523840224
Encode-Decode_Experiment-16-1,2369373,decoding,0.512798,0.307692,0.240615,0.130806,13,4,False,0.093803,0.158457,8,8,17,16,0.9412,0.120216,,,,,,,,,,,,,,24431.0,26.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.4819225714285715,0.030875428571428498,0.26568975839635955,0.03229811974497438,0.8652200348117053,-0.5991546778419613,0.6045306427356498
Encode-Decode_Experiment-16-1,2370664,decoding,0.568007,0.5,0.3505,0.263201,4,2,False,0.130431,0.059633,5,6,11,11,1.0,0.091814,,,,,,,,,,,,,two men and a women holding a donut up to their mouths,16694.0,28.0,Which description best matches the image?,0.45,0.14285714285714285,0.5714285714285714,9,1,8,-0.33266924999999997,0.9006762500000001,0.3193665741379477,0.9421779946035763,-0.4636916312162782,-0.2664516254496143,-1.379705422767771
Encode-Decode_Experiment-16-1,2379478,decoding,-1.3402,0.25,0.507125,0.191856,8,2,False,0.410153,0.425047,6,9,15,15,1.0,0.419089,,,,,,,,,,,,,"two babies lying in bed, one with nappy, drinking milk from bottle",38132.0,29.0,Which description best matches the image?,0.6875,0.8,0.7,11,4,7,-0.0333311875,-1.3068688125,-1.5358830325531472,-1.3670872713377389,0.4222494794690441,2.2743467588818285,-0.6505581814552102
Encode-Decode_Experiment-16-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.035152,0,19,22,19,0.8636,0.034058,,,,,,,,,,,,,"man to the left falling head first with red helmet on. ball mid air. man on right stood trying to catch it, in baseball field",53792.0,30.0,Which description best matches the image?,0.9333333333333333,0.7142857142857143,0.7,14,5,7,-0.2498732,,,,1.9726464231683583,,-1.1780253860064023
Encode-Decode_Experiment-17-1,2394020,decoding,1.3108,1.0,0.65925,0.259956,4,4,False,0.157368,,9,0,9,9,1.0,0.157368,,,,,,,,,,,,,"Two men were ridign a horse along a beach wearing cowboy hats, the horses were brown and white",30171.0,1.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.6666666666666666,8,1,6,0.916499,0.394301,1.0415452586846967,0.4124697697426625,-0.9066621865589394,-0.021774817480501658,1.6631003461201708
Encode-Decode_Experiment-17-1,2385550,decoding,-0.37788,0.4,0.501,0.267281,5,2,False,0.238673,0.347052,3,5,8,8,1.0,0.30641,,,,,,,,,,,,,Two kids had teangerines in their mouths. One way a blonde young boy and one was a rbown haired young girl with a fringe.,30181.0,2.0,Which description best matches the image?,0.5555555555555556,0.0,0.7142857142857143,10,0,10,0.6351622857142857,-1.0130422857142856,-0.6002697571008642,-1.059721680462773,-1.12814746423027,0.7167427558175155,0.9778019667957284
Encode-Decode_Experiment-17-1,2349475,decoding,0.921326,0.333333,0.174667,0.172216,6,2,False,0.088422,0.060155,3,5,8,8,1.0,0.070756,,,,,,,,,,,,,One woman was powerign a blender by using a bicyclre while another was holding down the lid of the blender. The woman in the background was hvaing a cigarate and a beer,37886.0,3.0,Which description best matches the image?,0.5,0.4,0.46153846153846156,10,4,6,0.8072902307692308,0.11403576923076919,0.6628801110794278,0.11929035806919783,-1.12814746423027,-0.6480319063262688,1.3970824794088321
Encode-Decode_Experiment-17-1,2409918,decoding,-0.028865,0.666667,0.675333,0.300245,3,2,False,0.08667,0.131117,6,2,8,8,1.0,0.097782,,,,,,,,,,,,,Two men were riding on elephants in a stream or river. One of the elephants was using their trunk to eat some food.,22347.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.5,8,2,5,-0.1750671333333333,0.1462021333333333,-0.26094077367333646,0.15293889762360743,-1.12814746423027,-0.6639458450559673,-0.9958078735126695
Encode-Decode_Experiment-17-1,2408717,decoding,0.325875,0.142857,0.101714,0.126253,7,1,False,0.079533,0.166454,2,7,10,9,0.9,0.173022,,,,,,,,,,,,,4 people in total were walking down a beach towards the water with their surfboards. Two of the surfboards were green while two of them were white,30183.0,5.0,Which description best matches the image?,0.625,0.2857142857142857,0.6666666666666666,10,2,6,0.6230616666666666,-0.2971866666666666,0.08395432705609124,-0.3108805607152641,-0.6851769088876088,-0.72877334546342,0.9483264870553406
Encode-Decode_Experiment-17-1,2410309,decoding,-0.552201,0.285714,0.406,0.21783,7,2,False,0.090971,0.171189,4,7,11,11,1.0,0.142019,,,,,,,,,,,,,A mother and her child were both on a laptop each while sitting on a sofa. The kid had their hands on the keyboard and a bottle of coke by their side.,36226.0,6.0,Which description best matches the image?,0.6470588235294118,0.2857142857142857,0.75,11,2,9,0.2115036,-0.7637046000000001,-0.7697529246440074,-0.7988949064633672,-0.4636916312162782,-0.6248785788022957,-0.05417358408055431
Encode-Decode_Experiment-17-1,2367132,decoding,-0.664706,0.333333,0.497833,0.247478,6,2,False,0.048522,0.052139,3,5,8,8,1.0,0.050783,,,,,,,,,,,,,"Two men were playign the wii, with controllers in both hands. There was a girl in the baclground on the sofa.",30792.0,7.0,Which description best matches the image?,0.5454545454545454,0.4,0.5555555555555556,12,2,10,0.11681566666666669,-0.7815216666666667,-0.8791356367925224,-0.8175329555311851,-1.12814746423027,-1.0104555109580982,-0.2848206484697937
Encode-Decode_Experiment-17-1,2360001,decoding,-0.300392,0.142857,0.195857,0.176436,7,1,False,0.127645,0.289444,2,8,10,10,1.0,0.257084,,,,,,,,,,,,,4 men were standing on scaffolding while trying to raise a big clock up.,21106.0,8.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.34801021052631576,-0.6484022105263157,-0.5249322378887035,-0.6782795642831817,-0.6851769088876088,-0.2917576946853103,0.27833815082850455
Encode-Decode_Experiment-17-1,2350974,decoding,-0.621856,0.5,0.6605,0.258098,4,2,False,0.158233,0.081848,10,2,14,12,0.8571,0.156343,,,,,,,,,,,,,A kid was stood in between a blue motorcycle and a red car while sipping his drink. He was lent against the car and had a red hat on.,29839.0,9.0,Which description best matches the image?,0.8333333333333334,1.0,0.6,10,4,6,0.05843179999999998,-0.6802877999999999,-0.8374748286900925,-0.7116343915555435,0.20076420179771354,-0.013917764397631129,-0.42703589153518373
Encode-Decode_Experiment-17-1,2362704,decoding,0.193319,0.25,0.222833,0.140528,12,3,False,0.199083,0.238161,5,10,16,15,0.9375,0.215437,,,,,,,,,,,,,2 black bears eating pumpkin,7590.0,11.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.44080836363636366,0.6341273636363637,-0.04492292099118289,0.6633469549065626,0.6437347571403748,0.3571349736778132,-1.6431177523840224
Encode-Decode_Experiment-17-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.197314,0,7,7,7,1.0,0.197314,,,,,,,,,,,,,2 girls taking a photo of them eating a slice of pizza on a paper plate outside,19608.0,12.0,Which description best matches the image?,0.5625,0.5,0.6,9,2,6,0.04337769230769231,,,,-1.3496327419016005,,-0.4637056721925244
Encode-Decode_Experiment-17-1,2386442,decoding,1.356742,0.833333,0.5055,0.241633,6,5,False,0.114075,,7,0,7,7,1.0,0.114075,,,,,,,,,,,,,,7172.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.15744842857142857,1.1992935714285713,1.0862122562539342,1.2545551324013842,-1.3496327419016005,-0.41501805345357917,-0.18584470801528755
Encode-Decode_Experiment-17-1,2356991,decoding,0.440218,0.4,0.299,0.229432,5,2,False,0.099134,0.206782,4,3,8,7,0.875,0.146349,,,,,,,,,,,,,One man slidign head first with his arm stretched out to try and get to base safely befor ethe catcher catches the ball,24270.0,17.0,Which description best matches the image?,0.6666666666666666,0.7142857142857143,0.5,10,5,5,-0.2498732,0.6900912,0.19512403022659622,0.7218895168042628,-1.12814746423027,-0.5507316142757386,-1.1780253860064023
Encode-Decode_Experiment-17-1,2374670,decoding,1.250858,1.0,0.6645,0.268216,4,4,False,0.207629,,6,0,6,6,1.0,0.207629,,,,,,,,,,,,,A man was standing on the back of a	 red truck that was spraying some fluid oto a mud track.,19605.0,19.0,Which description best matches the image?,0.47368421052631576,0.42857142857142855,0.45454545454545453,9,3,5,0.3517390666666666,0.8991189333333334,0.9832667952243501,0.940548919234971,-1.5711180195729313,0.43476084147690125,0.28742114263142043
Encode-Decode_Experiment-17-1,2345035,decoding,,1.0,1.0,0.0,2,2,False,0.095892,,5,0,5,5,1.0,0.095892,,,,,,,,,,,,,"2 girls chasing after a ball, one was wearing blue and one was wearing black and white",27128.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.4666666666666667,9,2,7,-0.09812730000000003,,,,-1.7926032972442618,-0.5801796675643699,-0.8083927925386347
Encode-Decode_Experiment-17-1,2369373,decoding,,0.0,0.0,0.0,2,0,False,,0.37268,0,4,4,4,1.0,0.37268,,,,,,,,,,,,,A pizza chef putting a pizza into a oven that looked like an open mouth,23467.0,29.0,Which description best matches the image?,0.3333333333333333,0.25,0.3333333333333333,5,1,4,0.4819225714285715,,,,-2.0140885749155926,,0.6045306427356498
Encode-Decode_Experiment-17-1,2379478,decoding,,0.0,0.0,0.0,6,0,False,,0.424713,0,16,17,16,0.9412,0.403134,,,,,,,,,,,,,2 babies lying on their backs on their bed while drinking some milk fromm bottles,18017.0,30.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.0333311875,,,,0.8652200348117053,,-0.6505581814552102
Encode-Decode_Experiment-18-1,2348899,decoding,,1.0,1.0,0.0,6,6,False,0.164367,,16,0,16,16,1.0,0.164367,,,,,,,,,,,,,"three people, two men, one woman, the woman is pointing at the man's tie which is pink and white striped. the men are sat down at what appears to be a restaurant or bar, the table is brown, one man is holding beer, they are all laughing, the woman has blonde hair",58762.0,1.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6536947333333334,,,,0.6437347571403748,0.041799187753036586,1.0229445154690973
Encode-Decode_Experiment-18-1,2379478,decoding,2.293972,0.833333,0.333667,0.217817,6,5,False,0.608656,0.558563,9,1,10,10,1.0,0.603647,,,,,,,,,,,,,"two babies are lying down on a bed, they are holding and drinking from milk bottles, they are wearing bibs and nappies",22156.0,2.0,Which description best matches the image?,0.6875,1.0,0.6,11,5,6,-0.0333311875,2.3273031875,1.997431840334223,2.434541656930846,-0.6851769088876088,4.0774087335743605,-0.6505581814552102
Encode-Decode_Experiment-18-1,2385851,decoding,-0.604881,0.0,0.0485,0.080181,8,0,False,,0.361098,0,16,16,16,1.0,0.361098,,,,,,,,,,,,,"two men are carrying red suitcases, the leftmost one has his suitcase tied to him, the right one is carrying ti above is head, they are walking on an enclosed sidewalk/passage area",33919.0,3.0,Which description best matches the image?,1.0,1.0,1.0,16,7,9,0.203636875,-0.8085178749999999,-0.8209709262971229,-0.8457731066725084,0.6437347571403748,,-0.0733358676338347
Encode-Decode_Experiment-18-1,2356991,decoding,,0.0,0.0,0.0,5,0,False,,0.063727,0,12,15,12,0.8,0.054936,,,,,,,,,,,,,"one individual is trying to tackle another to the right of him, the rightmost man is trying to catch the baseball",20923.0,5.0,Which description best matches the image?,0.26666666666666666,0.2857142857142857,0.2,4,2,2,-0.2498732,,,,0.4222494794690441,,-1.1780253860064023
Encode-Decode_Experiment-18-1,2344622,decoding,1.43743,1.0,0.6564,0.239038,5,5,False,0.136125,,13,0,13,13,1.0,0.136125,,,,,,,,,,,,,"a cat is lying on a blue blanket, it is brown/grey, a man has his hand placed on his keyboard to the right of the cat",25559.0,6.0,Which description best matches the image?,0.7142857142857143,0.6,0.7,10,3,7,0.18002336363636365,1.2574066363636363,1.1646609676697772,1.3153459559417926,-0.02072107587361705,-0.21473132457809455,-0.13085520388095245
Encode-Decode_Experiment-18-1,150472,decoding,0.295667,0.4,0.3312,0.232694,5,2,False,0.071536,0.121474,5,3,8,8,1.0,0.090263,,,,,,,,,,,,,"two women are eating one half-eaten pizza slice, they are both going in for a bite, they appear to be near a cafe/outside, the woman on the right is wearing glasses, they both have brown hair",27137.0,7.0,Which description best matches the image?,0.625,0.75,0.6,10,3,6,0.04337769230769231,0.25228930769230773,0.05458467265333272,0.26391440207451133,-1.12814746423027,-0.8014124824619347,-0.4637056721925244
Encode-Decode_Experiment-18-1,2394020,decoding,0.787265,0.833333,0.667833,0.210221,6,5,False,0.202672,0.239253,10,1,11,11,1.0,0.205998,,,,,,,,,,,,,"two men are riding horses on a beach, they are wearing cowboy hats and checkered shirts, they are near the water",18028.0,8.0,Which description best matches the image?,0.75,0.3333333333333333,0.7777777777777778,9,1,7,0.916499,-0.12923399999999996,0.5325396304488594,-0.13518889940153136,-0.4636916312162782,0.3897349314979543,1.6631003461201708
Encode-Decode_Experiment-18-1,2356125,decoding,-1.09415,0.0,0.331667,0.303127,3,0,False,,0.040144,0,26,26,26,1.0,0.040144,,,,,,,,,,,,,,13597.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.14282366666666665,-0.9513263333333333,-1.2966615195169073,-0.9951619540912433,2.858587533853681,,-0.9172671273943789
Encode-Decode_Experiment-18-1,2367132,decoding,-0.328323,0.333333,0.400667,0.205082,9,3,False,0.069385,0.036996,7,10,17,17,1.0,0.050333,,,,,,,,,,,,,"two men have wii controllers in both hands, they are in a living room, there is a picture on the wall of three camels, there is a girl on the sofa behind them to their left, they have brown/shaved hair and are wearing t-shirts and jeans",40254.0,10.0,Which description best matches the image?,0.7727272727272727,0.6,0.7222222222222222,17,3,13,0.11681566666666669,-0.4451386666666667,-0.5520880845890295,-0.465649956108546,0.8652200348117053,-0.8209506572379515,-0.2848206484697937
Encode-Decode_Experiment-18-1,2408717,decoding,1.514416,0.625,0.32875,0.19562,8,5,False,0.071526,0.03938,20,2,22,22,1.0,0.068603,,,,,,,,,,,,,"four women are walking on a beach carrying surfboards, the two women on the right have green surfboards, while the two on the left have white/multicoloured surfboards. they are wearing swimming costumes and are walking toward the water",38438.0,11.0,Which description best matches the image?,0.75,0.5714285714285714,0.6666666666666666,12,4,6,0.6230616666666666,0.8913543333333334,1.2395104186049852,0.9324265386826928,1.9726464231683583,-0.8015033154455518,0.9483264870553406
Encode-Decode_Experiment-18-1,2371471,decoding,1.201969,1.0,0.66475,0.278917,4,4,False,0.086639,,11,0,11,11,1.0,0.086639,,,,,,,,,,,,,"two men are on motorbikes doing tricks, the one on the left is mid-air sitting on his motorbike, while the one on the right is mid-handstand attempt, they are both heading towards a sandy ramp",33069.0,12.0,Which description best matches the image?,0.5,0.6,0.4,10,3,6,1.3568767142857143,-0.15490771428571426,0.9357345840850341,-0.1620456180501462,-0.4636916312162782,-0.66422742730518,2.735801200883536
Encode-Decode_Experiment-18-1,2362704,decoding,-0.67707,0.0,0.067,0.098956,8,0,False,,0.137502,0,16,18,16,0.8889,0.126046,,,,,,,,,,,,,"two bears are eating pumpkins, the pumpkins are being ravaged, the bears are brown and we can see one clearly, the bear at the back is slightly obscured by the former bear",29027.0,13.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.44080836363636366,-0.23626163636363628,-0.8911565056694989,-0.2471482008666823,1.086705312483036,,-1.6431177523840224
Encode-Decode_Experiment-18-1,2349475,decoding,,0.0,0.0,0.0,10,0,False,,0.044024,0,17,17,17,1.0,0.044024,,,,,,,,,,,,,"three individuals are surrounding a blender, the man is using some kind of lever/pump to turn the blender, the woman on the right is holding the lid, the man at the back is watching, they are outside, the blender appears to hold some kind of greyish substance",39979.0,14.0,Which description best matches the image?,0.7,0.5,0.6153846153846154,14,5,8,0.8072902307692308,,,,0.8652200348117053,,1.3970824794088321
Encode-Decode_Experiment-18-1,2369373,decoding,1.879908,0.714286,0.336,0.201226,7,5,False,0.166763,0.316365,13,2,15,15,1.0,0.18671,,,,,,,,,,,,,"a chef is wearing a white hat and uniform, he is holding a pizza thingy and putting a pizza into a firey oven, the oven is a stone mouth that is open",29526.0,15.0,Which description best matches the image?,0.8,0.25,0.9166666666666666,12,1,11,0.4819225714285715,1.3979854285714284,1.5948591251387845,1.4624023977277623,0.4222494794690441,0.06356277062766957,0.6045306427356498
Encode-Decode_Experiment-18-1,2411268,decoding,0.574801,0.444444,0.336222,0.188278,9,4,False,0.094906,0.107676,11,5,19,16,0.8421,0.083814,,,,,,,,,,,,,,12737.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.11825819999999998,0.4565428,0.32597202408539017,0.47757957396423145,1.3081905901543665,-0.5891357997490061,-0.2813068313771165
