SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-17-1,2410309,decoding,-0.552201,0.285714,0.406,0.21783,7,2,False,0.090971,0.171189,4,7,11,11,1.0,0.142019,,,,,,,,,,,,,A mother and her child were both on a laptop each while sitting on a sofa. The kid had their hands on the keyboard and a bottle of coke by their side.,36226.0,6.0,Which description best matches the image?,0.7333333333333333,0.2857142857142857,1.0,11.0,2.0,9.0,0.2115036,-0.7637046000000001,-0.769374468936897,-0.8000761889458605,-0.46185089862131057,-0.6267009882893638,-0.05172915254894299
Encode-Decode_Experiment-17-1,2367132,decoding,-0.664706,0.333333,0.497833,0.247478,6,2,False,0.048522,0.052139,3,5,8,8,1.0,0.050783,,,,,,,,,,,,,"Two men were playign the wii, with controllers in both hands. There was a girl in the baclground on the sofa.",30792.0,7.0,Which description best matches the image?,0.7058823529411765,0.4,0.7692307692307693,12.0,2.0,10.0,0.11681566666666669,-0.7815216666666667,-0.8788924166027899,-0.818741797083956,-1.1270814673114489,-1.0083154809039467,-0.28260056955843094
Encode-Decode_Experiment-17-1,2360001,decoding,-0.300392,0.142857,0.195857,0.176436,7,1,False,0.127645,0.289444,2,8,10,10,1.0,0.257084,,,,,,,,,,,,,4 men were standing on scaffolding while trying to raise a big clock up.,21106.0,8.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9.0,3.0,6.0,0.34801021052631576,-0.6484022105263157,-0.5242510976751678,-0.6792824994139961,-0.6835944215180233,-0.29700347121835574,0.281106019726153
Encode-Decode_Experiment-17-1,2350974,decoding,-0.621856,0.5,0.6605,0.258098,4,2,False,0.158233,0.081848,10,2,14,12,0.8571,0.156343,,,,,,,,,,,,,A kid was stood in between a blue motorcycle and a red car while sipping his drink. He was lent against the car and had a red hat on.,29839.0,9.0,Which description best matches the image?,0.8333333333333334,1.0,0.6,10.0,4.0,6.0,0.05843179999999998,-0.6802877999999999,-0.8371801010836262,-0.712686646656788,0.20337967006882768,-0.022018804910672016,-0.42495414676002813
Encode-Decode_Experiment-17-1,2362704,decoding,0.193319,0.25,0.222833,0.140528,12,3,False,0.199083,0.238161,5,10,16,15,0.9375,0.215437,,,,,,,,,,,,,2 black bears eating pumpkin,7590.0,11.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5.0,1.0,4.0,-0.44080836363636366,0.6341273636363637,-0.04364832037570848,0.6643278099993999,0.6468667158622532,0.3452207536962614,-1.6422189021435996
Encode-Decode_Experiment-17-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.197314,0,7,7,7,1.0,0.197314,,,,,,,,,,,,,2 girls taking a photo of them eating a slice of pizza on a paper plate outside,19608.0,12.0,Which description best matches the image?,0.5625,0.5,0.6,9.0,2.0,6.0,0.04337769230769231,,,,-1.3488249902081617,,-0.4616595964660784
Encode-Decode_Experiment-17-1,2386442,decoding,1.356742,0.833333,0.5055,0.241633,6,5,False,0.114075,,7,0,7,7,1.0,0.114075,,,,,,,,,,,,,,7172.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.15744842857142857,1.1992935714285713,1.088885337926555,1.2564101748972591,-1.3488249902081617,-0.4189971263051634,-0.18352835425368408
Encode-Decode_Experiment-17-1,2356991,decoding,0.440218,0.4,0.299,0.229432,5,2,False,0.099134,0.206782,4,3,8,7,0.875,0.146349,,,,,,,,,,,,,One man slidign head first with his arm stretched out to try and get to base safely befor ethe catcher catches the ball,24270.0,17.0,Which description best matches the image?,0.6666666666666666,0.7142857142857143,0.5,10.0,5.0,5.0,-0.2498732,0.6900912,0.19669541333178278,0.722956935601901,-1.1270814673114489,-0.5533160062353026,-1.1766741359431996
Encode-Decode_Experiment-17-1,2374670,decoding,1.250858,1.0,0.6645,0.268216,4,4,False,0.207629,,6,0,6,6,1.0,0.207629,,,,,,,,,,,,,A man was standing on the back of a	 red truck that was spraying some fluid oto a mud track.,19605.0,19.0,Which description best matches the image?,0.47368421052631576,0.42857142857142855,0.45454545454545453,9.0,3.0,5.0,0.3517390666666666,0.8991189333333334,0.9858126000868556,0.9419396578080066,-1.5705685131048743,0.42204888754827735,0.29019784664264847
Encode-Decode_Experiment-17-1,2345035,decoding,,1.0,1.0,0.0,2,2,False,0.095892,,5,0,5,5,1.0,0.095892,,,,,,,,,,,,,"2 girls chasing after a ball, one was wearing blue and one was wearing black and white",27128.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.4666666666666667,9.0,2.0,7.0,-0.09812730000000003,,,,-1.7923120360015872,-0.5824614321595053,-0.8066819972928675
Encode-Decode_Experiment-17-1,2369373,decoding,,0.0,0.0,0.0,2,0,False,,0.37268,0,4,4,4,1.0,0.37268,,,,,,,,,,,,,A pizza chef putting a pizza into a oven that looked like an open mouth,23467.0,29.0,Which description best matches the image?,0.3333333333333333,0.3333333333333333,0.3333333333333333,5.0,1.0,4.0,0.4819225714285715,,,,-2.0140555588983,,0.6076158022108245
Encode-Decode_Experiment-17-1,2379478,decoding,,0.0,0.0,0.0,6,0,False,,0.424713,0,16,17,16,0.9412,0.403134,,,,,,,,,,,,,2 babies lying on their backs on their bed while drinking some milk fromm bottles,18017.0,30.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9.0,4.0,5.0,-0.04372511764705883,,,,0.8686102387589659,,-0.6740367014660278
Encode-Decode_Experiment-18-1,2348899,decoding,,1.0,1.0,0.0,6,6,False,0.164367,,16,0,16,16,1.0,0.164367,,,,,,,,,,,,,"three people, two men, one woman, the woman is pointing at the man's tie which is pink and white striped. the men are sat down at what appears to be a restaurant or bar, the table is brown, one man is holding beer, they are all laughing, the woman has blonde hair",58762.0,1.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14.0,2.0,12.0,0.6536947333333334,,,,0.6468667158622532,0.03312556357145601,1.0264366701468541
Encode-Decode_Experiment-18-1,2379478,decoding,2.293972,0.833333,0.333667,0.217817,6,5,False,0.608656,0.558563,9,1,10,10,1.0,0.603647,,,,,,,,,,,,,"two babies are lying down on a bed, they are holding and drinking from milk bottles, they are wearing bibs and nappies",22156.0,2.0,Which description best matches the image?,0.8461538461538461,1.0,0.6,11.0,5.0,6.0,-0.04372511764705883,2.337697117647059,2.001231510015839,2.449030424586655,-0.6835944215180233,4.027262558771354,-0.6740367014660278
Encode-Decode_Experiment-18-1,2385851,decoding,-0.604881,0.0,0.0485,0.080181,8,0,False,,0.361098,0,16,16,16,1.0,0.361098,,,,,,,,,,,,,"two men are carrying red suitcases, the leftmost one has his suitcase tied to him, the right one is carrying ti above is head, they are walking on an enclosed sidewalk/passage area",33919.0,3.0,Which description best matches the image?,1.0,1.0,1.0,16.0,7.0,9.0,0.203636875,-0.8085178749999999,-0.8206557940605737,-0.8470237054020697,0.6468667158622532,,-0.07091007543993405
Encode-Decode_Experiment-18-1,2356991,decoding,,0.0,0.0,0.0,5,0,False,,0.063727,0,12,15,12,0.8,0.054936,,,,,,,,,,,,,"one individual is trying to tackle another to the right of him, the rightmost man is trying to catch the baseball",20923.0,5.0,Which description best matches the image?,0.26666666666666666,0.2857142857142857,0.2,4.0,2.0,2.0,-0.2498732,,,,0.4251231929655404,,-1.1766741359431996
Encode-Decode_Experiment-18-1,2344622,decoding,1.43743,1.0,0.6564,0.239038,5,5,False,0.136125,,13,0,13,13,1.0,0.136125,,,,,,,,,,,,,"a cat is lying on a blue blanket, it is brown/grey, a man has his hand placed on his keyboard to the right of the cat",25559.0,6.0,Which description best matches the image?,0.7142857142857143,0.6,0.7777777777777778,10.0,3.0,7.0,0.18002336363636365,1.2574066363636363,1.1674310395510659,1.3172908865247785,-0.018363852827885083,-0.22076867422969504,-0.12848536129922733
Encode-Decode_Experiment-18-1,150472,decoding,0.295667,0.4,0.3312,0.232694,5,2,False,0.071536,0.121474,5,3,8,8,1.0,0.090263,,,,,,,,,,,,,"two women are eating one half-eaten pizza slice, they are both going in for a bite, they appear to be near a cafe/outside, the woman on the right is wearing glasses, they both have brown hair",27137.0,7.0,Which description best matches the image?,0.625,0.75,0.6,10.0,3.0,6.0,0.04337769230769231,0.25228930769230773,0.05598229966525694,0.26430463795851317,-1.1270814673114489,-0.8014207146425033,-0.4616595964660784
Encode-Decode_Experiment-18-1,2394020,decoding,0.787265,0.833333,0.667833,0.210221,6,5,False,0.202672,0.239253,10,1,11,11,1.0,0.205998,,,,,,,,,,,,,"two men are riding horses on a beach, they are wearing cowboy hats and checkered shirts, they are near the water",18028.0,8.0,Which description best matches the image?,0.75,0.3333333333333333,0.7777777777777778,9.0,1.0,7.0,0.916499,-0.12923399999999996,0.5345281779520678,-0.1353887958802779,-0.46185089862131057,0.3774856931293159,1.6672151865379534
Encode-Decode_Experiment-18-1,2356125,decoding,-1.09415,0.0,0.331667,0.303127,3,0,False,,0.040144,0,26,26,26,1.0,0.040144,,,,,,,,,,,,,,13597.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,-0.14282366666666665,-0.9513263333333333,-1.2969345082203336,-0.9966334459909926,2.8643019448293807,,-0.9156622352623903
Encode-Decode_Experiment-18-1,2367132,decoding,-0.328323,0.333333,0.400667,0.205082,9,3,False,0.069385,0.036996,7,10,17,17,1.0,0.050333,,,,,,,,,,,,,"two men have wii controllers in both hands, they are in a living room, there is a picture on the wall of three camels, there is a girl on the sofa behind them to their left, they have brown/shaved hair and are wearing t-shirts and jeans",40254.0,10.0,Which description best matches the image?,1.0,0.6,1.0,17.0,3.0,13.0,0.11681566666666669,-0.4451386666666667,-0.5514405185565159,-0.4663384873930423,0.8686102387589659,-0.820758102416396,-0.28260056955843094
Encode-Decode_Experiment-18-1,2408717,decoding,1.514416,0.625,0.32875,0.19562,8,5,False,0.071526,0.03938,20,2,22,22,1.0,0.068603,,,,,,,,,,,,,"four women are walking on a beach carrying surfboards, the two women on the right have green surfboards, while the two on the left have white/multicoloured surfboards. they are wearing swimming costumes and are walking toward the water",38438.0,11.0,Which description best matches the image?,0.8,0.8,0.6666666666666666,12.0,4.0,6.0,0.6230616666666666,0.8913543333333334,1.2423730307426255,0.9338052671330138,1.9773278532425298,-0.8015106141672541,0.9517460600584218
Encode-Decode_Experiment-18-1,2371471,decoding,1.201969,1.0,0.66475,0.278917,4,4,False,0.086639,,11,0,11,11,1.0,0.086639,,,,,,,,,,,,,"two men are on motorbikes doing tricks, the one on the left is mid-air sitting on his motorbike, while the one on the right is mid-handstand attempt, they are both heading towards a sandy ramp",33069.0,12.0,Which description best matches the image?,0.5,0.6,0.4,10.0,3.0,6.0,1.3568767142857143,-0.15490771428571426,0.9382216224108605,-0.16228522609923848,-0.46185089862131057,-0.6656454624114014,2.7409594677509306
Encode-Decode_Experiment-18-1,2362704,decoding,-0.67707,0.0,0.067,0.098956,8,0,False,,0.137502,0,16,18,16,0.8889,0.126046,,,,,,,,,,,,,"two bears are eating pumpkins, the pumpkins are being ravaged, the bears are brown and we can see one clearly, the bear at the back is slightly obscured by the former bear",29027.0,13.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5.0,1.0,4.0,-0.44080836363636366,-0.23626163636363628,-0.8909281475031152,-0.24751364548011212,1.0903537616556787,,-1.6422189021435996
Encode-Decode_Experiment-18-1,2349475,decoding,,0.0,0.0,0.0,10,0,False,,0.044024,0,17,17,17,1.0,0.044024,,,,,,,,,,,,,"three individuals are surrounding a blender, the man is using some kind of lever/pump to turn the blender, the woman on the right is holding the lid, the man at the back is watching, they are outside, the blender appears to hold some kind of greyish substance",39979.0,14.0,Which description best matches the image?,0.7,0.5,0.8,14.0,5.0,8.0,0.8072902307692308,,,,0.8686102387589659,,1.40093856168639
Encode-Decode_Experiment-18-1,2369373,decoding,1.879908,0.714286,0.336,0.201226,7,5,False,0.166763,0.316365,13,2,15,15,1.0,0.18671,,,,,,,,,,,,,"a chef is wearing a white hat and uniform, he is holding a pizza thingy and putting a pizza into a firey oven, the oven is a stone mouth that is open",29526.0,15.0,Which description best matches the image?,0.8,0.3333333333333333,0.9166666666666666,12.0,1.0,11.0,0.4819225714285715,1.3979854285714284,1.5981610733034233,1.4645647726794808,0.4251231929655404,0.05466548970174256,0.6076158022108245
Encode-Decode_Experiment-18-1,2411268,decoding,0.574801,0.444444,0.336222,0.188278,9,4,False,0.094906,0.107676,11,5,19,16,0.8421,0.083814,,,,,,,,,,,,,,12737.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.11825819999999998,0.4565428,0.32770518134848314,0.4782857449263396,1.3120972845523915,-0.5913255252999321,-0.27908333454203593
Encode-Decode_Experiment-18-1,2386442,decoding,-0.17557,0.375,0.409375,0.195791,8,3,False,0.047223,0.057552,11,9,21,20,0.9524,0.050878,,,,,,,,,,,,,,2045.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0.0,0.0,0.0,0.15744842857142857,-0.3330184285714286,-0.4027431712403241,-0.3488784998547447,1.755584330345817,-1.019993429169073,-0.18352835425368408
Encode-Decode_Experiment-18-1,2350974,decoding,0.453086,0.6,0.4874,0.248518,5,3,False,0.249818,0.401204,8,3,12,11,0.9167,0.302425,,,,,,,,,,,,,"a boy is between a red car and a motorcycle, he is drinking what appears to be water in a coca cola bottle, he is outside on a grey road, he is wearing a helmet",21316.0,18.0,Which description best matches the image?,0.75,0.5,0.7,9.0,2.0,7.0,0.05843179999999998,0.3946542,0.20922176283238017,0.41344968759842143,-0.24010737572459784,0.8013259925193401,-0.42495414676002813
Encode-Decode_Experiment-18-1,2383555,decoding,-1.083117,0.071429,0.198429,0.117254,14,1,False,0.214003,0.160356,2,16,19,18,0.9474,0.159874,,,,,,,,,,,,,"four individuals are on a boat on a lake, the backmost individual is rowing the boat and is a woman, the front individual is an older women and is holding a baby, the woman towards the left is sitting down, there is greenery around the lake, the boat is brown and wooden",35872.0,19.0,Which description best matches the image?,0.6666666666666666,0.8333333333333334,0.6363636363636364,12.0,5.0,7.0,0.010841000000000005,-1.0939580000000002,-1.2861944387425523,-1.146057975173694,1.3120972845523915,0.47935084462442396,-0.5409916928952464
Encode-Decode_Experiment-18-1,2347400,decoding,,0.0,0.0,0.0,3,0,False,,0.110919,0,7,9,7,0.7778,0.109068,,,,,,,,,,,,,"two individuals are sitting on a coach smelling wine, they are in a living room, the sofa is greyish, they are wearing t shirts and jeans, the wine is red, there is a mario mushroom plushy behind them",25950.0,20.0,Which description best matches the image?,0.7,0.625,0.6666666666666666,14.0,5.0,8.0,0.09093911111111114,,,,-0.9053379444147361,,-0.3456936885877038
Encode-Decode_Experiment-18-1,2410309,decoding,1.531511,0.666667,0.337667,0.214821,6,4,False,0.139462,0.151155,6,6,12,12,1.0,0.145308,,,,,,,,,,,,,"an older lady on the left of the sofa, a baby is on the right, they both are looking at laptops, the woman has her laptop on her lap and is wearing a purple dress, the baby has its laptop in front of it, it is looking to the right of the image, its hand is on the keyboard",47243.0,21.0,Which description best matches the image?,0.9333333333333333,1.0,0.7777777777777778,14.0,7.0,7.0,0.2115036,1.3200074000000002,1.259014151718124,1.3828730244289926,-0.24010737572459784,-0.19076920282035992,-0.05172915254894299
Encode-Decode_Experiment-18-1,2409918,decoding,1.307519,0.545455,0.331182,0.163877,11,6,False,0.054617,0.074166,13,7,20,20,1.0,0.061459,,,,,,,,,,,,,"there are two elephants wading through deep water, two men are on their backs, the elephant on the right is eating greenery, the man on the right has one leg up on the elephant, the man on the left has a stick",32114.0,22.0,Which description best matches the image?,0.75,0.6666666666666666,0.8,12.0,4.0,8.0,-0.1750671333333333,1.4825861333333334,1.0409692280829195,1.5531946034387023,1.5338408074491041,-0.9535217205683468,-0.9942793787206365
Encode-Decode_Experiment-18-1,2347025,decoding,,1.0,1.0,0.0,2,2,False,0.129792,,15,0,17,15,0.8824,0.12951,,,,,,,,,,,,,"a child is on an older lady's back (grandma?), the child is holding a pink umbrella with cartoon characters in rows on it, the child and the older lady are wearing rain jackets",41751.0,23.0,Which description best matches the image?,0.6,0.5,0.5833333333333334,9.0,2.0,7.0,0.8824851428571429,,,,0.8686102387589659,-0.2777020432543636,1.5842814153584186
Encode-Decode_Experiment-18-1,2345035,decoding,-0.626981,0.125,0.239375,0.182422,8,1,False,0.246263,0.372311,3,18,21,21,1.0,0.354304,,,,,,,,,,,,,"two girls are chasing a football, the one on the left is taller and is wearing a jersey with the number 20, while the one on the right is closer to the football and is wearing a jersey with the number 3, there are a number of individuals in the background watching, one appears to be a coach wearing blue",38098.0,24.0,Which description best matches the image?,0.7142857142857143,1.0,0.6666666666666666,15.0,5.0,10.0,-0.09812730000000003,-0.5288537,-0.8421690303026628,-0.5540404664394026,1.755584330345817,0.7693667114704381,-0.8066819972928675
Encode-Decode_Experiment-18-1,2385550,decoding,0.757391,0.285714,0.198786,0.114774,14,4,False,0.284425,0.342843,7,8,21,15,0.7143,0.239762,,,,,,,,,,,,,"there are two children, one boy on the left with blonde hair, one girl on the right with brown hair and a fringe, they have tangerines in their mouths covering their teeth",25215.0,25.0,Which description best matches the image?,0.8666666666666667,0.6666666666666666,0.9166666666666666,13.0,2.0,11.0,0.6351622857142857,0.12222871428571436,0.5054473444907026,0.12804988199032294,1.755584330345817,1.1124412778243618,0.9812502108817489
Encode-Decode_Experiment-18-1,2387122,decoding,0.175713,0.2,0.167,0.187806,5,1,False,0.082016,0.15173,5,9,27,14,0.5185,0.106561,,,,,,,,,,,,,"there is a polar bear in an enclosure of water, it is biting/pressing its mouth against the bannister, a woman is taking a picture of the bear with a black professional looking camera, it is very cute :)",30464.0,26.0,Which description best matches the image?,0.6470588235294118,0.6,0.6666666666666666,11.0,3.0,8.0,-0.1310135,0.3067265,-0.060786874098704875,0.3213344127673219,3.0860454677260933,-0.7072060127036867,-0.8868662755506823
