SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-16-1,2370664,decoding,0.568007,0.5,0.3505,0.263201,4,2,False,0.130431,0.059633,5,6,11,11,1.0,0.091814,,,,,,,,,,,,,two men and a women holding a donut up to their mouths,16694.0,28.0,Which description best matches the image?,0.45,0.14285714285714285,0.5714285714285714,9,1,8,-0.1598038,0.7278108000000001,0.3279561033523496,0.7560454021997908,-0.42573381498561075,-0.2624442526900488,-1.0452881673656604
Encode-Decode_Experiment-16-1,2379478,decoding,-1.3402,0.25,0.507125,0.191856,8,2,False,0.410153,0.425047,6,9,15,15,1.0,0.419089,,,,,,,,,,,,,"two babies lying in bed, one with nappy, drinking milk from bottle",38132.0,29.0,Which description best matches the image?,0.6875,0.8,0.7,11,4,7,-0.037531157894736836,-1.3026688421052632,-1.5395273921832804,-1.3532044161238188,0.4554268426094892,2.3081131205610497,-0.7201695984717331
Encode-Decode_Experiment-16-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.035152,0,19,22,19,0.8636,0.034058,,,,,,,,,,,,,"man to the left falling head first with red helmet on. ball mid air. man on right stood trying to catch it, in baseball field",53792.0,30.0,Which description best matches the image?,0.875,0.7142857142857143,0.7,14,5,7,-0.2498732,,,,1.997457993400914,,-1.2847794707753397
Encode-Decode_Experiment-17-1,2394020,decoding,1.3108,1.0,0.65925,0.259956,4,4,False,0.157368,,9,0,9,9,1.0,0.157368,,,,,,,,,,,,,"Two men were ridign a horse along a beach wearing cowboy hats, the horses were brown and white",30171.0,1.0,Which description best matches the image?,0.4,0.14285714285714285,0.5,8,1,6,0.7579489333333334,0.5528510666666666,1.0548969793157001,0.5742983026008728,-0.8663141437831607,-0.014901678408208685,1.3949834266917642
Encode-Decode_Experiment-17-1,2385550,decoding,-0.37788,0.4,0.501,0.267281,5,2,False,0.238673,0.347052,3,5,8,8,1.0,0.30641,,,,,,,,,,,,,Two kids had teangerines in their mouths. One way a blonde young boy and one was a rbown haired young girl with a fringe.,30181.0,2.0,Which description best matches the image?,0.5555555555555556,0.0,0.7142857142857143,10,0,10,0.562543125,-0.940423125,-0.5977444947178336,-0.9769057834517008,-1.0866043081819357,0.7322657493671558,0.8754063924096223
Encode-Decode_Experiment-17-1,2349475,decoding,0.921326,0.333333,0.174667,0.172216,6,2,False,0.088422,0.060155,3,5,8,8,1.0,0.070756,,,,,,,,,,,,,One woman was powerign a blender by using a bicyclre while another was holding down the lid of the blender. The woman in the background was hvaing a cigarate and a beer,37886.0,3.0,Which description best matches the image?,0.5,0.4,0.46153846153846156,10,4,6,0.8108774666666668,0.11044853333333315,0.6737348376087238,0.11473326008129704,-1.0866043081819357,-0.6484937757626186,1.5357184980429968
Encode-Decode_Experiment-17-1,2409918,decoding,-0.028865,0.666667,0.675333,0.300245,3,2,False,0.08667,0.131117,6,2,8,8,1.0,0.097782,,,,,,,,,,,,,Two men were riding on elephants in a stream or river. One of the elephants was using their trunk to eat some food.,22347.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.5,8,2,5,-0.07702094117647057,0.04815594117647057,-0.25617790776245214,0.050024096805205635,-1.0866043081819357,-0.6645941057972098,-0.8251715155435485
Encode-Decode_Experiment-17-1,2408717,decoding,0.325875,0.142857,0.101714,0.126253,7,1,False,0.079533,0.166454,2,7,10,9,0.9,0.173022,,,,,,,,,,,,,4 people in total were walking down a beach towards the water with their surfboards. Two of the surfboards were green while two of them were white,30183.0,5.0,Which description best matches the image?,0.625,0.2857142857142857,0.6666666666666666,10,2,6,0.29098754545454547,0.034887454545454555,0.09099150059120621,0.036240874144138985,-0.6460239793843857,-0.7301808954415462,0.15334984830572287
Encode-Decode_Experiment-17-1,2410309,decoding,-0.552201,0.285714,0.406,0.21783,7,2,False,0.090971,0.171189,4,7,11,11,1.0,0.142019,,,,,,,,,,,,,A mother and her child were both on a laptop each while sitting on a sofa. The kid had their hands on the keyboard and a bottle of coke by their side.,36226.0,6.0,Which description best matches the image?,0.6470588235294118,0.2857142857142857,0.75,11,2,9,0.22864552941176472,-0.7808465294117648,-0.7683452683368733,-0.8111385931418281,-0.42573381498561075,-0.6250692659120632,-0.012415335866401048
Encode-Decode_Experiment-17-1,2367132,decoding,-0.664706,0.333333,0.497833,0.247478,6,2,False,0.048522,0.052139,3,5,8,8,1.0,0.050783,,,,,,,,,,,,,"Two men were playign the wii, with controllers in both hands. There was a girl in the baclground on the sofa.",30792.0,7.0,Which description best matches the image?,0.5454545454545454,0.4,0.5555555555555556,12,2,10,-0.007021769230769214,-0.6576842307692308,-0.8784492720771572,-0.6831983515116608,-1.0866043081819357,-1.0151622508654663,-0.6390462285218267
Encode-Decode_Experiment-17-1,2360001,decoding,-0.300392,0.142857,0.195857,0.176436,7,1,False,0.127645,0.289444,2,8,10,10,1.0,0.257084,,,,,,,,,,,,,4 men were standing on scaffolding while trying to raise a big clock up.,21106.0,8.0,Which description best matches the image?,0.45,0.42857142857142855,0.5454545454545454,9,3,6,0.3479103333333334,-0.6483023333333333,-0.521910184759813,-0.6734524939064696,-0.6460239793843857,-0.28804671814459837,0.3047054992016277
Encode-Decode_Experiment-17-1,2350974,decoding,-0.621856,0.5,0.6605,0.258098,4,2,False,0.158233,0.081848,10,2,14,12,0.8571,0.156343,,,,,,,,,,,,,A kid was stood in between a blue motorcycle and a red car while sipping his drink. He was lent against the car and had a red hat on.,29839.0,9.0,Which description best matches the image?,0.8333333333333334,1.0,0.6,10,4,6,0.07186136363636361,-0.6937173636363636,-0.8365137442315399,-0.720629349280655,0.23513667821071418,-0.00695259993793387,-0.42929880811724364
Encode-Decode_Experiment-17-1,2362704,decoding,0.193319,0.25,0.222833,0.140528,12,3,False,0.199083,0.238161,5,10,16,15,0.9375,0.215437,,,,,,,,,,,,,2 black bears eating pumpkin,7590.0,11.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3329229166666667,0.5262419166666666,-0.03873558993629998,0.5466568805253216,0.6757170070082641,0.3684460769530771,-1.505605688028975
Encode-Decode_Experiment-17-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.197314,0,7,7,7,1.0,0.197314,,,,,,,,,,,,,2 girls taking a photo of them eating a slice of pizza on a paper plate outside,19608.0,12.0,Which description best matches the image?,0.5625,0.5,0.6,9,2,6,0.01827792857142857,,,,-1.3068944725807106,,-0.5717752396785643
Encode-Decode_Experiment-17-1,2386442,decoding,1.356742,0.833333,0.5055,0.241633,6,5,False,0.114075,,7,0,7,7,1.0,0.114075,,,,,,,,,,,,,,7172.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.06057893749999999,1.2961630624999998,1.0998585200457665,1.3464462521088238,-1.3068944725807106,-0.412750758423938,-0.45929837446298544
Encode-Decode_Experiment-17-1,2356991,decoding,0.440218,0.4,0.299,0.229432,5,2,False,0.099134,0.206782,4,3,8,7,0.875,0.146349,,,,,,,,,,,,,One man slidign head first with his arm stretched out to try and get to base safely befor ethe catcher catches the ball,24270.0,17.0,Which description best matches the image?,0.625,0.7142857142857143,0.5,10,5,5,-0.2498732,0.6900912,0.20289427913149585,0.7168625127004659,-1.0866043081819357,-0.5500538583365107,-1.2847794707753397
Encode-Decode_Experiment-17-1,2374670,decoding,1.250858,1.0,0.6645,0.268216,4,4,False,0.207629,,6,0,6,6,1.0,0.207629,,,,,,,,,,,,,A man was standing on the back of a	 red truck that was spraying some fluid oto a mud track.,19605.0,19.0,Which description best matches the image?,0.47368421052631576,0.42857142857142855,0.45454545454545453,9,3,5,0.404653875,0.8462041250000001,0.9962342159522931,0.8790316632134987,-1.5271846369794857,0.44698113430217323,0.45558454084986155
Encode-Decode_Experiment-17-1,2345035,decoding,,1.0,1.0,0.0,2,2,False,0.095892,,5,0,5,5,1.0,0.095892,,,,,,,,,,,,,"2 girls chasing after a ball, one was wearing blue and one was wearing black and white",27128.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.4666666666666667,9,2,7,-0.17949158333333334,,,,-1.7474748013782606,-0.5798468206493785,-1.0976372769605658
Encode-Decode_Experiment-17-1,2369373,decoding,,0.0,0.0,0.0,2,0,False,,0.37268,0,4,4,4,1.0,0.37268,,,,,,,,,,,,,A pizza chef putting a pizza into a oven that looked like an open mouth,23467.0,29.0,Which description best matches the image?,0.3333333333333333,0.25,0.3333333333333333,5,1,4,0.357661625,,,,-1.9677649657770355,,0.3306338339210544
Encode-Decode_Experiment-17-1,2379478,decoding,,0.0,0.0,0.0,6,0,False,,0.424713,0,16,17,16,0.9412,0.403134,,,,,,,,,,,,,2 babies lying on their backs on their bed while drinking some milk fromm bottles,18017.0,30.0,Which description best matches the image?,0.5625,0.8,0.5,9,4,5,-0.037531157894736836,,,,0.8960071714070391,,-0.7201695984717331
Encode-Decode_Experiment-18-1,2348899,decoding,,1.0,1.0,0.0,6,6,False,0.164367,,16,0,16,16,1.0,0.164367,,,,,,,,,,,,,"three people, two men, one woman, the woman is pointing at the man's tie which is pink and white striped. the men are sat down at what appears to be a restaurant or bar, the table is brown, one man is holding beer, they are all laughing, the woman has blonde hair",58762.0,1.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6618940588235295,,,,0.6757170070082641,0.049416934555321,1.1395769612861315
Encode-Decode_Experiment-18-1,2379478,decoding,2.293972,0.833333,0.333667,0.217817,6,5,False,0.608656,0.558563,9,1,10,10,1.0,0.603647,,,,,,,,,,,,,"two babies are lying down on a bed, they are holding and drinking from milk bottles, they are wearing bibs and nappies",22156.0,2.0,Which description best matches the image?,0.6875,1.0,0.6,11,5,6,-0.037531157894736836,2.331503157894737,2.0170868692347477,2.421951203170671,-0.6460239793843857,4.132293379040764,-0.7201695984717331
Encode-Decode_Experiment-18-1,2385851,decoding,-0.604881,0.0,0.0485,0.080181,8,0,False,,0.361098,0,16,16,16,1.0,0.361098,,,,,,,,,,,,,"two men are carrying red suitcases, the leftmost one has his suitcase tied to him, the right one is carrying ti above is head, they are walking on an enclosed sidewalk/passage area",33919.0,3.0,Which description best matches the image?,1.0,1.0,1.0,16,7,9,0.1349497,-0.7398307,-0.8199010117886145,-0.7685316007144338,0.6757170070082641,,-0.2615491849857967
Encode-Decode_Experiment-18-1,2356991,decoding,,0.0,0.0,0.0,5,0,False,,0.063727,0,12,15,12,0.8,0.054936,,,,,,,,,,,,,"one individual is trying to tackle another to the right of him, the rightmost man is trying to catch the baseball",20923.0,5.0,Which description best matches the image?,0.25,0.2857142857142857,0.2,4,2,2,-0.2498732,,,,0.4554268426094892,,-1.2847794707753397
Encode-Decode_Experiment-18-1,2344622,decoding,1.43743,1.0,0.6564,0.239038,5,5,False,0.136125,,13,0,13,13,1.0,0.136125,,,,,,,,,,,,,"a cat is lying on a blue blanket, it is brown/grey, a man has his hand placed on his keyboard to the right of the cat",25559.0,6.0,Which description best matches the image?,0.7142857142857143,0.6,0.7,10,3,7,0.18002336363636365,1.2574066363636363,1.178824538034265,1.3061863139681786,0.0148465138119392,-0.21011818007762728,-0.14169993036966522
Encode-Decode_Experiment-18-1,150472,decoding,0.295667,0.4,0.3312,0.232694,5,2,False,0.071536,0.121474,5,3,8,8,1.0,0.090263,,,,,,,,,,,,,"two women are eating one half-eaten pizza slice, they are both going in for a bite, they appear to be near a cafe/outside, the woman on the right is wearing glasses, they both have brown hair",27137.0,7.0,Which description best matches the image?,0.625,0.75,0.6,10,3,6,0.01827792857142857,0.27738907142857144,0.06142817678349545,0.28815006877342403,-1.0866043081819357,-0.8036708151256935,-0.5717752396785643
Encode-Decode_Experiment-18-1,2394020,decoding,0.787265,0.833333,0.667833,0.210221,6,5,False,0.202672,0.239253,10,1,11,11,1.0,0.205998,,,,,,,,,,,,,"two men are riding horses on a beach, they are wearing cowboy hats and checkered shirts, they are near the water",18028.0,8.0,Which description best matches the image?,0.45,0.14285714285714285,0.5833333333333334,9,1,7,0.7579489333333334,0.02931606666666664,0.5425348656481335,0.030453350532742667,-0.42573381498561075,0.4014278603401476,1.3949834266917642
Encode-Decode_Experiment-18-1,2356125,decoding,-1.09415,0.0,0.331667,0.303127,3,0,False,,0.040144,0,26,26,26,1.0,0.040144,,,,,,,,,,,,,,13597.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.06512642857142856,-1.0290235714285714,-1.2987284044023204,-1.0689433846458163,2.878618650996014,,-0.7935444332358572
Encode-Decode_Experiment-18-1,2367132,decoding,-0.328323,0.333333,0.400667,0.205082,9,3,False,0.069385,0.036996,7,10,17,17,1.0,0.050333,,,,,,,,,,,,,"two men have wii controllers in both hands, they are in a living room, there is a picture on the wall of three camels, there is a girl on the sofa behind them to their left, they have brown/shaved hair and are wearing t-shirts and jeans",40254.0,10.0,Which description best matches the image?,0.7727272727272727,0.6,0.7222222222222222,17,3,13,-0.007021769230769214,-0.3213012307692308,-0.5492451025720868,-0.33376575099491634,0.8960071714070391,-0.8234378299113132,-0.6390462285218267
Encode-Decode_Experiment-18-1,2408717,decoding,1.514416,0.625,0.32875,0.19562,8,5,False,0.071526,0.03938,20,2,22,22,1.0,0.068603,,,,,,,,,,,,,"four women are walking on a beach carrying surfboards, the two women on the right have green surfboards, while the two on the left have white/multicoloured surfboards. they are wearing swimming costumes and are walking toward the water",38438.0,11.0,Which description best matches the image?,0.75,0.5714285714285714,0.6666666666666666,12,4,6,0.29098754545454547,1.2234284545454546,1.2541675612950047,1.2708899867650858,1.997457993400914,-0.8037627119866215,0.15334984830572287
Encode-Decode_Experiment-18-1,2371471,decoding,1.201969,1.0,0.66475,0.278917,4,4,False,0.086639,,11,0,11,11,1.0,0.086639,,,,,,,,,,,,,"two men are on motorbikes doing tricks, the one on the left is mid-air sitting on his motorbike, while the one on the right is mid-handstand attempt, they are both heading towards a sandy ramp",33069.0,12.0,Which description best matches the image?,0.5,0.6,0.4,10,3,6,1.3568767142857143,-0.15490771428571426,0.9483885678579086,-0.16091718500329083,-0.42573381498561075,-0.6648789860660868,2.987510910038524
Encode-Decode_Experiment-18-1,2362704,decoding,-0.67707,0.0,0.067,0.098956,8,0,False,,0.137502,0,16,18,16,0.8889,0.126046,,,,,,,,,,,,,"two bears are eating pumpkins, the pumpkins are being ravaged, the bears are brown and we can see one clearly, the bear at the back is slightly obscured by the former bear",29027.0,13.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3329229166666667,-0.34414708333333327,-0.890549408979916,-0.3574978827390784,1.1162973358058141,,-1.505605688028975
Encode-Decode_Experiment-18-1,2349475,decoding,,0.0,0.0,0.0,10,0,False,,0.044024,0,17,17,17,1.0,0.044024,,,,,,,,,,,,,"three individuals are surrounding a blender, the man is using some kind of lever/pump to turn the blender, the woman on the right is holding the lid, the man at the back is watching, they are outside, the blender appears to hold some kind of greyish substance",39979.0,14.0,Which description best matches the image?,0.7,0.5,0.6153846153846154,14,5,8,0.8108774666666668,,,,0.8960071714070391,,1.5357184980429968
Encode-Decode_Experiment-18-1,2369373,decoding,1.879908,0.714286,0.336,0.201226,7,5,False,0.166763,0.316365,13,2,15,15,1.0,0.18671,,,,,,,,,,,,,"a chef is wearing a white hat and uniform, he is holding a pizza thingy and putting a pizza into a firey oven, the oven is a stone mouth that is open",29526.0,15.0,Which description best matches the image?,0.8,0.25,0.9166666666666666,12,1,11,0.357661625,1.522246375,1.6118595086310685,1.581300212684462,0.4554268426094892,0.07143542243367731,0.3306338339210544
Encode-Decode_Experiment-18-1,2411268,decoding,0.574801,0.444444,0.336222,0.188278,9,4,False,0.094906,0.107676,11,5,19,16,0.8421,0.083814,,,,,,,,,,,,,,12737.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.06013954545454543,0.5146614545454545,0.3346051109645578,0.5346271673882106,1.336587500204589,-0.5889078511368826,-0.46046670214890045
Encode-Decode_Experiment-18-1,2386442,decoding,-0.17557,0.375,0.409375,0.195791,8,3,False,0.047223,0.057552,11,9,21,20,0.9524,0.050878,,,,,,,,,,,,,,2045.0,17.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.06057893749999999,-0.2361489375,-0.39975204107846796,-0.24531007018752776,1.777167829002139,-1.0270996531000178,-0.45929837446298544
Encode-Decode_Experiment-18-1,2350974,decoding,0.453086,0.6,0.4874,0.248518,5,3,False,0.249818,0.401204,8,3,12,11,0.9167,0.302425,,,,,,,,,,,,,"a boy is between a red car and a motorcycle, he is drinking what appears to be water in a coca cola bottle, he is outside on a grey road, he is wearing a helmet",21316.0,18.0,Which description best matches the image?,0.75,0.5,0.7,9,2,7,0.07186136363636361,0.38122463636363635,0.21548766004905484,0.3960138177779368,-0.20544365058683578,0.8346848008714477,-0.42929880811724364
Encode-Decode_Experiment-18-1,2383555,decoding,-1.083117,0.071429,0.198429,0.117254,14,1,False,0.214003,0.160356,2,16,19,18,0.9474,0.159874,,,,,,,,,,,,,"four individuals are on a boat on a lake, the backmost individual is rowing the boat and is a woman, the front individual is an older women and is holding a baby, the woman towards the left is sitting down, there is greenery around the lake, the boat is brown and wooden",35872.0,19.0,Which description best matches the image?,0.5714285714285714,0.5,0.6363636363636364,12,5,7,0.3563503846153846,-1.4394673846153847,-1.2879308623084889,-1.4953099043803957,1.336587500204589,0.5055561934577008,0.3271472927783916
