SubjectID,StimID,Phase,svg_z_dec,svg_obs,svg_null_mean,svg_null_std,n_transitions,n_relational,low_n_dec,mean_salience_relational_dec,mean_salience_nonrelational,n_relational_fixations,n_nonrelational_fixations,n_fixations_dec,n_aoi,aoi_prop_dec,mean_salience_dec,enc_q1_accuracy,enc_q1_rt_ms,enc_q1_response,enc_q1_correct_key,enc_q1_question,enc_q2_accuracy,enc_q2_rt_ms,enc_q2_response,enc_q2_correct_key,enc_q2_question,enc_trial_index,enc_total_correct,dec_free_response,dec_rt_ms,dec_trial_index,dec_cue_question,prop_total,prop_relations,prop_objects,n_total_recalled,n_relations_recalled,n_objects_recalled,svg_z_dec_image_mean,svg_z_dec_within,svg_z_dec_z,svg_z_dec_within_z,n_fixations_dec_z,aoi_prop_dec_z,mean_salience_relational_dec_z,svg_z_dec_image_mean_z
Encode-Decode_Experiment-16-1,2394020,decoding,-0.023248,0.333333,0.340667,0.315439,3,1,False,0.202298,0.178846,2,2,4,4,1.0,0.190572,,,,,,,,,,,,,"two men with coyboy hats riding by beach, riding on sand with few grassy patches, behind them was sea and then sunset",35341.0,22.0,Which description best matches the image?,0.8333333333333334,0.6666666666666666,0.7777777777777778,10,2,7,0.8462997,-0.8695477,-0.3038082577309468,-0.9202532169826266,-2.030142094168989,0.5092915378957453,0.42174017620736026,1.4406779107324865
Encode-Decode_Experiment-16-1,2387122,decoding,1.057662,0.5,0.287667,0.200757,6,3,False,0.195314,0.14451,10,1,15,11,0.7333,0.16197,,,,,,,,,,,,,"blonde man crouching with camera behind glass pool, polar bear in behind the glass in water, one paw presses on glass, its head is turned up, behing water are rocks at back of picture",65233.0,23.0,Which description best matches the image?,1.0,1.0,1.0,17,5,12,-0.12655585714285714,1.1842178571428572,0.7604027741364235,1.253272583716784,0.42369070610014126,-2.149994468283277,0.3551490400721757,-1.0227297010619667
Encode-Decode_Experiment-16-1,2412687,decoding,1.833169,0.818182,0.519273,0.163056,11,9,False,0.052425,0.069346,12,2,15,14,0.9333,0.058453,,,,,,,,,,,,,"dog left of photo biting on red frizbee held by man on right who had blakc and white adidas shoes on and shorts, dark lighting",50434.0,24.0,Which description best matches the image?,0.8666666666666667,0.75,1.0,13,3,9,0.07687385714285713,1.756295142857143,1.5239289739961424,1.8587091371586029,0.42369070610014126,-0.15577924055247624,-1.0072708985332601,-0.5076169456716905
Encode-Decode_Experiment-16-1,2362704,decoding,-0.844904,0.0,0.071545,0.084679,11,0,False,,0.248676,0,12,14,12,0.8571,0.21425,,,,,,,,,,,,,"two brown bears eating pumpkins sitting down, one to the left is looking at camera, one on the right is lookign at pumpkin",32131.0,25.0,Which description best matches the image?,0.8888888888888888,1.0,0.42857142857142855,8,5,3,-0.3605303,-0.48437369999999996,-1.1127705021361385,-0.5126187506985271,0.2006149969847658,-0.9155752423179115,,-1.6151860212914408
Encode-Decode_Experiment-16-1,2369373,decoding,0.512798,0.307692,0.240615,0.130806,13,4,False,0.093803,0.158457,8,8,17,16,0.9412,0.120216,,,,,,,,,,,,,,24431.0,26.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.6441738333333333,-0.13137583333333336,0.22395637280108302,-0.13903668914169215,0.8698421243308923,-0.07700773905710948,-0.6127393935215677,0.9288666815819483
Encode-Decode_Experiment-16-1,2370664,decoding,0.568007,0.5,0.3505,0.263201,4,2,False,0.130431,0.059633,5,6,11,11,1.0,0.091814,,,,,,,,,,,,,two men and a women holding a donut up to their mouths,16694.0,28.0,Which description best matches the image?,0.5294117647058824,0.14285714285714285,0.6666666666666666,9,1,8,-0.33266924999999997,0.9006762500000001,0.27831244949420797,0.9531969511532818,-0.46861213036136073,0.5092915378957453,-0.26349825171751073,-1.544637909458527
Encode-Decode_Experiment-16-1,2379478,decoding,-1.3402,0.25,0.507125,0.191856,8,2,False,0.410153,0.425047,6,9,15,15,1.0,0.419089,,,,,,,,,,,,,"two babies lying in bed, one with nappy, drinking milk from bottle",38132.0,29.0,Which description best matches the image?,0.8461538461538461,0.8,0.7,11,4,7,-0.0447782,-1.2954218,-1.6004146790239286,-1.3709611086308717,0.42369070610014126,0.5092915378957453,2.403598796106953,-0.815657128364672
Encode-Decode_Experiment-16-1,2356991,decoding,,0.0,0.0,0.0,7,0,False,,0.035152,0,19,22,19,0.8636,0.034058,,,,,,,,,,,,,"man to the left falling head first with red helmet on. ball mid air. man on right stood trying to catch it, in baseball field",53792.0,30.0,Which description best matches the image?,0.9333333333333333,0.7142857142857143,0.7,14,5,7,0.162088,,,,1.9852206699077697,-0.8507632474166599,,-0.2918427060062221
Encode-Decode_Experiment-17-1,2394020,decoding,1.3108,1.0,0.65925,0.259956,4,4,False,0.157368,,9,0,9,9,1.0,0.157368,,,,,,,,,,,,,"Two men were ridign a horse along a beach wearing cowboy hats, the horses were brown and white",30171.0,1.0,Which description best matches the image?,0.6666666666666666,0.3333333333333333,0.6666666666666666,8,1,6,0.8462997,0.4645003,1.009630047623432,0.491586482678748,-0.9147635485921117,0.5092915378957453,-0.006658985670336659,1.4406779107324865
Encode-Decode_Experiment-17-1,2385550,decoding,-0.37788,0.4,0.501,0.267281,5,2,False,0.238673,0.347052,3,5,8,8,1.0,0.30641,,,,,,,,,,,,,Two kids had teangerines in their mouths. One way a blonde young boy and one was a rbown haired young girl with a fringe.,30181.0,2.0,Which description best matches the image?,0.6666666666666666,0.0,0.8333333333333334,10,0,10,0.5742640769230769,-0.9521440769230769,-0.652961551393869,-1.0076659967238313,-1.1378392577074872,0.5092915378957453,0.768569010244779,0.751845308968837
Encode-Decode_Experiment-17-1,2349475,decoding,0.921326,0.333333,0.174667,0.172216,6,2,False,0.088422,0.060155,3,5,8,8,1.0,0.070756,,,,,,,,,,,,,One woman was powerign a blender by using a bicyclre while another was holding down the lid of the blender. The woman in the background was hvaing a cigarate and a beer,37886.0,3.0,Which description best matches the image?,0.5,0.4,0.6,10,4,6,0.8304363333333334,0.09088966666666654,0.6261730276814275,0.09618967210249478,-1.1378392577074872,0.5092915378957453,-0.6640462239258385,1.4005096268506334
Encode-Decode_Experiment-17-1,2409918,decoding,-0.028865,0.666667,0.675333,0.300245,3,2,False,0.08667,0.131117,6,2,8,8,1.0,0.097782,,,,,,,,,,,,,Two men were riding on elephants in a stream or river. One of the elephants was using their trunk to eat some food.,22347.0,4.0,Which description best matches the image?,0.5,0.3333333333333333,0.5,8,2,5,-0.12616592857142853,0.09730092857142852,-0.309338480752289,0.10297479084040345,-1.1378392577074872,0.5092915378957453,-0.6807512168394758,-1.0217423468716547
Encode-Decode_Experiment-17-1,2408717,decoding,0.325875,0.142857,0.101714,0.126253,7,1,False,0.079533,0.166454,2,7,10,9,0.9,0.173022,,,,,,,,,,,,,4 people in total were walking down a beach towards the water with their surfboards. Two of the surfboards were green while two of them were white,30183.0,5.0,Which description best matches the image?,0.6666666666666666,0.4,0.6666666666666666,10,2,6,0.602476625,-0.27660162499999996,0.039921144419678097,-0.29273096257844405,-0.6916878394767362,-0.48781607596965443,-0.7488011794106114,0.8232834635546198
Encode-Decode_Experiment-17-1,2410309,decoding,-0.552201,0.285714,0.406,0.21783,7,2,False,0.090971,0.171189,4,7,11,11,1.0,0.142019,,,,,,,,,,,,,A mother and her child were both on a laptop each while sitting on a sofa. The kid had their hands on the keyboard and a bottle of coke by their side.,36226.0,6.0,Which description best matches the image?,0.7333333333333333,0.2857142857142857,1.0,11,2,9,0.428661,-0.9808620000000001,-0.8245894679513547,-1.0380585342425876,-0.46861213036136073,0.5092915378957453,-0.6397419848066254,0.3831577629508095
Encode-Decode_Experiment-17-1,2367132,decoding,-0.664706,0.333333,0.497833,0.247478,6,2,False,0.048522,0.052139,3,5,8,8,1.0,0.050783,,,,,,,,,,,,,"Two men were playign the wii, with controllers in both hands. There was a girl in the baclground on the sofa.",30792.0,7.0,Which description best matches the image?,0.7058823529411765,0.4,0.7692307692307693,12,2,10,0.015465636363636393,-0.6801716363636364,-0.9353563792947954,-0.7198341579926826,-1.1378392577074872,0.5092915378957453,-1.0444852748699762,-0.663111229878234
Encode-Decode_Experiment-17-1,2360001,decoding,-0.300392,0.142857,0.195857,0.176436,7,1,False,0.127645,0.289444,2,8,10,10,1.0,0.257084,,,,,,,,,,,,,4 men were standing on scaffolding while trying to raise a big clock up.,21106.0,8.0,Which description best matches the image?,0.6,0.75,0.5454545454545454,9,3,6,0.46615441176470584,-0.7665464117647058,-0.5766706627562037,-0.8112456641458079,-0.6916878394767362,0.5092915378957453,-0.2900622415904521,0.47809637460306054
Encode-Decode_Experiment-17-1,2350974,decoding,-0.621856,0.5,0.6605,0.258098,4,2,False,0.158233,0.081848,10,2,14,12,0.8571,0.156343,,,,,,,,,,,,,A kid was stood in between a blue motorcycle and a red car while sipping his drink. He was lent against the car and had a red hat on.,29839.0,9.0,Which description best matches the image?,0.8333333333333334,1.0,0.6,10,4,6,0.05843179999999998,-0.6802877999999999,-0.8931683685302388,-0.719957095423326,0.2006149969847658,-0.9155752423179115,0.0015886278401064725,-0.5543148378811826
Encode-Decode_Experiment-17-1,2362704,decoding,0.193319,0.25,0.222833,0.140528,12,3,False,0.199083,0.238161,5,10,16,15,0.9375,0.215437,,,,,,,,,,,,,2 black bears eating pumpkin,7590.0,11.0,Which description best matches the image?,0.5555555555555556,0.2,0.5714285714285714,5,1,4,-0.3605303,0.5538493,-0.09058699921874801,0.5861456479599404,0.6467664152155168,-0.11390072077012964,0.3910857514257713,-1.6151860212914408
Encode-Decode_Experiment-17-1,150472,decoding,,0.0,0.0,0.0,2,0,False,,0.197314,0,7,7,7,1.0,0.197314,,,,,,,,,,,,,2 girls taking a photo of them eating a slice of pizza on a paper plate outside,19608.0,12.0,Which description best matches the image?,0.5625,0.5,0.6,9,2,6,0.14458983333333333,,,,-1.3609149668228626,0.5092915378957453,,-0.33615053427798364
Encode-Decode_Experiment-17-1,2386442,decoding,1.356742,0.833333,0.5055,0.241633,6,5,False,0.114075,,7,0,7,7,1.0,0.114075,,,,,,,,,,,,,,7172.0,16.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,0.3156668333333333,1.0410751666666667,1.0548622901099023,1.1017828823487477,-1.3609149668228626,0.5092915378957453,-0.41944965816468655,0.09704058120543758
Encode-Decode_Experiment-17-1,2356991,decoding,0.440218,0.4,0.299,0.229432,5,2,False,0.099134,0.206782,4,3,8,7,0.875,0.146349,,,,,,,,,,,,,One man slidign head first with his arm stretched out to try and get to base safely befor ethe catcher catches the ball,24270.0,17.0,Which description best matches the image?,0.6666666666666666,0.7142857142857143,0.5,10,5,5,0.162088,0.27813,0.15249766051890068,0.294348460975031,-1.1378392577074872,-0.7370929794360046,-0.5619093037826405,-0.2918427060062221
Encode-Decode_Experiment-17-1,2374670,decoding,1.250858,1.0,0.6645,0.268216,4,4,False,0.207629,,6,0,6,6,1.0,0.207629,,,,,,,,,,,,,A man was standing on the back of a	 red truck that was spraying some fluid oto a mud track.,19605.0,19.0,Which description best matches the image?,0.47368421052631576,0.42857142857142855,0.45454545454545453,9,3,5,0.36393699999999995,0.8869210000000001,0.9506140910015172,0.9386395978730647,-1.5839906759382383,0.5092915378957453,0.4725702659462876,0.21926745765816938
Encode-Decode_Experiment-17-1,2345035,decoding,,1.0,1.0,0.0,2,2,False,0.095892,,5,0,5,5,1.0,0.095892,,,,,,,,,,,,,"2 girls chasing after a ball, one was wearing blue and one was wearing black and white",27128.0,24.0,Which description best matches the image?,0.42857142857142855,0.4,0.4666666666666667,9,2,7,-0.09812730000000003,,,,-1.8070663850536137,0.5092915378957453,-0.592821168523515,-0.950744581026553
Encode-Decode_Experiment-17-1,2369373,decoding,,0.0,0.0,0.0,2,0,False,,0.37268,0,4,4,4,1.0,0.37268,,,,,,,,,,,,,A pizza chef putting a pizza into a oven that looked like an open mouth,23467.0,29.0,Which description best matches the image?,0.3333333333333333,0.3333333333333333,0.3333333333333333,5,1,4,0.6441738333333333,,,,-2.030142094168989,0.5092915378957453,,0.9288666815819483
Encode-Decode_Experiment-17-1,2379478,decoding,,0.0,0.0,0.0,6,0,False,,0.424713,0,16,17,16,0.9412,0.403134,,,,,,,,,,,,,2 babies lying on their backs on their bed while drinking some milk fromm bottles,18017.0,30.0,Which description best matches the image?,0.6923076923076923,0.8,0.5,9,4,5,-0.0447782,,,,0.8698421243308923,-0.07700773905710948,,-0.815657128364672
Encode-Decode_Experiment-18-1,2348899,decoding,,1.0,1.0,0.0,6,6,False,0.164367,,16,0,16,16,1.0,0.164367,,,,,,,,,,,,,"three people, two men, one woman, the woman is pointing at the man's tie which is pink and white striped. the men are sat down at what appears to be a restaurant or bar, the table is brown, one man is holding beer, they are all laughing, the woman has blonde hair",58762.0,1.0,Which description best matches the image?,0.6086956521739131,0.3333333333333333,0.7058823529411765,14,2,12,0.6536947333333334,,,,0.6467664152155168,0.5092915378957453,0.060075172664450865,0.9529749444776393
Encode-Decode_Experiment-18-1,2379478,decoding,2.293972,0.833333,0.333667,0.217817,6,5,False,0.608656,0.558563,9,1,10,10,1.0,0.603647,,,,,,,,,,,,,"two babies are lying down on a bed, they are holding and drinking from milk bottles, they are wearing bibs and nappies",22156.0,2.0,Which description best matches the image?,0.8461538461538461,1.0,0.6,11,5,6,-0.0447782,2.3387502000000002,1.9776130329072266,2.475128616025046,-0.6916878394767362,0.5092915378957453,4.296287841960692,-0.815657128364672
Encode-Decode_Experiment-18-1,2385851,decoding,-0.604881,0.0,0.0485,0.080181,8,0,False,,0.361098,0,16,16,16,1.0,0.361098,,,,,,,,,,,,,"two men are carrying red suitcases, the leftmost one has his suitcase tied to him, the right one is carrying ti above is head, they are walking on an enclosed sidewalk/passage area",33919.0,3.0,Which description best matches the image?,1.0,1.0,1.0,16,7,9,0.203636875,-0.8085178749999999,-0.8764556151410126,-0.8556645891383614,0.6467664152155168,0.5092915378957453,,-0.18663508891958136
Encode-Decode_Experiment-18-1,2356991,decoding,,0.0,0.0,0.0,5,0,False,,0.063727,0,12,15,12,0.8,0.054936,,,,,,,,,,,,,"one individual is trying to tackle another to the right of him, the rightmost man is trying to catch the baseball",20923.0,5.0,Which description best matches the image?,0.26666666666666666,0.2857142857142857,0.2,4,2,2,0.162088,,,,0.42369070610014126,-1.4849236898350542,,-0.2918427060062221
Encode-Decode_Experiment-18-1,2344622,decoding,1.43743,1.0,0.6564,0.239038,5,5,False,0.136125,,13,0,13,13,1.0,0.136125,,,,,,,,,,,,,"a cat is lying on a blue blanket, it is brown/grey, a man has his hand placed on his keyboard to the right of the cat",25559.0,6.0,Which description best matches the image?,0.7142857142857143,0.6,0.7777777777777778,10,3,7,0.3823404444444444,1.0550895555555555,1.1343037419785262,1.1166144855592968,-0.022460712130609718,0.5092915378957453,-0.20920702474818936,0.26586757706420333
Encode-Decode_Experiment-18-1,150472,decoding,0.295667,0.4,0.3312,0.232694,5,2,False,0.071536,0.121474,5,3,8,8,1.0,0.090263,,,,,,,,,,,,,"two women are eating one half-eaten pizza slice, they are both going in for a bite, they appear to be near a cafe/outside, the woman on the right is wearing glasses, they both have brown hair",27137.0,7.0,Which description best matches the image?,0.625,0.75,0.6,10,3,6,0.14458983333333333,0.15107716666666668,0.010179827519427814,0.1598868568539949,-1.1378392577074872,0.5092915378957453,-0.8250510814256558,-0.33615053427798364
Encode-Decode_Experiment-18-1,2394020,decoding,0.787265,0.833333,0.667833,0.210221,6,5,False,0.202672,0.239253,10,1,11,11,1.0,0.205998,,,,,,,,,,,,,"two men are riding horses on a beach, they are wearing cowboy hats and checkered shirts, they are near the water",18028.0,8.0,Which description best matches the image?,0.75,0.3333333333333333,0.7777777777777778,9,1,7,0.8462997,-0.059034699999999996,0.4941831347734411,-0.06247716207932497,-0.46861213036136073,0.5092915378957453,0.42530619638412975,1.4406779107324865
Encode-Decode_Experiment-18-1,2356125,decoding,-1.09415,0.0,0.331667,0.303127,3,0,False,,0.040144,0,26,26,26,1.0,0.040144,,,,,,,,,,,,,,13597.0,9.0,Which description best matches the image?,0.0,0.0,0.0,0,0,0,-0.36072699999999996,-0.7334229999999999,-1.3581659030934936,-0.7761907427954199,2.877523506369272,0.5092915378957453,,-1.6156840934602044
Encode-Decode_Experiment-18-1,2367132,decoding,-0.328323,0.333333,0.400667,0.205082,9,3,False,0.069385,0.036996,7,10,17,17,1.0,0.050333,,,,,,,,,,,,,"two men have wii controllers in both hands, they are in a living room, there is a picture on the wall of three camels, there is a girl on the sofa behind them to their left, they have brown/shaved hair and are wearing t-shirts and jeans",40254.0,10.0,Which description best matches the image?,1.0,0.6,1.0,17,3,13,0.015465636363636393,-0.3437886363636364,-0.6041701570074248,-0.3638358178346131,0.8698421243308923,0.5092915378957453,-0.8455604648487345,-0.663111229878234
Encode-Decode_Experiment-18-1,2408717,decoding,1.514416,0.625,0.32875,0.19562,8,5,False,0.071526,0.03938,20,2,22,22,1.0,0.068603,,,,,,,,,,,,,"four women are walking on a beach carrying surfboards, the two women on the right have green surfboards, while the two on the left have white/multicoloured surfboards. they are wearing swimming costumes and are walking toward the water",38438.0,11.0,Which description best matches the image?,0.8,0.8,0.6666666666666666,12,4,6,0.602476625,0.911939375,1.210100386009335,0.9651168573464985,1.9852206699077697,0.5092915378957453,-0.8251464295587244,0.8232834635546198
Encode-Decode_Experiment-18-1,2371471,decoding,1.201969,1.0,0.66475,0.278917,4,4,False,0.086639,,11,0,11,11,1.0,0.086639,,,,,,,,,,,,,"two men are on motorbikes doing tricks, the one on the left is mid-air sitting on his motorbike, while the one on the right is mid-handstand attempt, they are both heading towards a sandy ramp",33069.0,12.0,Which description best matches the image?,0.5,0.6,0.4,10,3,6,1.3568767142857143,-0.15490771428571426,0.9024803766895357,-0.16394077335476145,-0.46861213036136073,0.5092915378957453,-0.6810467960519889,2.733530990682587
