SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-15-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-15-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-14-1,150472,150472_002,person,object_identity,literal,correct,1,women
Encode-Decode_Experiment-14-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza slice
Encode-Decode_Experiment-14-1,150472,150472_005,slice,object_identity,literal,correct,1,slice
Encode-Decode_Experiment-14-1,150472,150472_006,paper plate,object_identity,literal,correct,1,paper plate
Encode-Decode_Experiment-14-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_009,glasses,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_010,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_011,eat,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_013,share,action_relation,literal,correct,1,sharing
Encode-Decode_Experiment-14-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-14-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-14-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-1-1,150472,150472_002,person,object_identity,literal,correct,1,women
Encode-Decode_Experiment-1-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-1-1,150472,150472_005,slice,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_006,paper plate,object_identity,literal,correct,1,a paper plate
Encode-Decode_Experiment-1-1,150472,150472_007,street,scene_gist,latent,correct,1,the street
Encode-Decode_Experiment-1-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_009,glasses,object_identity,literal,correct,1,wears glasses
Encode-Decode_Experiment-1-1,150472,150472_010,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-1-1,150472,150472_011,eat,action_relation,literal,correct,1,eating pizza
Encode-Decode_Experiment-1-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_014,mouth,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-1-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-1-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_001,two,object_attribute,literal,correct,1,two women
Encode-Decode_Experiment-12-1,150472,150472_002,person,object_identity,literal,correct,1,women
Encode-Decode_Experiment-12-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizza
Encode-Decode_Experiment-12-1,150472,150472_005,slice,object_identity,literal,correct,1,slice of pizza
Encode-Decode_Experiment-12-1,150472,150472_006,paper plate,object_identity,literal,correct,1,paper plate
Encode-Decode_Experiment-12-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_009,glasses,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_010,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_011,eat,action_relation,literal,correct,1,opening their mouths to a slice of pizza
Encode-Decode_Experiment-12-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_014,mouth,object_identity,literal,correct,1,mouths
Encode-Decode_Experiment-12-1,150472,150472_015,open,object_attribute,literal,correct,1,opening their mouths
Encode-Decode_Experiment-12-1,150472,150472_016,dim,object_attribute,literal,correct,1,dim lighting
Encode-Decode_Experiment-12-1,150472,150472_017,lighting,scene_gist,literal,correct,1,lighting
Encode-Decode_Experiment-12-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_031,each,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_032,left,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-12-1,150472,150472_033,man,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_034,handle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_035,put,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_036,oven,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_037,chef,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_038,clothes,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_039,slide,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_040,stone,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_041,statue,object_identity,latent,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_042,uniform,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_043,hat,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_044,paddle,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_045,fire,object_identity,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_046,inside,spatial_relation,literal,incorrect,0,
Encode-Decode_Experiment-12-1,150472,150472_047,mouth-shaped,object_attribute,literal,incorrect,0,
Encode-Decode_Experiment-2-1,150472,150472_001,two,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_002,person,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-2-1,150472,150472_003,girl,object_attribute,latent,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_004,pizza,object_identity,literal,correct,1,pizzas
Encode-Decode_Experiment-2-1,150472,150472_005,slice,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_006,paper plate,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_007,street,scene_gist,latent,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_008,outside,scene_gist,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_009,glasses,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_010,right,spatial_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_011,eat,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_012,hold,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_013,share,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_014,mouth,object_identity,literal,correct,1,mouth shaped oven
Encode-Decode_Experiment-2-1,150472,150472_015,open,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_016,dim,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_017,lighting,scene_gist,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_018,big,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_019,large,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_020,white,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_021,lean,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_022,dark,object_attribute,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_023,hair,object_identity,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_024,smile,action_relation,literal,incorrect,0,
Encode-Decode_Experiment-2-1,150472,150472_025,night,scene_gist,latent,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_026,same time,action_relation,literal,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_027,picture,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,150472,150472_028,pose,action_relation,speculative,correct,0,
Encode-Decode_Experiment-2-1,150472,150472_029,selfie,object_identity,speculative,incorrect,0,
Encode-Decode_Experiment-2-1,150472,150472_030,plastic plate,object_identity,literal,incorrect,0,
