SubjectID,StimID,node_id,concept,content_type,evidence_type,status,recalled,matched_phrase
Encode-Decode_Experiment-14-1,2349475,2349475_008,woman,object_identity,latent,correct,1,the woman
Encode-Decode_Experiment-14-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding the lid
Encode-Decode_Experiment-14-1,2349475,2349475_003,lid,object_identity,literal,correct,1,the lid
Encode-Decode_Experiment-14-1,2349475,2349475_040,right,spatial_relation,literal,correct,1,the woman is holding the lid of the blender
Encode-Decode_Experiment-19-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-19-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,cycle
Encode-Decode_Experiment-19-1,2349475,2349475_003,lid,object_identity,literal,correct,1,lid
Encode-Decode_Experiment-19-1,2349475,2349475_006,person,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-19-1,2349475,2349475_007,man,object_identity,latent,correct,1,a man
Encode-Decode_Experiment-19-1,2349475,2349475_008,woman,object_identity,latent,correct,1,a women
Encode-Decode_Experiment-19-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-19-1,2349475,2349475_043,next to,spatial_relation,literal,correct,1,near
Encode-Decode_Experiment-3-1,2349475,2349475_006,person,object_identity,literal,correct,1,man
Encode-Decode_Experiment-3-1,2349475,2349475_007,man,object_identity,latent,correct,1,man
Encode-Decode_Experiment-3-1,2349475,2349475_008,woman,object_identity,latent,correct,1,woman
Encode-Decode_Experiment-3-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,pedalling
Encode-Decode_Experiment-3-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-3-1,2349475,2349475_045,top,spatial_relation,literal,correct,1,top
Encode-Decode_Experiment-3-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,1,outside
Encode-Decode_Experiment-16-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-16-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bike
Encode-Decode_Experiment-16-1,2349475,2349475_003,lid,object_identity,literal,correct,1,lid
Encode-Decode_Experiment-16-1,2349475,2349475_006,person,object_identity,literal,correct,1,man
Encode-Decode_Experiment-16-1,2349475,2349475_007,man,object_identity,latent,correct,1,man
Encode-Decode_Experiment-16-1,2349475,2349475_008,woman,object_identity,latent,correct,1,women on right
Encode-Decode_Experiment-16-1,2349475,2349475_021,three,object_attribute,literal,correct,1,"man on bike cycling to power blender on left side. women on right holding lid shut, another women in background watching"
Encode-Decode_Experiment-16-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,cycling
Encode-Decode_Experiment-16-1,2349475,2349475_030,powering,action_relation,latent,correct,1,to power blender
Encode-Decode_Experiment-16-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding lid shut
Encode-Decode_Experiment-16-1,2349475,2349475_033,watching,action_relation,latent,correct,1,watching
Encode-Decode_Experiment-16-1,2349475,2349475_039,left,spatial_relation,literal,correct,1,left side
Encode-Decode_Experiment-16-1,2349475,2349475_040,right,spatial_relation,literal,correct,1,right
Encode-Decode_Experiment-16-1,2349475,2349475_041,background,spatial_relation,literal,correct,1,in background
Encode-Decode_Experiment-2-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-2-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,biking
Encode-Decode_Experiment-2-1,2349475,2349475_003,lid,object_identity,literal,correct,1,lid
Encode-Decode_Experiment-2-1,2349475,2349475_007,man,object_identity,latent,correct,1,man
Encode-Decode_Experiment-2-1,2349475,2349475_008,woman,object_identity,latent,correct,1,woman
Encode-Decode_Experiment-2-1,2349475,2349475_015,shirt,object_identity,literal,correct,1,shirt
Encode-Decode_Experiment-2-1,2349475,2349475_024,green,object_attribute,literal,correct,1,green shirt
Encode-Decode_Experiment-2-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,biking
Encode-Decode_Experiment-2-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holdin the lid
Encode-Decode_Experiment-2-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,1,outside
Encode-Decode_Experiment-17-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-17-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bicyclre
Encode-Decode_Experiment-17-1,2349475,2349475_003,lid,object_identity,literal,correct,1,lid
Encode-Decode_Experiment-17-1,2349475,2349475_006,person,object_identity,literal,correct,1,woman
Encode-Decode_Experiment-17-1,2349475,2349475_008,woman,object_identity,latent,correct,1,woman
Encode-Decode_Experiment-17-1,2349475,2349475_021,three,object_attribute,literal,correct,1,One woman was powerign a blender by using a bicyclre while another was holding down the lid of the blender. The woman in the background
Encode-Decode_Experiment-17-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,using a bicyclre
Encode-Decode_Experiment-17-1,2349475,2349475_030,powering,action_relation,latent,correct,1,powerign a blender by using a bicyclre
Encode-Decode_Experiment-17-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding down the lid
Encode-Decode_Experiment-17-1,2349475,2349475_036,blending,action_relation,latent,correct,1,powerign a blender
Encode-Decode_Experiment-17-1,2349475,2349475_041,background,spatial_relation,literal,correct,1,in the background
Encode-Decode_Experiment-15-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-15-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bike
Encode-Decode_Experiment-15-1,2349475,2349475_005,smoothie,object_identity,latent,correct,1,smoothie
Encode-Decode_Experiment-15-1,2349475,2349475_006,person,object_identity,literal,correct,1,someone
Encode-Decode_Experiment-15-1,2349475,2349475_021,three,object_attribute,literal,correct,1,someone riding a bike to blend the smoothie to the left and someone stood to the right and someone is in the back
Encode-Decode_Experiment-15-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,riding a bike
Encode-Decode_Experiment-15-1,2349475,2349475_030,powering,action_relation,latent,correct,1,riding a bike to blend the smoothie
Encode-Decode_Experiment-15-1,2349475,2349475_032,standing,action_relation,literal,correct,1,stood to the right
Encode-Decode_Experiment-15-1,2349475,2349475_036,blending,action_relation,latent,correct,1,making smoothie
Encode-Decode_Experiment-15-1,2349475,2349475_038,center,spatial_relation,literal,correct,1,in middle
Encode-Decode_Experiment-15-1,2349475,2349475_039,left,spatial_relation,literal,correct,1,to the left
Encode-Decode_Experiment-15-1,2349475,2349475_040,right,spatial_relation,literal,correct,1,to the right
Encode-Decode_Experiment-15-1,2349475,2349475_041,background,spatial_relation,literal,correct,1,in the back
Encode-Decode_Experiment-15-1,2349475,2349475_044,around,spatial_relation,literal,correct,1,to the left and someone stood to the right and someone is in the back
Encode-Decode_Experiment-12-1,2350974,2350974_005,drinking,action_relation,literal,correct,1,drinking
Encode-Decode_Experiment-18-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-18-1,2349475,2349475_003,lid,object_identity,literal,correct,1,the lid
Encode-Decode_Experiment-18-1,2349475,2349475_006,person,object_identity,literal,correct,1,three individuals
Encode-Decode_Experiment-18-1,2349475,2349475_007,man,object_identity,latent,correct,1,the man is using some kind of lever/pump
Encode-Decode_Experiment-18-1,2349475,2349475_008,woman,object_identity,latent,correct,1,the woman on the right
Encode-Decode_Experiment-18-1,2349475,2349475_009,man,object_identity,latent,correct,1,the man at the back
Encode-Decode_Experiment-18-1,2349475,2349475_021,three,object_attribute,literal,correct,1,three individuals
Encode-Decode_Experiment-18-1,2349475,2349475_030,powering,action_relation,latent,correct,1,to turn the blender
Encode-Decode_Experiment-18-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding the lid
Encode-Decode_Experiment-18-1,2349475,2349475_033,watching,action_relation,latent,correct,1,is watching
Encode-Decode_Experiment-18-1,2349475,2349475_036,blending,action_relation,latent,correct,1,turn the blender
Encode-Decode_Experiment-18-1,2349475,2349475_040,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-18-1,2349475,2349475_042,behind,spatial_relation,literal,correct,1,at the back
Encode-Decode_Experiment-18-1,2349475,2349475_044,around,spatial_relation,literal,correct,1,surrounding a blender
Encode-Decode_Experiment-18-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,1,they are outside
Encode-Decode_Experiment-6-1,2349475,2349475_001,blender,object_identity,literal,correct,1,a blender
Encode-Decode_Experiment-6-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,his bicycle
Encode-Decode_Experiment-6-1,2349475,2349475_003,lid,object_identity,literal,correct,1,the lid
Encode-Decode_Experiment-6-1,2349475,2349475_006,person,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-6-1,2349475,2349475_007,man,object_identity,latent,correct,1,a man
Encode-Decode_Experiment-6-1,2349475,2349475_008,woman,object_identity,latent,correct,1,a woman
Encode-Decode_Experiment-6-1,2349475,2349475_030,powering,action_relation,latent,correct,1,powering it using his bicycle
Encode-Decode_Experiment-6-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding the lid
Encode-Decode_Experiment-6-1,2349475,2349475_036,blending,action_relation,latent,correct,1,a blender
Encode-Decode_Experiment-6-1,2349475,2349475_045,top,spatial_relation,literal,correct,1,the lid of a blender
Encode-Decode_Experiment-7-1,2349475,2349475_001,blender,object_identity,literal,correct,1,blender
Encode-Decode_Experiment-7-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bike
Encode-Decode_Experiment-7-1,2349475,2349475_003,lid,object_identity,literal,correct,1,lid
Encode-Decode_Experiment-7-1,2349475,2349475_006,person,object_identity,literal,correct,1,a woman
Encode-Decode_Experiment-7-1,2349475,2349475_008,woman,object_identity,latent,correct,1,woman on the right
Encode-Decode_Experiment-7-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding the lid
Encode-Decode_Experiment-7-1,2349475,2349475_039,left,spatial_relation,literal,correct,1,on the left
Encode-Decode_Experiment-7-1,2349475,2349475_040,right,spatial_relation,literal,correct,1,on the right
Encode-Decode_Experiment-11-1,2350974,2350974_006,holding,action_relation,literal,correct,1,holding
Encode-Decode_Experiment-11-1,2350974,2350974_008,drink,object_identity,latent,correct,1,beer
Encode-Decode_Experiment-11-1,2350974,2350974_023,person,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-8-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bike
Encode-Decode_Experiment-8-1,2349475,2349475_006,person,object_identity,literal,correct,1,3 people
Encode-Decode_Experiment-8-1,2349475,2349475_007,man,object_identity,latent,correct,1,man on bike
Encode-Decode_Experiment-8-1,2349475,2349475_008,woman,object_identity,latent,correct,1,woman
Encode-Decode_Experiment-8-1,2349475,2349475_021,three,object_attribute,literal,correct,1,3 people
Encode-Decode_Experiment-8-1,2349475,2349475_024,green,object_attribute,literal,correct,1,green
Encode-Decode_Experiment-8-1,2349475,2349475_046,outdoors,scene_gist,literal,correct,1,outdoors
Encode-Decode_Experiment-1-1,2350974,2350974_001,child,object_identity,literal,correct,1,a child
Encode-Decode_Experiment-1-1,2350974,2350974_005,drinking,action_relation,literal,correct,1,drinking something
Encode-Decode_Experiment-1-1,2350974,2350974_008,drink,object_identity,latent,correct,1,something
Encode-Decode_Experiment-1-1,2350974,2350974_012,red,object_attribute,literal,correct,1,red
Encode-Decode_Experiment-1-1,2350974,2350974_013,car,object_identity,literal,correct,1,car
Encode-Decode_Experiment-1-1,2350974,2350974_014,blue,object_attribute,literal,correct,1,blue
Encode-Decode_Experiment-1-1,2350974,2350974_016,vehicle,object_identity,latent,correct,1,car
Encode-Decode_Experiment-1-1,2350974,2350974_018,between,spatial_relation,literal,correct,1,in between
Encode-Decode_Experiment-5-1,2349475,2349475_001,blender,object_identity,literal,correct,1,a blender
Encode-Decode_Experiment-5-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,a bike
Encode-Decode_Experiment-5-1,2349475,2349475_003,lid,object_identity,literal,correct,1,the top of the blender
Encode-Decode_Experiment-5-1,2349475,2349475_004,liquid,object_identity,literal,correct,1,the liquid inside the blender
Encode-Decode_Experiment-5-1,2349475,2349475_006,person,object_identity,literal,correct,1,3 friends
Encode-Decode_Experiment-5-1,2349475,2349475_007,man,object_identity,latent,correct,1,one of the boys
Encode-Decode_Experiment-5-1,2349475,2349475_008,woman,object_identity,latent,correct,1,the girl
Encode-Decode_Experiment-5-1,2349475,2349475_009,man,object_identity,latent,correct,1,2 boys
Encode-Decode_Experiment-5-1,2349475,2349475_021,three,object_attribute,literal,correct,1,3 friends
Encode-Decode_Experiment-5-1,2349475,2349475_029,pedaling,action_relation,literal,correct,1,riding a bike to power the blender
Encode-Decode_Experiment-5-1,2349475,2349475_030,powering,action_relation,latent,correct,1,to power the blender
Encode-Decode_Experiment-5-1,2349475,2349475_031,holding,action_relation,literal,correct,1,holding the top of the blender
Encode-Decode_Experiment-5-1,2349475,2349475_036,blending,action_relation,latent,correct,1,power the blender
Encode-Decode_Experiment-5-1,2349475,2349475_044,around,spatial_relation,literal,correct,1,around a blender
Encode-Decode_Experiment-5-1,2349475,2349475_045,top,spatial_relation,literal,correct,1,the top of the blender
Encode-Decode_Experiment-4-1,2349475,2349475_001,blender,object_identity,literal,correct,1,large blender
Encode-Decode_Experiment-4-1,2349475,2349475_002,bicycle,object_identity,literal,correct,1,bike
Encode-Decode_Experiment-4-1,2349475,2349475_004,liquid,object_identity,literal,correct,1,yellow looking drink inside
Encode-Decode_Experiment-4-1,2349475,2349475_006,person,object_identity,literal,correct,1,a man
Encode-Decode_Experiment-4-1,2349475,2349475_007,man,object_identity,latent,correct,1,a man peddles a bike
Encode-Decode_Experiment-4-1,2349475,2349475_008,woman,object_identity,latent,correct,1,a woman stands
Encode-Decode_Experiment-4-1,2349475,2349475_009,man,object_identity,latent,correct,1,a man stands behind the blender in the background
Encode-Decode_Experiment-4-1,2349475,2349475_016,sportswear,object_identity,latent,correct,1,sportswear
Encode-Decode_Experiment-4-1,2349475,2349475_021,three,object_attribute,literal,correct,1,a man peddles a bike
Encode-Decode_Experiment-4-1,2349475,2349475_023,large,object_attribute,literal,correct,1,large blender
