SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-9-1,2385851,suitcase,decoding,19,49,286472,286508,36,874.2,517.8,466.24,368.21,14.0,sweatshirt worn by a person.,polygon,,0.220235
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,286516,286898,382,954.9,554.9,509.28,394.6,2.0,red frisbee being held by a person,polygon,,0.093523
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,287112,287316,204,1111.7,619.2,592.91,440.32,2.0,red frisbee being held by a person,proximity,62.71,0.115107
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,287364,287642,278,745.5,521.5,397.6,370.84,4.0,green and brown grass,polygon,,0.004501
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,287654,288252,598,774.2,538.8,412.91,383.15,4.0,green and brown grass,polygon,,0.007688
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,288460,288654,194,1099.6,246.8,586.45,175.5,0.0,fence in the background,polygon,,0.008759
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,288716,289058,342,750.5,484.2,400.27,344.32,4.0,green and brown grass,polygon,,0.000776
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,289080,289554,474,839.5,526.0,447.73,374.04,4.0,green and brown grass,polygon,,0.010535
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,289578,289844,266,882.8,469.4,470.83,333.8,4.0,green and brown grass,polygon,,0.013533
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,289852,289996,144,889.8,455.5,474.56,323.91,4.0,green and brown grass,polygon,,0.008501
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,290162,290444,282,837.2,439.4,446.51,312.46,4.0,green and brown grass,polygon,,0.003822
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,290466,290906,440,905.9,458.5,483.15,326.04,4.0,green and brown grass,polygon,,0.01876
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,290916,292322,1406,884.6,446.1,471.79,317.23,4.0,green and brown grass,polygon,,0.003706
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,292434,293076,642,1892.6,563.5,1009.39,400.71,12.0,gray shorts worn by a person,polygon,,0.045141
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,293182,293438,256,780.6,372.5,416.32,264.89,4.0,green and brown grass,polygon,,0.000827
Encode-Decode_Experiment-9-1,2412687,dog,decoding,20,50,293464,293564,100,944.7,404.8,503.84,287.86,4.0,green and brown grass,polygon,,0.004701
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,293572,293622,50,968.3,580.0,516.43,412.44,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.114255
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,293832,294276,444,971.2,573.4,517.97,407.75,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.103874
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,297510,297764,254,868.0,366.1,462.93,260.34,14.0,tan jacket worn by girl,proximity,74.19,0.082975
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,298116,298158,42,776.1,489.1,413.92,347.8,12.0,green grass below the child,polygon,,0.07071
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,298202,298486,284,1038.0,424.6,553.6,301.94,14.0,tan jacket worn by girl,polygon,,0.104229
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,298512,298798,286,844.6,448.0,450.45,318.58,14.0,tan jacket worn by girl,proximity,58.01,0.14341
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,298818,299252,434,885.6,427.6,472.32,304.07,14.0,tan jacket worn by girl,proximity,39.07,0.134493
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,299488,299742,254,906.1,422.5,483.25,300.44,14.0,tan jacket worn by girl,polygon,,0.121954
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,299766,300248,482,852.1,436.2,454.45,310.19,14.0,tan jacket worn by girl,proximity,54.71,0.162071
Encode-Decode_Experiment-9-1,2411268,apple,decoding,21,51,300478,300614,136,840.3,461.6,448.16,328.25,14.0,tan jacket worn by girl,proximity,61.03,0.150028
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,300622,301076,454,959.1,589.7,511.52,419.34,27.0,"nose in shiny, black bear.",proximity,19.07,0.445693
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,302666,302856,190,927.7,534.7,494.77,380.23,8.0,two bears eating a pumpkin,polygon,,0.154105
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,302902,303258,356,663.3,444.4,353.76,316.02,4.0,bear in looking at the pumpkin,polygon,,0.010999
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,303296,303828,532,901.7,496.8,480.91,353.28,8.0,two bears eating a pumpkin,polygon,,0.162585
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,304032,304832,800,870.0,517.3,464.0,367.86,8.0,two bears eating a pumpkin,polygon,,0.113663
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,304896,305286,390,1492.7,475.9,796.11,338.42,,,none,,0.044503
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,305348,305628,280,950.3,469.8,506.83,334.08,16.0,face in black color.,polygon,,0.235823
Encode-Decode_Experiment-9-1,2362704,bears,decoding,22,52,305654,305824,170,834.6,464.7,445.12,330.45,4.0,bear in looking at the pumpkin,polygon,,0.047258
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,307692,307978,286,941.9,564.7,502.35,401.56,23.0,striped cat's head,polygon,,0.075849
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,311006,311406,400,719.1,413.4,383.52,293.97,23.0,striped cat's head,polygon,,0.068703
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,311430,311922,492,795.5,479.7,424.27,341.12,23.0,striped cat's head,polygon,,0.26642
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,311944,312160,216,886.1,455.6,472.59,323.98,23.0,striped cat's head,polygon,,0.232271
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,312364,312634,270,933.4,457.3,497.81,325.19,23.0,striped cat's head,polygon,,0.169191
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,312660,313250,590,805.1,477.1,429.39,339.27,23.0,striped cat's head,polygon,,0.262939
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,313268,313456,188,861.5,460.7,459.47,327.61,23.0,striped cat's head,polygon,,0.253132
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,313778,314092,314,835.2,488.2,445.44,347.16,23.0,striped cat's head,polygon,,0.243906
Encode-Decode_Experiment-9-1,2344622,cat,decoding,23,53,314330,314750,420,850.6,486.5,453.65,345.96,23.0,striped cat's head,polygon,,0.236819
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,314758,314922,164,923.4,576.6,492.48,410.03,6.0,black uniform worn by woman near conveyor belt,polygon,,0.217968
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,315524,315728,204,926.8,569.1,494.29,404.69,6.0,black uniform worn by woman near conveyor belt,polygon,,0.216977
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,315766,316226,460,749.3,490.5,399.63,348.8,2.0,plain wall behind the conveyor belt,polygon,,0.025757
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,316250,316540,290,839.4,513.1,447.68,364.87,2.0,plain wall behind the conveyor belt,polygon,,0.019364
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,316558,316954,396,803.3,534.4,428.43,380.02,2.0,plain wall behind the conveyor belt,polygon,,0.015419
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,317170,317412,242,845.9,498.5,451.15,354.49,2.0,plain wall behind the conveyor belt,polygon,,0.016666
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,317436,318310,874,779.9,554.2,415.95,394.1,2.0,plain wall behind the conveyor belt,polygon,,0.023155
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,318528,318858,330,813.2,509.0,433.71,361.96,2.0,plain wall behind the conveyor belt,polygon,,0.01363
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,318878,319130,252,788.5,557.9,420.53,396.73,2.0,plain wall behind the conveyor belt,polygon,,0.01931
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,319144,319454,310,814.0,583.5,434.13,414.93,2.0,plain wall behind the conveyor belt,polygon,,0.039234
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,319800,320006,206,824.9,618.1,439.95,439.54,2.0,plain wall behind the conveyor belt,polygon,,0.078656
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,320030,320270,240,800.5,556.5,426.93,395.73,2.0,plain wall behind the conveyor belt,polygon,,0.020104
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,320482,320902,420,767.3,449.8,409.23,319.86,2.0,plain wall behind the conveyor belt,polygon,,0.013049
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,320946,321384,438,645.3,123.3,344.16,87.68,2.0,plain wall behind the conveyor belt,polygon,,0.0237
Encode-Decode_Experiment-9-1,2356125,airport,decoding,24,54,321648,321812,164,967.4,515.2,515.95,366.36,2.0,plain wall behind the conveyor belt,polygon,,0.277114
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,321820,321846,26,945.1,575.3,504.05,409.1,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.038529
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,321854,322050,196,985.2,574.8,525.44,408.75,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.030648
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,326148,326424,276,1045.8,412.7,557.76,293.48,6.0,ocean water with waves,polygon,,0.055141
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,326474,326640,166,624.0,479.5,332.8,340.98,2.0,t-shirt in white color,polygon,,0.289317
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,326830,327242,412,902.5,476.2,481.33,338.63,6.0,ocean water with waves,polygon,,0.04842
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,327262,327962,700,866.2,448.8,461.97,319.15,6.0,ocean water with waves,polygon,,0.062896
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,327994,328420,426,733.4,478.7,391.15,340.41,2.0,t-shirt in white color,polygon,,0.207133
Encode-Decode_Experiment-9-1,2408717,surfboard,decoding,25,55,328456,328878,422,849.4,530.6,453.01,377.32,6.0,ocean water with waves,polygon,,0.075329
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,328886,329168,282,967.2,545.7,515.84,388.05,6.0,right hand of man on right holding a wine glass,proximity,60.65,0.161203
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,329384,329542,158,926.3,534.3,494.03,379.95,6.0,right hand of man on right holding a wine glass,proximity,83.43,0.122664
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,329732,330006,274,777.0,566.6,414.4,402.92,14.0,man on left sitting on couch,polygon,,0.081887
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,330022,331186,1164,827.1,554.6,441.12,394.38,28.0,wine glass held by man on left,proximity,92.95,0.065499
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,331422,331806,384,878.6,559.0,468.59,397.51,27.0,pillow in pillow case on the couch.,polygon,,0.065988
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,331828,332014,186,811.1,536.4,432.59,381.44,28.0,wine glass held by man on left,proximity,81.46,0.084417
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,332214,333138,924,818.2,545.2,436.37,387.7,28.0,wine glass held by man on left,proximity,86.53,0.074423
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,333184,333530,346,1067.7,593.6,569.44,422.12,6.0,right hand of man on right holding a wine glass,polygon,,0.43301
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,333566,333818,252,836.8,520.2,446.29,369.92,28.0,wine glass held by man on left,proximity,93.78,0.10599
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,333842,334326,484,855.8,458.4,456.43,325.97,15.0,white window blinds behind the men,polygon,,0.037733
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,334556,335236,680,887.7,554.1,473.44,394.03,27.0,pillow in pillow case on the couch.,proximity,98.12,0.07443
Encode-Decode_Experiment-9-1,2347400,wine,decoding,26,56,335476,335890,414,1142.6,726.0,609.39,516.27,19.0,man on right wearing black fleece,polygon,,0.016909
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,335944,336062,118,959.7,579.6,511.84,412.16,16.0,black rail in front of polar bear,proximity,42.57,0.209295
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,336070,336218,148,982.3,584.0,523.89,415.29,16.0,black rail in front of polar bear,proximity,35.27,0.186113
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,336420,336782,362,898.0,494.8,478.93,351.86,10.0,head of polar bear above water,polygon,,0.182834
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,336812,337024,212,746.3,536.1,398.03,381.23,16.0,black rail in front of polar bear,polygon,,0.155146
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,337046,337260,214,795.3,560.9,424.16,398.86,16.0,black rail in front of polar bear,polygon,,0.203994
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,337492,337664,172,821.1,543.7,437.92,386.63,16.0,black rail in front of polar bear,polygon,,0.120812
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,337688,338052,364,773.2,561.0,412.37,398.93,16.0,black rail in front of polar bear,polygon,,0.269395
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,338270,338464,194,762.0,538.4,406.4,382.86,16.0,black rail in front of polar bear,polygon,,0.175899
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,338480,338814,334,804.9,552.6,429.28,392.96,16.0,black rail in front of polar bear,polygon,,0.149953
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,339586,339870,284,766.6,395.1,408.85,280.96,,,none,,0.070701
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,339896,340290,394,907.8,429.8,484.16,305.64,1.0,"nose of polar bear, above water",proximity,64.11,0.175959
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,340476,340788,312,888.2,621.9,473.71,442.24,16.0,black rail in front of polar bear,proximity,91.02,0.228485
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,340816,341912,1096,867.1,504.9,462.45,359.04,16.0,black rail in front of polar bear,proximity,90.54,0.165285
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,341990,342276,286,1429.7,838.6,762.51,596.34,9.0,exhibit tank with polar bear swimming,polygon,,0.045579
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,342334,342712,378,908.7,509.1,484.64,362.03,16.0,black rail in front of polar bear,polygon,,0.144544
Encode-Decode_Experiment-9-1,2387122,polar bear,decoding,27,57,342756,342852,96,646.5,483.3,344.8,343.68,,,none,,0.093008
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,343014,343178,164,917.7,548.4,489.44,389.97,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.036235
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,344158,344554,396,956.7,461.7,510.24,328.32,6.0,brown wall behind the men,polygon,,0.047551
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,344584,344922,338,750.9,518.5,400.48,368.71,2.0,man in brown shirt playing Wii with a controller,polygon,,0.14963
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,344936,345600,664,785.9,532.5,419.15,378.67,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.144665
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,345618,345780,162,746.6,558.0,398.19,396.8,28.0,right hand of a man in brown shirt holding a Wii controller,polygon,,0.263586
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,345798,346564,766,789.5,562.2,421.07,399.79,2.0,man in brown shirt playing Wii with a controller,polygon,,0.204804
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,346740,346958,218,984.2,506.4,524.91,360.11,6.0,brown wall behind the men,polygon,,0.059726
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,346982,347222,240,834.9,539.6,445.28,383.72,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.060847
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,347242,347536,294,806.4,543.4,430.08,386.42,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.124469
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,347760,348094,334,814.2,570.8,434.24,405.9,2.0,man in brown shirt playing Wii with a controller,polygon,,0.138652
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,348110,348582,472,782.9,542.5,417.55,385.78,2.0,man in brown shirt playing Wii with a controller,polygon,,0.16975
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,348592,348826,234,808.8,540.1,431.36,384.07,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.115292
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,348836,349158,322,794.6,554.2,423.79,394.1,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.170959
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,349396,349730,334,824.4,457.7,439.68,325.48,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.006891
Encode-Decode_Experiment-9-1,2367132,video game,decoding,28,58,349964,350070,106,884.8,506.6,471.89,360.25,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.01999
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,351322,351920,598,1038.4,603.7,553.81,429.3,33.0,smiling woman in a red shirt with a donut,polygon,,0.247888
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,351950,352322,372,850.7,538.6,453.71,383.0,33.0,smiling woman in a red shirt with a donut,polygon,,0.037328
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,352344,352458,114,792.8,557.5,422.83,396.44,33.0,smiling woman in a red shirt with a donut,polygon,,0.02045
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,352678,352994,316,861.9,545.6,459.68,387.98,33.0,smiling woman in a red shirt with a donut,polygon,,0.058557
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,353222,353988,766,859.8,452.8,458.56,321.99,,,none,,0.129547
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,354012,354194,182,918.9,478.2,490.08,340.05,33.0,smiling woman in a red shirt with a donut,polygon,,0.139557
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,354218,354370,152,841.0,500.1,448.53,355.63,33.0,smiling woman in a red shirt with a donut,polygon,,0.052781
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,354430,354816,386,1596.8,248.0,851.63,176.36,,,none,,0.288062
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,354852,355290,438,1773.6,203.1,945.92,144.43,,,none,,0.149251
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,355304,355652,348,1793.8,182.2,956.69,129.56,,,none,,0.179708
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,355710,356216,506,1167.6,159.2,622.72,113.21,,,none,,0.294642
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,356272,356784,512,831.1,164.4,443.25,116.91,,,none,,0.225132
Encode-Decode_Experiment-9-1,2370664,donuts,decoding,29,59,357010,357138,128,1004.1,431.2,535.52,306.63,33.0,smiling woman in a red shirt with a donut,polygon,,0.183506
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,357146,357332,186,952.5,570.0,508.0,405.33,34.0,tarp in green color,polygon,,0.006612
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,357534,357800,266,928.7,503.0,495.31,357.69,34.0,tarp in green color,polygon,,0.042248
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,357824,358052,228,797.8,532.6,425.49,378.74,34.0,tarp in green color,polygon,,0.033312
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,358262,358902,640,794.3,532.3,423.63,378.52,34.0,tarp in green color,polygon,,0.033334
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,358930,359280,350,965.8,539.5,515.09,383.64,34.0,tarp in green color,polygon,,0.005668
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,359514,359628,114,883.2,539.2,471.04,383.43,34.0,tarp in green color,polygon,,0.023935
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,359724,359860,136,1751.4,555.9,934.08,395.31,34.0,tarp in green color,polygon,,0.003005
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,360120,360324,204,1475.1,544.3,786.72,387.06,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.237536
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,360376,361198,822,920.1,589.3,490.72,419.06,34.0,tarp in green color,polygon,,0.009877
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,361224,361622,398,794.5,554.5,423.73,394.31,34.0,tarp in green color,polygon,,0.010308
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,361632,362646,1014,814.2,543.5,434.24,386.49,34.0,tarp in green color,polygon,,0.019009
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,362858,363350,492,772.5,659.1,412.0,468.69,,,none,,0.050312
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,363382,363736,354,771.4,541.0,411.41,384.71,34.0,tarp in green color,polygon,,0.01458
Encode-Decode_Experiment-9-1,2356991,baseball,decoding,30,60,363752,364124,372,824.3,551.3,439.63,392.04,34.0,tarp in green color,polygon,,0.013198
