SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142278,142354,76,930.5,538.4,496.27,382.86,21.0,leather jacket worn by boy,polygon,,0.125367
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142368,142536,168,967.8,525.5,516.16,373.69,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.133041
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142582,142720,138,720.0,311.4,384.0,221.44,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.34634
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,142736,143258,522,675.9,310.6,360.48,220.87,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.23426
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,143302,143502,200,989.7,378.3,527.84,269.01,19.0,red car window,polygon,,0.363986
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,143562,143930,368,1725.6,284.4,920.32,202.24,3.0,plastic-covered window on red car,polygon,,0.10331
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144004,144236,232,914.0,504.0,487.47,358.4,,,none,,0.160372
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144252,144448,196,954.1,513.2,508.85,364.94,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.168473
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144616,144774,158,1750.6,268.2,933.65,190.72,3.0,plastic-covered window on red car,polygon,,0.118691
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,144792,145264,472,1678.0,268.0,894.93,190.58,3.0,plastic-covered window on red car,polygon,,0.133758
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,145364,145930,566,341.6,261.6,182.19,186.03,14.0,blue motorcycle parked next to car,polygon,,0.349304
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,145976,146214,238,679.0,298.3,362.13,212.12,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.179543
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,146228,146448,220,660.5,319.9,352.27,227.48,16.0,red car hood,proximity,47.91,0.246212
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,146502,146822,320,1074.2,407.8,572.91,289.99,19.0,red car window,polygon,,0.365916
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,147076,147178,102,720.6,356.1,384.32,253.23,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.495034
Encode-Decode_Experiment-5-1,2350974,drink,encoding,29,29,147194,147350,156,683.9,318.6,364.75,226.56,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.29012
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,147358,147746,388,944.9,528.6,503.95,375.89,2.0,red frisbee being held by a person,polygon,,0.111596
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,147768,148128,360,905.4,574.8,482.88,408.75,,,none,,0.109405
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148150,148450,300,1014.2,532.4,540.91,378.6,2.0,red frisbee being held by a person,polygon,,0.109864
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148470,148594,124,1046.6,482.0,558.19,342.76,2.0,red frisbee being held by a person,polygon,,0.321045
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148654,148828,174,1706.3,127.9,910.03,90.95,15.0,light gray shirt worn by a person,polygon,,0.052624
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,148850,149080,230,1727.9,66.6,921.55,47.36,15.0,light gray shirt worn by a person,polygon,,0.335879
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,149166,149552,386,920.5,611.7,490.93,434.99,10.0,tan dog playing and looking at frisbee,polygon,,0.140574
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,149578,149782,204,988.5,492.6,527.2,350.29,2.0,red frisbee being held by a person,polygon,,0.227747
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,149800,150176,376,1046.4,475.9,558.08,338.42,2.0,red frisbee being held by a person,polygon,,0.345742
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,150452,151068,616,966.7,533.0,515.57,379.02,2.0,red frisbee being held by a person,polygon,,0.11901
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151094,151300,206,1058.4,461.8,564.48,328.39,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.407742
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151340,151676,336,902.8,589.3,481.49,419.06,10.0,tan dog playing and looking at frisbee,polygon,,0.124354
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151762,151952,190,1300.2,942.6,693.44,670.29,,,none,,0.057462
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,151992,152134,142,1428.6,902.5,761.92,641.78,16.0,socks worn by a person.,polygon,,0.216353
Encode-Decode_Experiment-5-1,2412687,dog,encoding,30,30,152198,152360,162,1486.3,589.3,792.69,419.06,7.0,person wearing a light gray shirt and gray shorts,polygon,,0.020682
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,152444,152638,194,959.9,532.1,511.95,378.38,10.0,people sitting in the boat,polygon,,0.212391
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,152668,152854,186,865.4,400.5,461.55,284.8,6.0,head of the woman wearing a conical hat,polygon,,0.084027
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,152864,152966,102,849.6,383.8,453.12,272.92,6.0,head of the woman wearing a conical hat,polygon,,0.070142
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,153006,153334,328,1097.8,236.4,585.49,168.11,20.0,woman rowing the boat at the back,polygon,,0.18347
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,153410,153880,470,1334.3,654.4,711.63,465.35,25.0,wooden posts in the boat,proximity,49.29,0.404662
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,153934,154056,122,747.6,687.7,398.72,489.03,7.0,blue and white jacket worn by the toddler,polygon,,0.296871
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154080,154192,112,692.7,643.8,369.44,457.81,7.0,blue and white jacket worn by the toddler,polygon,,0.312308
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154222,154408,186,719.6,524.0,383.79,372.62,26.0,toddler sitting in the woman's lap,polygon,,0.137731
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154462,154668,206,455.4,800.2,242.88,569.03,8.0,bare feet of the woman at the front,proximity,36.86,0.374348
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154686,154964,278,382.1,800.2,203.79,569.03,8.0,bare feet of the woman at the front,polygon,,0.359335
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,154992,155314,322,543.0,786.7,289.6,559.43,,,none,,0.27761
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,155368,155528,160,715.2,468.0,381.44,332.8,3.0,hair of the woman at the back,polygon,,0.06472
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,155556,156036,480,813.5,368.1,433.87,261.76,6.0,head of the woman wearing a conical hat,polygon,,0.074468
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,156210,156770,560,1095.7,232.8,584.37,165.55,20.0,woman rowing the boat at the back,polygon,,0.197955
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,156838,156958,120,798.8,400.8,426.03,285.01,6.0,head of the woman wearing a conical hat,polygon,,0.093083
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,156990,157216,226,713.3,513.3,380.43,365.01,26.0,toddler sitting in the woman's lap,polygon,,0.128122
Encode-Decode_Experiment-5-1,2383555,boat,encoding,31,31,157226,157512,286,735.6,516.0,392.32,366.93,26.0,toddler sitting in the woman's lap,polygon,,0.094118
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,157520,157698,178,990.5,545.6,528.27,387.98,12.0,brown hair of man with gray suit,polygon,,0.084238
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,157794,157938,144,968.3,547.9,516.43,389.62,12.0,brown hair of man with gray suit,polygon,,0.088765
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,157978,158454,476,948.9,790.6,506.08,562.2,14.0,man with gray suit jacket smiling,polygon,,0.076172
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,158470,158690,220,944.1,825.5,503.52,587.02,2.0,red and white striped tie worn by man in gray suit,polygon,,0.134793
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,158706,159684,978,937.9,765.6,500.21,544.43,14.0,man with gray suit jacket smiling,polygon,,0.106313
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,159762,159996,234,480.9,536.8,256.48,381.72,9.0,man in black suit pointing,polygon,,0.459622
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160036,160316,280,568.0,257.6,302.93,183.18,5.0,picture in brown frame on orange wall,polygon,,0.205739
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160366,160534,168,408.4,401.6,217.81,285.58,0.0,dark hair of man in black suit,polygon,,0.037324
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160576,160744,168,141.2,409.1,75.31,290.92,,,none,,0.094863
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,160782,161040,258,169.4,616.8,90.35,438.61,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.308123
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161086,161212,126,150.1,352.8,80.05,250.88,1.0,picture with a dark frame on wall,polygon,,0.046538
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161272,161450,178,546.0,616.4,291.2,438.33,9.0,man in black suit pointing,polygon,,0.168844
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161494,161636,142,863.4,591.3,460.48,420.48,14.0,man with gray suit jacket smiling,polygon,,0.127493
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161652,161888,236,824.1,564.7,439.52,401.56,14.0,man with gray suit jacket smiling,polygon,,0.298733
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,161952,162248,296,1473.7,439.7,785.97,312.68,6.0,long blonde hair of woman adjusting tie,polygon,,0.090264
Encode-Decode_Experiment-5-1,2348899,tie,encoding,32,32,162286,162508,222,1293.0,463.7,689.6,329.74,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.188916
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,162588,162786,198,981.5,536.3,523.47,381.37,11.0,couple smiling and celebrating together.,polygon,,0.038113
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,162812,162962,150,1063.2,429.7,567.04,305.56,11.0,couple smiling and celebrating together.,polygon,,0.095684
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163024,163200,176,1087.9,949.7,580.21,675.34,6.0,sprinkles on top of the birthday cake.,polygon,,0.223657
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163232,163558,326,858.6,924.8,457.92,657.64,14.0,hand of the woman holding the knife.,polygon,,0.048959
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163634,163838,204,603.4,218.6,321.81,155.45,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.04046
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,163928,164110,182,1121.1,986.3,597.92,701.37,2.0,birthday cake with bold colors and decorations.,polygon,,0.231408
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164134,164386,252,1051.5,937.0,560.8,666.31,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.193441
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164400,164510,110,1075.4,964.0,573.55,685.51,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.224907
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164532,164658,126,1150.9,966.2,613.81,687.08,2.0,birthday cake with bold colors and decorations.,polygon,,0.176961
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,164714,165218,504,1047.3,248.7,558.56,176.85,31.0,head of the man with a beard and mustache.,polygon,,0.044226
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165266,165578,312,1191.5,395.7,635.47,281.39,24.0,beer bottle held by the man in his right hand.,polygon,,0.269514
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165714,165928,214,635.0,258.0,338.67,183.47,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.05357
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165952,165974,22,556.6,338.9,296.85,241.0,0.0,"necklace worn by the woman, visible on her neck.",polygon,,0.029441
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,165988,166120,132,549.1,382.7,292.85,272.14,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.0125
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,166146,166842,696,583.5,263.9,311.2,187.66,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.0491
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,167060,167424,364,1005.6,210.5,536.32,149.69,31.0,head of the man with a beard and mustache.,polygon,,0.031691
Encode-Decode_Experiment-5-1,2397102,cake,encoding,33,33,167434,167660,226,1037.3,225.4,553.23,160.28,31.0,head of the man with a beard and mustache.,polygon,,0.033479
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,167668,168114,446,943.2,535.4,503.04,380.73,8.0,two bears eating a pumpkin,polygon,,0.150139
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,168136,168212,76,978.6,594.4,521.92,422.68,27.0,"nose in shiny, black bear.",polygon,,0.446671
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,168260,168502,242,1238.6,532.3,660.59,378.52,5.0,"black bear on the right, eating a pumpkin",polygon,,0.034604
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,168528,168854,326,1279.3,644.9,682.29,458.6,5.0,"black bear on the right, eating a pumpkin",polygon,,0.22189
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,169140,169726,586,791.7,420.4,422.24,298.95,10.0,"eye in small, round, shiny black eye.",polygon,,0.013037
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,169748,169892,144,901.4,409.7,480.75,291.34,4.0,bear in looking at the pumpkin,polygon,,0.141342
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,169964,170102,138,1201.2,967.0,640.64,687.64,13.0,arm of a bear.,polygon,,0.357428
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,170132,170332,200,1091.9,1029.0,582.35,731.73,8.0,two bears eating a pumpkin,polygon,,0.406937
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,170342,170632,290,1097.1,999.2,585.12,710.54,8.0,two bears eating a pumpkin,polygon,,0.131992
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,170680,171078,398,879.0,706.8,468.8,502.61,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.089777
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,171100,171872,772,875.9,615.5,467.15,437.69,8.0,two bears eating a pumpkin,polygon,,0.537399
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,171910,172162,252,876.5,422.1,467.47,300.16,4.0,bear in looking at the pumpkin,polygon,,0.078559
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,172234,172558,324,1243.5,650.6,663.2,462.65,5.0,"black bear on the right, eating a pumpkin",polygon,,0.339907
Encode-Decode_Experiment-5-1,2362704,bears,encoding,34,34,172632,172726,94,892.3,445.9,475.89,317.08,4.0,bear in looking at the pumpkin,polygon,,0.140105
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,172734,173022,288,953.0,541.1,508.27,384.78,2.0,red frisbee being held by a person,polygon,,0.105031
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,173058,173378,320,894.6,622.2,477.12,442.45,10.0,tan dog playing and looking at frisbee,polygon,,0.138265
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,173954,173984,30,961.2,604.3,512.64,429.72,2.0,red frisbee being held by a person,polygon,,0.130547
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,173996,174152,156,908.4,629.1,484.48,447.36,10.0,tan dog playing and looking at frisbee,polygon,,0.141231
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,174204,174540,336,1120.8,940.5,597.76,668.8,3.0,wagging tail of a dog,proximity,44.58,0.290191
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,174588,174850,262,1404.4,426.4,749.01,303.22,,,none,,0.095462
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,174900,175222,322,1715.4,54.0,914.88,38.4,15.0,light gray shirt worn by a person,polygon,,0.291179
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,175350,175596,246,918.8,613.3,490.03,436.12,10.0,tan dog playing and looking at frisbee,polygon,,0.1414
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,175656,175806,150,328.5,668.8,175.2,475.59,4.0,green and brown grass,polygon,,0.011011
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,175856,175986,130,209.8,313.6,111.89,223.0,0.0,fence in the background,polygon,,0.003152
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,176042,176502,460,635.1,54.2,338.72,38.54,0.0,fence in the background,polygon,,0.041932
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,176582,176736,154,1565.0,147.2,834.67,104.68,15.0,light gray shirt worn by a person,polygon,,0.035583
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,176774,177210,436,1743.6,80.4,929.92,57.17,15.0,light gray shirt worn by a person,polygon,,0.337293
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,177414,177536,122,1527.8,553.1,814.83,393.32,12.0,gray shorts worn by a person,polygon,,0.024656
Encode-Decode_Experiment-5-1,2412687,dog,encoding,35,35,177608,177802,194,1396.3,900.9,744.69,640.64,16.0,socks worn by a person.,polygon,,0.169029
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,177810,178004,194,986.4,537.2,526.08,382.01,4.0,oven with fire inside,polygon,,0.50764
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178034,178296,262,950.6,378.4,506.99,269.08,13.0,oven with face shaped like a man's head,polygon,,0.114796
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178342,178528,186,1124.6,584.3,599.79,415.5,28.0,fire inside the oven,polygon,,0.289551
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178572,178838,266,1020.4,141.5,544.21,100.62,13.0,oven with face shaped like a man's head,polygon,,0.02071
Encode-Decode_Experiment-5-1,2369373,chef,encoding,36,36,178852,179064,212,1016.1,98.5,541.92,70.04,13.0,oven with face shaped like a man's head,polygon,,0.036649
