SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,158748,158916,168,960.8,886.1,0.0802,512.43,630.12,10.0,man in a gray jersey sliding into base,polygon,,0.080373,0.678389
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,158974,159058,84,821.4,560.8,0.0118,438.08,398.79,34.0,tarp in green color,polygon,,0.011591,0.573321
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,159270,159442,172,813.5,509.7,0.1548,433.87,362.45,34.0,tarp in green color,polygon,,0.15326,0.505637
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,159502,159728,226,1232.8,337.9,0.2829,657.49,240.28,27.0,dark stripes in dark blue on a baseball uniform.,polygon,,0.282674,0.852033
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,159774,160002,228,1292.2,482.7,0.2265,689.17,343.25,38.0,baseball glove in brown color worn by the player.,polygon,,0.224726,0.989385
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,160054,160258,204,1264.4,295.6,0.1058,674.35,210.2,43.0,man's head wearing a baseball cap.,polygon,,0.104635,0.823651
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,160282,160472,190,1268.2,248.3,0.0673,676.37,176.57,0.0,cap worn by the catcher.,polygon,,0.06621,0.751349
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,160520,160706,186,986.4,48.2,0.2001,526.08,34.28,,,none,,0.198832,0.579852
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,160774,160970,196,1460.1,450.6,0.3956,778.72,320.43,4.0,"jersey of the baseball player, part of his uniform.",polygon,,0.398374,0.804894
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,161022,161178,156,1207.8,469.9,0.197,644.16,334.15,14.0,air of the ball,polygon,,0.195141,0.936461
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,161390,161522,132,605.1,774.0,0.1313,322.72,550.4,10.0,man in a gray jersey sliding into base,polygon,,0.130864,0.653802
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,161550,161828,278,456.1,720.1,0.1813,243.25,512.07,40.0,jersey in gray color worn by the sliding player.,polygon,,0.182101,0.595262
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,161844,162032,188,418.7,686.9,0.2214,223.31,488.46,40.0,jersey in gray color worn by the sliding player.,polygon,,0.221162,0.575926
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,162250,162328,78,1203.6,818.0,0.1841,641.92,581.69,8.0,"man in a baseball uniform, standing and ready to catch a ball.",polygon,,0.179008,0.879896
Encode-Decode_Experiment-11-1,2356991,baseball,encoding,32,32,162388,162516,128,828.4,543.2,0.0217,441.81,386.28,34.0,tarp in green color,polygon,,0.020657,0.556403
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,162524,162804,280,908.5,523.8,0.0713,484.53,372.48,6.0,ocean water with waves,polygon,,0.067458,0.623708
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,162842,163236,394,644.7,431.9,0.1698,343.84,307.13,,,none,,0.150352,0.962902
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,163292,163568,276,1343.5,488.7,0.5021,716.53,347.52,22.0,shirt in blue worn by a woman.,polygon,,0.483321,0.844064
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,163588,163706,118,1392.1,501.8,0.2821,742.45,356.84,8.0,"wetsuit in black, blue, red, ladies , worn by a woman.",polygon,,0.255252,0.827961
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,163798,163996,198,356.9,500.5,0.5395,190.35,355.91,9.0,surfboard in short woman's arm.,polygon,,0.513211,0.956171
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,164034,164188,154,309.3,609.8,0.3608,164.96,433.64,16.0,surfer in lady 's back,polygon,,0.343379,0.80386
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,164274,164538,264,1281.8,777.5,0.1367,683.63,552.89,0.0,neon green longboard carried by a surfer,polygon,,0.129176,0.445447
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,164696,165056,360,272.8,570.9,0.3892,145.49,405.97,21.0,"surfboard in short, white and red color.",polygon,,0.371451,0.839522
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,165078,165378,300,249.6,623.6,0.3523,133.12,443.45,,,none,,0.330904,0.768416
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,165402,165714,312,256.6,690.8,0.3574,136.85,491.24,16.0,surfer in lady 's back,proximity,6.15,0.339253,0.686969
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,165764,166048,284,262.3,400.4,0.3923,139.89,284.73,,,none,,0.370693,0.963274
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,166228,166440,212,689.4,479.1,0.3436,367.68,340.69,2.0,t-shirt in white color,polygon,,0.331934,0.92362
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,166492,166722,230,1024.4,578.7,0.0216,546.35,411.52,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.020106,0.473756
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,166772,167014,242,739.0,593.5,0.1178,394.13,422.04,,,none,,0.110263,0.634125
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,167072,167254,182,363.1,504.9,0.544,193.65,359.04,9.0,surfboard in short woman's arm.,polygon,,0.517946,0.95147
Encode-Decode_Experiment-11-1,2408717,surfboard,encoding,33,33,167450,167596,146,1334.3,401.4,0.1995,711.63,285.44,11.0,wave in the ocean,polygon,,0.194527,0.730667
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,167810,168084,274,939.4,538.8,0.1027,501.01,383.15,2.0,red frisbee being held by a person,polygon,,0.10061,0.406001
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,168112,168330,218,885.9,616.5,0.1364,472.48,438.4,10.0,tan dog playing and looking at frisbee,polygon,,0.131243,0.453055
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,168356,168544,188,1035.8,524.6,0.1113,552.43,373.05,2.0,red frisbee being held by a person,polygon,,0.1059,0.440754
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,168622,168770,148,1648.2,184.7,0.0178,879.04,131.34,15.0,light gray shirt worn by a person,polygon,,0.017689,0.467304
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,168796,169002,206,1769.1,46.8,0.4682,943.52,33.28,15.0,light gray shirt worn by a person,polygon,,0.458787,0.870721
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,169022,169214,192,1793.2,19.8,0.3593,956.37,14.08,15.0,light gray shirt worn by a person,polygon,,0.351952,0.926882
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,169412,169572,160,945.3,757.9,0.0781,504.16,538.95,,,none,,0.074647,0.508295
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,169598,169794,196,836.5,703.0,0.2671,446.13,499.91,10.0,tan dog playing and looking at frisbee,polygon,,0.260325,0.510287
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,169844,169998,154,800.6,934.0,0.014,426.99,664.18,10.0,tan dog playing and looking at frisbee,polygon,,0.013513,0.496517
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,170064,170508,444,826.1,123.8,0.0206,440.59,88.04,0.0,fence in the background,polygon,,0.020311,0.256792
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,170550,170868,318,788.1,14.1,0.0636,420.32,10.03,0.0,fence in the background,polygon,,0.062573,0.307981
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,170914,171206,292,1045.7,208.1,0.0054,557.71,147.98,0.0,fence in the background,polygon,,0.005192,0.294928
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,171278,171422,144,1398.2,690.6,0.0831,745.71,491.09,7.0,person wearing a light gray shirt and gray shorts,polygon,,0.083472,0.57216
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,171622,171962,340,1439.0,961.3,0.3672,767.47,683.59,16.0,socks worn by a person.,polygon,,0.3542,0.604982
Encode-Decode_Experiment-11-1,2412687,dog,encoding,34,34,172272,172424,152,1186.5,878.0,0.0616,632.8,624.36,,,none,,0.062131,0.488047
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,172674,172690,16,902.3,564.2,0.0686,481.23,401.21,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.065828,0.493505
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,172898,173004,106,877.2,558.9,0.107,467.84,397.44,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.102968,0.507919
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,173044,173182,138,1108.0,412.0,0.289,590.93,292.98,8.0,shirtless man on right elephant,polygon,,0.272786,0.849134
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,173206,173410,204,1147.0,302.0,0.1538,611.73,214.76,8.0,shirtless man on right elephant,polygon,,0.148476,0.991509
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,173476,173666,190,1586.3,626.6,0.0141,846.03,445.58,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.013625,0.351886
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,173774,174050,276,432.6,606.4,0.0364,230.72,431.22,10.0,left elephant with man standing on its back,polygon,,0.033814,0.638772
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,174206,174362,156,290.0,345.2,0.36,154.67,245.48,1.0,blue shirt worn by man on left elephant,polygon,,0.35426,0.716954
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,174436,174676,240,1143.3,291.3,0.1647,609.76,207.15,8.0,shirtless man on right elephant,polygon,,0.157222,0.992888
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,174718,175024,306,1144.5,419.9,0.2923,610.4,298.6,8.0,shirtless man on right elephant,polygon,,0.277236,0.839296
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,175106,175194,88,335.8,389.5,0.2439,179.09,276.98,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.233431,0.696651
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,175392,175512,120,1167.6,569.8,0.04,622.72,405.19,9.0,back of right elephant,polygon,,0.038337,0.438629
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,175556,175742,186,1434.6,594.7,0.0068,765.12,422.9,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.006553,0.308672
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,175812,176116,304,398.2,613.1,0.0338,212.37,435.98,10.0,left elephant with man standing on its back,polygon,,0.032292,0.633806
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,176204,176428,224,1533.1,733.4,0.3,817.65,521.53,,,none,,0.289831,0.254317
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,176498,176858,360,1082.0,526.7,0.1576,577.07,374.54,9.0,back of right elephant,polygon,,0.154312,0.567199
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,176884,176982,98,1095.8,447.1,0.416,584.43,317.94,,,none,,0.410467,0.771343
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,177142,177278,136,1065.8,445.3,0.3256,568.43,316.66,16.0,green water in river,polygon,,0.317091,0.763797
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,177344,177590,246,400.4,394.3,0.2685,213.55,280.39,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.253308,0.702208
Encode-Decode_Experiment-11-1,2409918,elephant,encoding,35,35,177618,177748,130,355.5,464.1,0.2717,189.6,330.03,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.259562,0.660188
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,177830,178026,196,926.1,535.6,0.1608,493.92,380.87,5.0,sidewalk made of concrete tiles,polygon,,0.154087,0.947685
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,178080,178250,170,782.5,368.2,0.2588,417.33,261.83,4.0,black bag on the left person's back,polygon,,0.248829,0.885266
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,178402,178626,224,1121.3,318.3,0.029,598.03,226.35,9.0,luggages being carried by two people,polygon,,0.026916,0.863204
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,178866,179062,196,1076.1,481.6,0.0886,573.92,342.47,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.083481,0.914723
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,179092,179266,174,1068.9,597.2,0.1176,570.08,424.68,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.112663,0.950072
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,179320,179474,154,786.1,426.7,0.0556,419.25,303.43,30.0,suitcase being carried by the left person,polygon,,0.052833,0.876584
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,179690,179934,244,876.6,635.2,0.1366,467.52,451.7,15.0,pants in gray color worn by a person.,proximity,35.33,0.133219,0.987555
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,179986,180066,80,1122.1,636.0,0.0888,598.45,452.27,25.0,slacks in brown color worn by a person.,polygon,,0.085615,0.933192
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,180290,180476,186,1219.5,237.6,0.4164,650.4,168.96,9.0,luggages being carried by two people,polygon,,0.396974,0.778086
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,180532,180768,236,863.6,142.6,0.1011,460.59,101.4,19.0,metal covering over a walkway,polygon,,0.098177,0.894259
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,180824,180968,144,622.3,273.0,0.4248,331.89,194.13,,,none,,0.405257,0.870098
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,181000,181248,248,643.8,129.0,0.1456,343.36,91.73,19.0,metal covering over a walkway,polygon,,0.134111,0.815231
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,181576,181746,170,941.9,230.5,0.3482,502.35,163.91,,,none,,0.334851,0.914042
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,181808,182048,240,583.0,386.5,0.4995,310.93,274.84,2.0,metal fence on the left side of the walkway,proximity,37.84,0.476263,0.857633
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,182070,182328,258,582.9,334.0,0.4187,310.88,237.51,,,none,,0.396005,0.853391
Encode-Decode_Experiment-11-1,2385851,suitcase,encoding,36,36,182372,182810,438,836.2,328.0,0.4371,445.97,233.24,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.419625,0.905295
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,182818,183060,242,910.7,535.7,0.127,485.71,380.94,30.0,mouth in open position,polygon,,0.121757,0.719217
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,183244,183910,666,608.7,491.6,0.1574,324.64,349.58,2.0,woman with dark hair looking at pizza,polygon,,0.151898,0.57558
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,184108,184574,466,861.1,475.4,0.1118,459.25,338.06,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.10767,0.835788
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,184794,185156,362,524.4,475.6,0.1346,279.68,338.2,2.0,woman with dark hair looking at pizza,polygon,,0.129659,0.601506
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,185216,185698,482,933.1,322.7,0.1315,497.65,229.48,21.0,glasses worn by a woman.,polygon,,0.128195,0.972219
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,185752,185970,218,451.6,336.9,0.0436,240.85,239.57,2.0,woman with dark hair looking at pizza,polygon,,0.042867,0.704151
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,186186,186282,96,1240.3,759.8,0.0021,661.49,540.3,8.0,woman with glasses opening mouth near pizza,polygon,,0.002279,0.152429
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,186368,186706,338,459.8,417.3,0.0551,245.23,296.75,2.0,woman with dark hair looking at pizza,polygon,,0.053818,0.686504
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,186744,186932,188,469.6,499.0,0.1318,250.45,354.84,2.0,woman with dark hair looking at pizza,polygon,,0.12895,0.538162
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,186984,187120,136,394.8,355.1,0.0556,210.56,252.52,2.0,woman with dark hair looking at pizza,polygon,,0.054637,0.661228
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,187346,187630,284,655.0,739.6,0.0817,349.33,525.94,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.078959,0.256301
Encode-Decode_Experiment-11-1,150472,pizza-slice,encoding,37,37,187680,187896,216,664.1,576.4,0.1094,354.19,409.88,18.0,two women interacting with pizza,polygon,,0.105845,0.45888
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,188024,188274,250,937.6,546.4,0.1585,500.05,388.55,8.0,two bears eating a pumpkin,polygon,,0.155218,0.783557
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,188482,188794,312,853.7,689.9,0.1466,455.31,490.6,23.0,stuff in stringy pieces on the pumpkin.,polygon,,0.149648,0.946185
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,188854,189132,278,1225.4,689.0,0.3628,653.55,489.96,22.0,pumpkin peel on the ground.,polygon,,0.359131,0.785024
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,189362,189458,96,828.5,678.2,0.2397,441.87,482.28,29.0,"destroyed pumpkin with bites taken out, on the ground",polygon,,0.236894,0.921494
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,189696,189822,126,844.2,401.5,0.0236,450.24,285.51,30.0,eyes in open on bear,polygon,,0.02342,0.753813
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,189844,190038,194,775.6,416.8,0.0097,413.65,296.39,10.0,"eye in small, round, shiny black eye.",polygon,,0.009634,0.713623
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,190106,190562,456,1173.9,731.4,0.2439,626.08,520.11,22.0,pumpkin peel on the ground.,polygon,,0.239236,0.870052
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,190782,190940,158,1241.5,984.9,0.2233,662.13,700.37,8.0,two bears eating a pumpkin,polygon,,0.207787,0.76826
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,191232,191372,140,799.1,432.9,0.0207,426.19,307.84,4.0,bear in looking at the pumpkin,polygon,,0.020608,0.739342
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,191690,191922,232,1078.5,356.3,0.1918,575.2,253.37,5.0,"black bear on the right, eating a pumpkin",polygon,,0.188638,0.609395
Encode-Decode_Experiment-11-1,2362704,bears,encoding,38,38,191964,192062,98,1224.9,254.6,0.0168,653.28,181.05,5.0,"black bear on the right, eating a pumpkin",polygon,,0.016746,0.522694
