SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131436,131578,142,1482.3,451.3,790.56,320.92,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.053441
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131590,131696,106,1479.0,447.3,788.8,318.08,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.05735
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131750,131912,162,1256.4,110.2,670.08,78.36,,,none,,0.04945
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,26,26,131964,132110,146,727.2,69.3,387.84,49.28,,,none,,0.01978
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132118,132286,168,1009.8,464.9,538.56,330.6,6.0,brown wall behind the men,polygon,,0.02851
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132328,132416,88,814.1,356.8,434.19,253.72,,,none,,0.093519
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132440,132684,244,721.0,263.7,384.53,187.52,2.0,man in brown shirt playing Wii with a controller,polygon,,0.092545
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,132734,132940,206,296.6,591.6,158.19,420.69,2.0,man in brown shirt playing Wii with a controller,polygon,,0.057214
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133012,133128,116,1238.0,279.8,660.27,198.97,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.184479
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133152,133466,314,1309.7,284.6,698.51,202.38,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.177768
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133526,133938,412,689.7,238.7,367.84,169.74,2.0,man in brown shirt playing Wii with a controller,polygon,,0.117808
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,133992,134148,156,151.1,667.6,80.59,474.74,1.0,girl sitting on the couch in the background,polygon,,0.068186
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,134164,134932,768,137.6,614.4,73.39,436.91,1.0,girl sitting on the couch in the background,polygon,,0.077888
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,134988,135178,190,671.9,240.5,358.35,171.02,2.0,man in brown shirt playing Wii with a controller,polygon,,0.117037
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,135200,135334,134,716.1,251.5,381.92,178.84,2.0,man in brown shirt playing Wii with a controller,polygon,,0.108412
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,135384,135876,492,1316.4,284.4,702.08,202.24,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.171725
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,135928,136100,172,1713.7,686.6,913.97,488.25,43.0,brown wall in brown room,polygon,,0.033243
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136146,136302,156,1774.2,756.8,946.24,538.17,43.0,brown wall in brown room,polygon,,0.002972
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136380,136630,250,712.2,265.5,379.84,188.8,2.0,man in brown shirt playing Wii with a controller,polygon,,0.09182
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136678,136866,188,1341.8,239.0,715.63,169.96,20.0,black hair and sunglasses on a man's head,polygon,,0.16366
Encode-Decode_Experiment-3-1,2367132,video game,encoding,27,27,136880,137190,310,1322.9,197.4,705.55,140.37,20.0,black hair and sunglasses on a man's head,polygon,,0.126982
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,137198,137504,306,960.4,484.8,512.21,344.75,,,none,,0.135652
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,137546,137722,176,1182.7,399.9,630.77,284.37,8.0,shirtless man on right elephant,polygon,,0.196567
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,137748,138000,252,1034.3,481.8,551.63,342.61,9.0,back of right elephant,proximity,48.47,0.288226
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138044,138218,174,1195.9,196.3,637.81,139.59,8.0,shirtless man on right elephant,polygon,,0.233277
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138226,138446,220,1183.6,184.4,631.25,131.13,,,none,,0.215115
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138514,138812,298,324.9,233.7,173.28,166.19,,,none,,0.148308
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,138868,139104,236,822.0,32.5,438.4,23.11,,,none,,0.003972
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,139156,139450,294,1332.0,44.9,710.4,31.93,,,none,,0.007161
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,139484,139858,374,1171.4,160.1,624.75,113.85,16.0,green water in river,polygon,,0.123104
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,139964,140178,214,271.8,606.5,144.96,431.29,10.0,left elephant with man standing on its back,polygon,,0.041146
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,140228,140526,298,299.3,255.6,159.63,181.76,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.219848
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,140592,140806,214,1151.8,324.5,614.29,230.76,8.0,shirtless man on right elephant,polygon,,0.130909
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,140832,141068,236,1181.0,196.6,629.87,139.8,8.0,shirtless man on right elephant,polygon,,0.237375
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141120,141204,84,1774.7,379.0,946.51,269.51,4.0,tree trunk on right side,polygon,,0.029496
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141214,141414,200,1779.2,365.4,948.91,259.84,4.0,tree trunk on right side,polygon,,0.02209
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141478,141732,254,1221.9,558.7,651.68,397.3,17.0,ear of right elephant,polygon,,0.040827
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141780,141822,42,1643.5,573.4,876.53,407.75,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.044132
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141840,141882,42,1633.2,571.7,871.04,406.54,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.038945
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,141890,142052,162,1622.5,570.9,865.33,405.97,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.037266
Encode-Decode_Experiment-3-1,2409918,elephant,encoding,28,28,142090,142276,186,1494.3,441.9,796.96,314.24,12.0,"right elephant with shirtless man on its back, eating grass",polygon,,0.067263
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142284,142374,90,973.5,492.7,519.2,350.36,5.0,blue jersey worn by a soccer player,polygon,,0.544589
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142384,142534,150,949.2,491.3,506.24,349.37,5.0,blue jersey worn by a soccer player,polygon,,0.490928
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142580,142754,174,986.6,293.1,526.19,208.43,12.0,brown and black hair,polygon,,0.196591
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,142794,143098,304,729.3,273.8,388.96,194.7,15.0,white shirt worn by a soccer player,polygon,,0.316193
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143124,143316,192,784.9,155.9,418.61,110.86,22.0,black hair,polygon,,0.122274
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143380,143510,130,961.0,701.3,512.53,498.7,9.0,soccer player in blue uniform,polygon,,0.059132
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143538,143842,304,847.2,761.1,451.84,541.23,1.0,"two young soccer players in uniforms, actively engaged in a game",polygon,,0.063588
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,143908,144028,120,1090.5,740.6,581.6,526.65,18.0,black socks worn by a soccer player,polygon,,0.220724
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144064,144154,90,1285.6,726.1,685.65,516.34,3.0,green grass soccer field,polygon,,0.012521
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144208,144428,220,1073.7,253.2,572.64,180.05,19.0,head of a girl with long brown hair,polygon,,0.088726
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144442,144636,194,1082.8,236.2,577.49,167.96,19.0,head of a girl with long brown hair,polygon,,0.076335
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144678,144820,142,675.9,299.9,360.48,213.26,15.0,white shirt worn by a soccer player,polygon,,0.439544
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,144856,145030,174,934.5,347.9,498.4,247.4,12.0,brown and black hair,polygon,,0.140064
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145070,145258,188,1101.9,184.2,587.68,130.99,3.0,green grass soccer field,polygon,,0.038852
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145296,145570,274,1314.0,99.5,700.8,70.76,,,none,,0.174804
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145622,145806,184,660.8,111.2,352.43,79.08,,,none,,0.214768
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,145874,146186,312,1807.2,130.8,963.84,93.01,,,none,,0.088058
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146254,146356,102,1043.0,429.3,556.27,305.28,5.0,blue jersey worn by a soccer player,polygon,,0.369813
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146400,146444,44,1279.0,661.8,682.13,470.61,3.0,green grass soccer field,polygon,,0.016502
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146460,146558,98,1280.4,675.4,682.88,480.28,3.0,green grass soccer field,polygon,,0.012635
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146622,146748,126,1164.6,755.8,621.12,537.46,,,none,,0.156516
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,146776,147016,240,1032.0,758.4,550.4,539.31,18.0,black socks worn by a soccer player,proximity,44.77,0.136364
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,147062,147204,142,714.9,582.2,381.28,414.01,21.0,"girl playing soccer, wearing a white shirt with number 20, black shorts, and black socks",polygon,,0.099228
Encode-Decode_Experiment-3-1,2345035,football,encoding,29,29,147252,147352,100,963.3,314.9,513.76,223.93,12.0,brown and black hair,polygon,,0.162274
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,147360,147698,338,989.5,476.7,527.73,338.99,14.0,water in the background,polygon,,0.142121
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,147724,148250,526,866.7,418.2,462.24,297.39,14.0,water in the background,polygon,,0.175559
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,148304,148670,366,1518.8,351.8,810.03,250.17,18.0,trees in the distance behind the lake.,polygon,,0.205812
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,148712,148984,272,1624.5,577.6,866.4,410.74,14.0,water in the background,polygon,,0.311749
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,148996,149202,206,1618.1,588.6,862.99,418.56,,,none,,0.331998
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,149242,149412,170,1556.6,454.1,830.19,322.92,14.0,water in the background,polygon,,0.309325
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,149440,149586,146,1559.1,370.9,831.52,263.75,14.0,water in the background,polygon,,0.125248
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,149598,150118,520,1526.8,341.5,814.29,242.84,18.0,trees in the distance behind the lake.,polygon,,0.203694
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,150150,150336,186,1547.8,538.7,825.49,383.08,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.129432
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,150388,150702,314,901.0,600.1,480.53,426.74,11.0,"man in riding gear, including a hat and boots, riding a horse along the beach.",polygon,,0.285098
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,150730,151344,614,935.5,501.7,498.93,356.76,14.0,water in the background,polygon,,0.265095
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,151394,151754,360,1466.4,526.4,782.08,374.33,13.0,man wearing a hat and riding a horse along the beach.,proximity,26.28,0.249497
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,151772,152332,560,1525.9,475.6,813.81,338.2,13.0,man wearing a hat and riding a horse along the beach.,polygon,,0.297868
Encode-Decode_Experiment-3-1,2394020,horse ride,encoding,30,30,152386,152432,46,962.7,518.3,513.44,368.57,14.0,water in the background,polygon,,0.111973
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,152440,152818,378,988.9,482.4,527.41,343.04,2.0,red frisbee being held by a person,polygon,,0.220166
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,152842,153004,162,929.7,552.5,495.84,392.89,2.0,red frisbee being held by a person,polygon,,0.094115
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153030,153176,146,1054.7,491.8,562.51,349.72,2.0,red frisbee being held by a person,proximity,39.17,0.283252
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153234,153440,206,1646.6,112.7,878.19,80.14,15.0,light gray shirt worn by a person,polygon,,0.041125
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153468,153792,324,1793.4,82.9,956.48,58.95,15.0,light gray shirt worn by a person,polygon,,0.313197
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,153828,154112,284,1618.2,41.8,863.04,29.72,15.0,light gray shirt worn by a person,polygon,,0.154143
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,154178,154324,146,1101.0,557.5,587.2,396.44,2.0,red frisbee being held by a person,polygon,,0.060078
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,154354,154694,340,884.7,597.4,471.84,424.82,10.0,tan dog playing and looking at frisbee,polygon,,0.115363
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,154748,154996,248,1520.3,708.3,810.83,503.68,12.0,gray shorts worn by a person,polygon,,0.046768
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155024,155124,100,1424.6,835.9,759.79,594.42,7.0,person wearing a light gray shirt and gray shorts,polygon,,0.04749
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155262,155436,174,1599.3,154.1,852.96,109.58,15.0,light gray shirt worn by a person,polygon,,0.019476
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155502,155862,360,894.4,572.5,477.01,407.11,,,none,,0.093885
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,155916,156092,176,843.0,100.9,449.6,71.75,0.0,fence in the background,polygon,,0.034221
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,156110,156600,490,808.7,43.1,431.31,30.65,0.0,fence in the background,polygon,,0.067705
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,156642,157020,378,759.0,252.8,404.8,179.77,0.0,fence in the background,polygon,,0.003657
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,157082,157260,178,1584.4,84.2,845.01,59.88,15.0,light gray shirt worn by a person,polygon,,0.039942
Encode-Decode_Experiment-3-1,2412687,dog,encoding,31,31,157288,157518,230,1750.1,59.0,933.39,41.96,15.0,light gray shirt worn by a person,polygon,,0.382469
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,157526,157780,254,951.4,488.2,507.41,347.16,2.0,plain wall behind the conveyor belt,polygon,,0.14216
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,157812,158114,302,1127.8,450.1,601.49,320.07,17.0,woman in uniform interacting with luggage,polygon,,0.371298
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,158166,158390,224,528.8,424.7,282.03,302.01,,,none,,0.206584
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,158424,158718,294,284.8,421.8,151.89,299.95,15.0,woman in uniform standing near conveyor belt,polygon,,0.849365
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,158754,158988,234,557.0,413.4,297.07,293.97,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.318907
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159026,159390,364,468.7,683.9,249.97,486.33,2.0,plain wall behind the conveyor belt,polygon,,0.194042
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159454,159612,158,1227.9,612.8,654.88,435.77,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.091449
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159656,159914,258,1101.3,427.5,587.36,304.0,,,none,,0.302835
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,159948,160350,402,892.9,545.4,476.21,387.84,2.0,plain wall behind the conveyor belt,polygon,,0.177372
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,160392,160568,176,1146.4,390.7,611.41,277.83,2.0,plain wall behind the conveyor belt,polygon,,0.056573
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,160614,160834,220,1445.8,367.5,771.09,261.33,2.0,plain wall behind the conveyor belt,polygon,,0.037313
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,160844,161126,282,1419.9,367.1,757.28,261.05,2.0,plain wall behind the conveyor belt,polygon,,0.032415
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,161198,161332,134,311.7,408.7,166.24,290.63,15.0,woman in uniform standing near conveyor belt,polygon,,0.782703
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,161352,161576,224,267.7,382.3,142.77,271.86,,,none,,0.374798
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,161610,162026,416,538.9,359.3,287.41,255.5,2.0,plain wall behind the conveyor belt,polygon,,0.17178
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,162068,162384,316,386.6,695.4,206.19,494.51,,,none,,0.175011
Encode-Decode_Experiment-3-1,2356125,airport,encoding,32,32,162426,162570,144,96.6,642.6,51.52,456.96,,,none,,0.290601
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,162608,162874,266,963.6,478.5,513.92,340.27,11.0,couple smiling and celebrating together.,polygon,,0.034342
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,162922,163074,152,688.3,264.4,367.09,188.02,,,none,,0.056584
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163094,163242,148,594.7,269.7,317.17,191.79,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.049925
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163310,163574,264,957.6,863.1,510.72,613.76,,,none,,0.010216
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163598,163682,84,1028.8,840.2,548.69,597.48,,,none,,0.030589
Encode-Decode_Experiment-3-1,2397102,cake,encoding,33,33,163690,163816,126,1025.8,839.7,547.09,597.12,11.0,couple smiling and celebrating together.,polygon,,0.031964
