SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,30,30,150878,151262,384,860.0,931.5,458.67,662.4,14.0,camera in black color,polygon,,0.143084
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,30,30,151312,151696,384,1211.9,808.5,646.35,574.93,9.0,exhibit tank with polar bear swimming,polygon,,0.017939
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,30,30,151736,152092,356,1107.6,391.6,590.72,278.47,10.0,head of polar bear above water,polygon,,0.292789
Encode-Decode_Experiment-4-1,2387122,polar bear,encoding,30,30,152120,152386,266,1189.6,317.0,634.45,225.42,18.0,"eyes of the polar bear, appearing sad.",polygon,,0.501007
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,152394,152702,308,987.0,588.0,526.4,418.13,2.0,blue blanket on desk,polygon,,0.046979
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,152734,153060,326,838.5,499.3,447.2,355.06,23.0,striped cat's head,polygon,,0.223983
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,153092,153504,412,767.3,510.1,409.23,362.74,23.0,striped cat's head,polygon,,0.278123
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,153576,153906,330,1479.2,632.5,788.91,449.78,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.104042
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,153962,154188,226,1726.6,619.2,920.85,440.32,13.0,keyboard in black color,polygon,,0.424975
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,154258,154380,122,985.2,427.2,525.44,303.79,23.0,striped cat's head,polygon,,0.146263
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,154410,154640,230,1173.8,261.4,626.03,185.88,,,none,,0.300585
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,154690,155052,362,1563.1,555.3,833.65,394.88,6.0,keyboard in black color,polygon,,0.449995
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,155106,155192,86,1322.2,325.4,705.17,231.4,3.0,desk with various items,polygon,,0.214039
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,155250,155562,312,863.5,403.2,460.53,286.72,23.0,striped cat's head,polygon,,0.268879
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,155600,155720,120,742.8,462.3,396.16,328.75,23.0,striped cat's head,polygon,,0.180047
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,155784,156108,324,1138.9,219.4,607.41,156.02,,,none,,0.205497
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,156170,156308,138,1626.5,212.3,867.47,150.97,33.0,"speaker in black, computer speaker.",polygon,,0.081694
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,156346,156718,372,1598.8,551.4,852.69,392.11,6.0,keyboard in black color,polygon,,0.337993
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,156758,156906,148,1428.0,685.7,761.6,487.61,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.02295
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,156956,157094,138,1010.6,708.2,538.99,503.61,0.0,black computer keyboard with keys,polygon,,0.059321
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,157146,157270,124,935.5,522.4,498.93,371.48,23.0,striped cat's head,polygon,,0.06951
Encode-Decode_Experiment-4-1,2344622,cat,encoding,31,31,157326,157402,76,1324.6,506.7,706.45,360.32,6.0,keyboard in black color,polygon,,0.381981
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,157478,157848,370,966.6,564.0,515.52,401.07,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.047548
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,157882,158172,290,670.7,468.6,357.71,333.23,2.0,t-shirt in white color,polygon,,0.251506
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,158238,158386,148,262.7,482.7,140.11,343.25,9.0,surfboard in short woman's arm.,polygon,,0.316026
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,158464,158644,180,1421.1,522.2,757.92,371.34,4.0,surfer in wetsuit holding a neon green longboard,proximity,28.35,0.29393
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,158682,158886,204,1420.6,445.3,757.65,316.66,,,none,,0.205342
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,158940,159164,224,1527.6,612.1,814.72,435.27,,,none,,0.12442
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,159232,159432,200,902.8,587.2,481.49,417.56,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.017799
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,159470,159666,196,697.2,501.6,371.84,356.69,2.0,t-shirt in white color,polygon,,0.334937
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,159726,160348,622,358.6,488.7,191.25,347.52,9.0,surfboard in short woman's arm.,polygon,,0.433636
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,160384,160540,156,901.2,563.7,480.64,400.85,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.042732
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,160608,160732,124,1471.7,436.0,784.91,310.04,6.0,ocean water with waves,polygon,,0.093804
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,160764,160916,152,1417.7,433.1,756.11,307.98,6.0,ocean water with waves,polygon,,0.16919
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,160992,161238,246,381.9,431.4,203.68,306.77,24.0,waves in rolling towards the shore.,polygon,,0.209943
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,161264,161378,114,319.4,385.9,170.35,274.42,24.0,waves in rolling towards the shore.,proximity,46.99,0.41855
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,161438,161608,170,832.6,447.0,444.05,317.87,6.0,ocean water with waves,polygon,,0.092126
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,161676,161792,116,1500.7,447.3,800.37,318.08,6.0,ocean water with waves,polygon,,0.086525
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,161826,162106,280,1434.0,446.4,764.8,317.44,6.0,ocean water with waves,polygon,,0.174453
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,162176,162390,214,639.8,444.4,341.23,316.02,2.0,t-shirt in white color,proximity,45.98,0.137916
Encode-Decode_Experiment-4-1,2408717,surfboard,encoding,32,32,162422,162540,118,729.3,447.4,388.96,318.15,2.0,t-shirt in white color,polygon,,0.217644
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,162562,162914,352,1008.4,573.1,537.81,407.54,4.0,oven with fire inside,polygon,,0.697711
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,162950,163048,98,1133.1,611.7,604.32,434.99,1.0,pizza being cooked inside the oven,polygon,,0.22135
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,163118,163404,286,476.7,609.0,254.24,433.07,13.0,oven with face shaped like a man's head,polygon,,0.10724
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,163472,163862,390,1143.3,677.4,609.76,481.71,3.0,pizza being cooked inside the oven,proximity,11.23,0.169425
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,163902,164150,248,1190.2,583.1,634.77,414.65,12.0,fire inside the oven,polygon,,0.413892
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,164220,164398,178,756.9,249.5,403.68,177.42,13.0,oven with face shaped like a man's head,polygon,,0.12459
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,164438,164532,94,1123.1,79.5,598.99,56.53,13.0,oven with face shaped like a man's head,polygon,,0.117481
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,164612,164926,314,385.4,745.7,205.55,530.28,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.224391
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,164958,165070,112,441.3,770.2,235.36,547.7,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.074504
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,165134,165432,298,940.1,902.7,501.39,641.92,0.0,stainless steel oven with silver and black color,polygon,,0.006647
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,165504,165600,96,1768.9,839.9,943.41,597.26,0.0,stainless steel oven with silver and black color,polygon,,0.0008
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,165656,165782,126,1731.3,604.9,923.36,430.15,13.0,oven with face shaped like a man's head,polygon,,0.180188
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,165846,165944,98,830.9,513.3,443.15,365.01,13.0,oven with face shaped like a man's head,polygon,,0.084946
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,166016,166170,154,1049.9,175.9,559.95,125.08,13.0,oven with face shaped like a man's head,polygon,,0.030331
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,166216,166392,176,695.8,106.8,371.09,75.95,13.0,oven with face shaped like a man's head,polygon,,0.159043
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,166448,166552,104,425.8,408.0,227.09,290.13,13.0,oven with face shaped like a man's head,polygon,,0.1992
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,166606,166650,44,384.3,616.6,204.96,438.47,27.0,man's head with white hat,polygon,,0.042852
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,166690,167136,446,424.9,560.4,226.61,398.51,27.0,man's head with white hat,polygon,,0.097156
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,167160,167220,60,381.3,561.5,203.36,399.29,27.0,man's head with white hat,polygon,,0.122495
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,167270,167542,272,35.7,188.2,19.04,133.83,,,none,,0.056261
Encode-Decode_Experiment-4-1,2369373,chef,encoding,33,33,167580,167638,58,46.7,94.9,24.91,67.48,,,none,,0.088337
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,167646,167840,194,1043.6,569.6,556.59,405.05,13.0,man in gray shirt holding a Wii controller,polygon,,0.093156
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,167886,167952,66,822.4,369.7,438.61,262.9,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.089736
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,167990,168160,170,731.8,279.1,390.29,198.47,2.0,man in brown shirt playing Wii with a controller,polygon,,0.073401
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,168226,168392,166,1347.7,397.3,718.77,282.52,25.0,gray shirt worn by man in gray shirt,polygon,,0.05354
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,168434,168784,350,1303.8,304.7,695.36,216.68,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.14849
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,168844,169024,180,1636.7,558.8,872.91,397.37,0.0,right hand of a man in gray shirt holding a Wii controller,proximity,28.67,0.019674
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,169114,169256,142,247.1,687.7,131.79,489.03,2.0,man in brown shirt playing Wii with a controller,polygon,,0.081824
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,169292,169840,548,174.6,620.3,93.12,441.1,1.0,girl sitting on the couch in the background,polygon,,0.06192
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,169876,170050,174,147.2,876.5,78.51,623.29,,,none,,0.083333
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,170102,170530,428,537.1,562.4,286.45,399.93,2.0,man in brown shirt playing Wii with a controller,polygon,,0.00668
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,170566,170706,140,734.6,498.3,391.79,354.35,12.0,brown shirt with yellow logo worn by man playing Wii,polygon,,0.062171
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,170754,171112,358,733.0,247.0,390.93,175.64,2.0,man in brown shirt playing Wii with a controller,polygon,,0.118587
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,171256,171480,224,1260.4,380.4,672.21,270.51,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.05353
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,171510,171800,290,1283.1,291.0,684.32,206.93,11.0,man in gray shirt and blue jeans holding a Wii controller,polygon,,0.182298
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,171860,172056,196,1649.6,535.4,879.79,380.73,43.0,brown wall in brown room,polygon,,0.006116
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,172134,172280,146,687.0,272.1,366.4,193.49,2.0,man in brown shirt playing Wii with a controller,polygon,,0.08365
Encode-Decode_Experiment-4-1,2367132,video game,encoding,34,34,172316,172640,324,757.8,226.8,404.16,161.28,2.0,man in brown shirt playing Wii with a controller,polygon,,0.129483
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,172726,173022,296,997.4,565.6,531.95,402.2,2.0,red frisbee being held by a person,polygon,,0.07455
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,173060,173216,156,881.9,689.1,470.35,490.03,10.0,tan dog playing and looking at frisbee,polygon,,0.165148
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,173272,173680,408,1091.4,542.3,582.08,385.64,2.0,red frisbee being held by a person,polygon,,0.049283
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,173754,173932,178,1650.7,95.2,880.37,67.7,15.0,light gray shirt worn by a person,polygon,,0.050177
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,173972,174274,302,1784.0,52.8,951.47,37.55,15.0,light gray shirt worn by a person,polygon,,0.442937
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,174346,174514,168,1651.7,881.1,880.91,626.56,,,none,,0.034254
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,174554,174738,184,1434.2,976.9,764.91,694.68,16.0,socks worn by a person.,polygon,,0.487595
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,174796,174950,154,828.1,752.0,441.65,534.76,10.0,tan dog playing and looking at frisbee,polygon,,0.232796
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,174994,175294,300,980.9,585.1,523.15,416.07,2.0,red frisbee being held by a person,polygon,,0.124265
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,175342,175536,194,1188.4,430.5,633.81,306.13,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.301882
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,175572,175756,184,1114.3,470.9,594.29,334.86,6.0,arm in short sleeve shirt holding a frisbee,polygon,,0.425204
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,175824,176024,200,1425.9,155.9,760.48,110.86,15.0,light gray shirt worn by a person,polygon,,0.090492
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,176060,176320,260,1745.3,38.5,930.83,27.38,15.0,light gray shirt worn by a person,polygon,,0.410345
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,176352,176500,148,1824.0,31.7,972.8,22.54,15.0,light gray shirt worn by a person,polygon,,0.394732
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,176526,176734,208,1767.5,43.9,942.67,31.22,15.0,light gray shirt worn by a person,polygon,,0.470684
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,176782,176924,142,1434.7,180.0,765.17,128.0,15.0,light gray shirt worn by a person,polygon,,0.239848
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,176986,177294,308,1067.8,519.6,569.49,369.49,2.0,red frisbee being held by a person,polygon,,0.120509
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,177334,177456,122,917.4,590.7,489.28,420.05,,,none,,0.134075
Encode-Decode_Experiment-4-1,2412687,dog,encoding,35,35,177516,177604,88,1017.9,187.1,542.88,133.05,0.0,fence in the background,polygon,,0.00658
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,177808,178088,280,1006.8,576.5,536.96,409.96,11.0,couple smiling and celebrating together.,polygon,,0.02242
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,178134,178264,130,884.7,364.8,471.84,259.41,11.0,couple smiling and celebrating together.,polygon,,0.051072
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,178326,178730,404,964.5,951.1,514.4,676.34,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.356499
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,178838,179026,188,594.3,317.5,316.96,225.78,0.0,"necklace worn by the woman, visible on her neck.",polygon,,0.046339
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,179082,179712,630,759.8,848.4,405.23,603.31,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.068334
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,179738,179988,250,790.2,788.6,421.44,560.78,13.0,hands of a man and woman holding each other while cutting the cake.,proximity,19.85,0.047873
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,180020,180150,130,858.1,666.6,457.65,474.03,13.0,hands of a man and woman holding each other while cutting the cake.,polygon,,0.019269
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,180212,180288,76,918.5,412.7,489.87,293.48,11.0,couple smiling and celebrating together.,polygon,,0.026395
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,180338,180524,186,1119.5,196.5,597.07,139.73,31.0,head of the man with a beard and mustache.,polygon,,0.068667
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,180572,180738,166,1267.8,380.7,676.16,270.72,32.0,rolled up sleeves of the man's shirt.,polygon,,0.087491
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,180810,180928,118,586.4,190.9,312.75,135.75,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.045724
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,180960,181330,370,625.3,237.0,333.49,168.53,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.047712
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,181380,181500,120,479.6,555.5,255.79,395.02,18.0,"woman in a pink dress, smiling and cutting the cake with a man.",polygon,,0.013692
Encode-Decode_Experiment-4-1,2397102,cake,encoding,36,36,181568,181844,276,1048.6,933.1,559.25,663.54,29.0,"decorative cake being cut, frosted with sprinkles and candles.",polygon,,0.184016
