SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164640,164778,138,1218.7,465.7,649.97,331.16,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.19311
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,164798,165134,336,1162.8,497.7,620.16,353.92,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.227784
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165176,165342,166,1309.3,384.8,698.29,273.64,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.119531
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165352,165904,552,1295.3,374.5,690.83,266.31,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.141365
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,165932,166066,134,1162.9,462.1,620.21,328.6,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.255823
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166080,166242,162,1157.8,493.0,617.49,350.58,22.0,"man brushing teeth, wearing a purple shirt on the right",polygon,,0.231026
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166450,166640,190,858.1,643.6,457.65,457.67,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.15444
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,166664,167106,442,974.9,657.1,519.95,467.27,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.150087
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167132,167258,126,858.9,645.3,458.08,458.88,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.149721
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167268,167598,330,832.3,647.0,443.89,460.09,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.110479
Encode-Decode_Experiment-1-1,2386442,teeth,encoding,33,33,167616,167710,94,890.0,648.9,474.67,461.44,11.0,"toddler brushing teeth, wearing a pink shirt in the center",polygon,,0.155214
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,167946,168114,168,966.0,511.7,515.2,363.88,4.0,oven with fire inside,polygon,,0.218888
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168142,168412,270,1147.7,558.5,612.11,397.16,28.0,fire inside the oven,polygon,,0.396067
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168440,168630,190,1011.6,606.3,539.52,431.15,4.0,oven with fire inside,polygon,,0.424064
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168684,168896,212,410.8,603.6,219.09,429.23,27.0,man's head with white hat,polygon,,0.065367
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,168906,168988,82,415.0,585.0,221.33,416.0,27.0,man's head with white hat,polygon,,0.076737
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169024,169194,170,256.3,730.2,136.69,519.25,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.433178
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169206,169480,274,230.2,737.1,122.77,524.16,25.0,"man wearing white chef's hat and shirt, holding a spatula",polygon,,0.301695
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169522,169824,302,537.6,840.0,286.72,597.33,17.0,"man wearing white hat and apron, holding a spatula",polygon,,0.121032
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,169854,170004,150,809.8,924.9,431.89,657.71,0.0,stainless steel oven with silver and black color,polygon,,0.04583
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170014,170128,114,839.7,934.6,447.84,664.6,0.0,stainless steel oven with silver and black color,polygon,,0.04407
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170152,170284,132,734.9,964.7,391.95,686.01,0.0,stainless steel oven with silver and black color,polygon,,0.237508
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170454,170686,232,798.7,238.1,425.97,169.32,13.0,oven with face shaped like a man's head,polygon,,0.127579
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170710,170856,146,857.6,257.3,457.39,182.97,13.0,oven with face shaped like a man's head,polygon,,0.073819
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,170898,171128,230,612.4,157.7,326.61,112.14,13.0,oven with face shaped like a man's head,polygon,,0.139696
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171174,171468,294,886.8,395.0,472.96,280.89,13.0,oven with face shaped like a man's head,polygon,,0.068591
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171488,171722,234,902.4,430.2,481.28,305.92,13.0,oven with face shaped like a man's head,polygon,,0.08945
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,171768,172072,304,1153.4,547.6,615.15,389.4,28.0,fire inside the oven,polygon,,0.488141
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,172098,172378,280,1305.2,603.7,696.11,429.3,12.0,fire inside the oven,polygon,,0.498071
Encode-Decode_Experiment-1-1,2369373,chef,encoding,34,34,172616,172790,174,1247.6,606.5,665.39,431.29,12.0,fire inside the oven,polygon,,0.326473
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,172798,173040,242,961.5,549.8,512.8,390.97,5.0,sidewalk made of concrete tiles,polygon,,0.081636
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173062,173238,176,913.4,474.7,487.15,337.56,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.25865
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173256,173658,402,868.5,436.7,463.2,310.54,30.0,suitcase being carried by the left person,polygon,,0.205924
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173682,173912,230,826.0,392.5,440.53,279.11,18.0,red suitcases being carried by two people,polygon,,0.071344
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,173950,174326,376,1116.0,375.7,595.2,267.16,31.0,grey jacket worn by the right person,polygon,,0.100155
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,174360,174626,266,1125.0,513.7,600.0,365.3,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.059362
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,174860,175204,344,1072.4,310.9,571.95,221.08,9.0,luggages being carried by two people,polygon,,0.103085
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175252,175404,152,1016.4,524.4,542.08,372.91,5.0,sidewalk made of concrete tiles,polygon,,0.03467
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175430,175802,372,835.5,567.5,445.6,403.56,15.0,pants in gray color worn by a person.,polygon,,0.17271
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,175840,176038,198,818.9,451.4,436.75,321.0,30.0,suitcase being carried by the left person,polygon,,0.061821
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176338,176582,244,799.3,614.3,426.29,436.84,15.0,pants in gray color worn by a person.,polygon,,0.121655
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176638,176814,176,1132.3,609.4,603.89,433.35,25.0,slacks in brown color worn by a person.,polygon,,0.090856
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,176850,177118,268,1007.6,440.1,537.39,312.96,,,none,,0.26386
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177136,177394,258,959.3,389.0,511.63,276.62,,,none,,0.504985
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177434,177754,320,611.0,372.2,325.87,264.68,2.0,metal fence on the left side of the walkway,proximity,48.56,0.568654
Encode-Decode_Experiment-1-1,2385851,suitcase,encoding,35,35,177788,177868,80,843.9,402.5,450.08,286.22,18.0,red suitcases being carried by two people,polygon,,0.115723
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,177876,178246,370,954.5,567.0,509.07,403.2,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.242351
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178296,178468,172,593.9,493.9,316.75,351.22,27.0,"truck with a man in the back, spraying water",polygon,,0.025496
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178500,178816,316,335.0,443.4,178.67,315.31,27.0,"truck with a man in the back, spraying water",polygon,,0.159175
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,178872,179050,178,685.2,427.0,365.44,303.64,27.0,"truck with a man in the back, spraying water",polygon,,0.069322
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179064,179192,128,722.3,439.0,385.23,312.18,27.0,"truck with a man in the back, spraying water",polygon,,0.112409
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179232,179594,362,916.4,287.5,488.75,204.44,27.0,"truck with a man in the back, spraying water",polygon,,0.148285
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179648,179934,286,401.3,299.0,214.03,212.62,27.0,"truck with a man in the back, spraying water",polygon,,0.2759
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,179988,180182,194,980.2,280.2,522.77,199.25,27.0,"truck with a man in the back, spraying water",polygon,,0.113009
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180232,180448,216,1254.7,490.7,669.17,348.94,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.205948
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180468,180718,250,1230.0,553.0,656.0,393.24,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.576976
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,180748,180982,234,1206.9,718.8,643.68,511.15,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.233806
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181034,181188,154,582.2,842.5,310.51,599.11,26.0,water splashing from the truck's tires as it moves through the mud.,polygon,,0.073146
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181212,181380,168,461.7,825.9,246.24,587.31,20.0,race track with a red truck on it,polygon,,0.068236
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181388,181518,130,442.8,818.1,236.16,581.76,20.0,race track with a red truck on it,polygon,,0.060159
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181766,181786,20,573.6,609.7,305.92,433.56,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.072972
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,181806,182064,258,599.6,704.6,319.79,501.05,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.127176
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182106,182258,152,269.6,575.8,143.79,409.46,27.0,"truck with a man in the back, spraying water",polygon,,0.08416
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182318,182506,188,1028.8,503.1,548.69,357.76,4.0,"shirt in blue, white , and red colors.",polygon,,0.30212
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182552,182756,204,1011.8,284.4,539.63,202.24,27.0,"truck with a man in the back, spraying water",polygon,,0.109387
Encode-Decode_Experiment-1-1,2374670,spray-vehicle,encoding,36,36,182796,182946,150,720.0,228.8,384.0,162.7,,,none,,0.417136
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,182954,183266,312,990.3,558.8,528.16,397.37,2.0,blue blanket on desk,polygon,,0.042931
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183290,183632,342,858.9,525.6,458.08,373.76,23.0,striped cat's head,polygon,,0.157076
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183654,183844,190,777.1,522.7,414.45,371.7,23.0,striped cat's head,polygon,,0.248056
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,183892,184050,158,1099.3,366.8,586.29,260.84,,,none,,0.465322
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184062,184282,220,1106.6,341.7,590.19,242.99,,,none,,0.533822
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184296,184468,172,1075.7,333.2,573.71,236.94,,,none,,0.495194
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,184760,184986,226,404.9,398.3,215.95,283.24,20.0,cat's head resting on blue blanket,polygon,,0.033112
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185028,185330,302,397.6,238.6,212.05,169.67,20.0,cat's head resting on blue blanket,polygon,,0.050872
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185384,185706,322,774.8,430.0,413.23,305.78,23.0,striped cat's head,polygon,,0.209303
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,185730,186430,700,788.5,490.0,420.53,348.44,23.0,striped cat's head,polygon,,0.269965
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,186698,186860,162,842.7,446.3,449.44,317.37,23.0,striped cat's head,polygon,,0.31324
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,186906,187102,196,1220.8,519.3,651.09,369.28,6.0,keyboard in black color,polygon,,0.632638
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187120,187444,324,1244.2,550.7,663.57,391.61,6.0,keyboard in black color,polygon,,0.42542
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187500,187928,428,785.4,480.0,418.88,341.33,23.0,striped cat's head,polygon,,0.260092
Encode-Decode_Experiment-1-1,2344622,cat,encoding,37,37,187942,188028,86,831.3,477.2,443.36,339.34,23.0,striped cat's head,polygon,,0.255877
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188036,188312,276,991.8,534.0,528.96,379.73,14.0,tan jacket worn by girl,polygon,,0.081138
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188354,188624,270,1140.9,387.5,608.48,275.56,0.0,red and white reusable bag,polygon,,0.113012
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188648,188862,214,1052.4,359.9,561.28,255.93,14.0,tan jacket worn by girl,polygon,,0.173026
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,188888,189070,182,1170.2,372.7,624.11,265.03,0.0,red and white reusable bag,polygon,,0.096126
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,189270,189672,402,1249.5,320.7,666.4,228.05,0.0,red and white reusable bag,polygon,,0.122444
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,189698,190128,430,1253.9,225.9,668.75,160.64,0.0,red and white reusable bag,polygon,,0.15404
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190156,190400,244,1153.3,333.8,615.09,237.37,0.0,red and white reusable bag,polygon,,0.146019
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190420,190806,386,1125.1,352.9,600.05,250.95,0.0,red and white reusable bag,polygon,,0.138685
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,190830,191230,400,1058.8,313.8,564.69,223.15,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.27743
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191258,191418,160,1053.4,441.5,561.81,313.96,14.0,tan jacket worn by girl,polygon,,0.098041
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191476,191754,278,963.0,819.6,513.6,582.83,12.0,green grass below the child,polygon,,0.088212
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,191840,192018,178,544.6,137.9,290.45,98.06,1.0,apple tree with green leaves,polygon,,0.425081
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192036,192230,194,499.5,138.9,266.4,98.77,1.0,apple tree with green leaves,polygon,,0.400778
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192252,192418,166,500.3,118.1,266.83,83.98,1.0,apple tree with green leaves,polygon,,0.506687
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192428,192726,298,496.1,94.4,264.59,67.13,5.0,person in white shirt,polygon,,0.54817
Encode-Decode_Experiment-1-1,2411268,apple,encoding,38,38,192744,192854,110,517.4,108.0,275.95,76.8,5.0,person in white shirt,polygon,,0.695342
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193116,193390,274,975.8,537.9,520.43,382.51,10.0,people sitting in the boat,polygon,,0.238181
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193420,193634,214,785.4,515.1,418.88,366.29,26.0,toddler sitting in the woman's lap,polygon,,0.117637
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193664,193904,240,884.3,428.0,471.63,304.36,10.0,people sitting in the boat,polygon,,0.081076
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,193936,194094,158,1102.4,336.5,587.95,239.29,20.0,woman rowing the boat at the back,polygon,,0.15831
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,194114,194606,492,1127.0,316.9,601.07,225.35,20.0,woman rowing the boat at the back,polygon,,0.123011
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,194854,195094,240,841.3,432.9,448.69,307.84,10.0,people sitting in the boat,polygon,,0.094086
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195106,195280,174,843.0,403.1,449.6,286.65,6.0,head of the woman wearing a conical hat,polygon,,0.090765
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195306,195476,170,726.4,475.5,387.41,338.13,26.0,toddler sitting in the woman's lap,polygon,,0.073799
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195484,195820,336,750.8,497.1,400.43,353.49,26.0,toddler sitting in the woman's lap,polygon,,0.102977
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,195862,196206,344,953.8,613.1,508.69,435.98,1.0,arms wrapped around a toddler,polygon,,0.285278
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196236,196498,262,1096.0,623.4,584.53,443.31,10.0,people sitting in the boat,polygon,,0.48326
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196756,196876,120,953.0,433.1,508.27,307.98,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.079414
Encode-Decode_Experiment-1-1,2383555,boat,encoding,39,39,196898,197166,268,878.0,404.2,468.27,287.43,6.0,head of the woman wearing a conical hat,polygon,,0.082352
