SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,Salience,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation,MeaningAtFixation
Encode-Decode_Experiment-1-1,2356125,airport,encoding,22,22,111790,111818,28,339.1,491.4,0.2542,180.85,349.44,3.0,jacket worn by a man.,polygon,,0.244089,0.979196
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,111826,112058,232,979.8,553.1,0.1004,522.56,393.32,12.0,brown hair of man with gray suit,polygon,,0.0988,0.881199
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112076,112186,110,928.9,581.4,0.119,495.41,413.44,12.0,brown hair of man with gray suit,polygon,,0.11538,0.948035
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112228,112448,220,966.3,822.1,0.167,515.36,584.6,14.0,man with gray suit jacket smiling,polygon,,0.165337,0.922193
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112468,112916,448,993.0,858.3,0.297,529.6,610.35,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.292733,0.899479
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,112940,113144,204,1078.7,803.0,0.155,575.31,571.02,14.0,man with gray suit jacket smiling,polygon,,0.152585,0.899596
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113206,113376,170,443.6,559.2,0.8326,236.59,397.65,9.0,man in black suit pointing,polygon,,0.811057,0.855152
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113400,113624,224,473.5,461.6,0.1976,252.53,328.25,9.0,man in black suit pointing,polygon,,0.195148,0.864255
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,113668,113936,268,126.0,610.5,0.189,67.2,434.13,4.0,"man with short hair wearing a black shirt and watch, sitting",polygon,,0.185503,0.856768
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114000,114144,144,515.2,301.6,0.139,274.77,214.47,5.0,picture in brown frame on orange wall,polygon,,0.133746,0.719088
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114178,114864,686,537.4,239.7,0.1494,286.61,170.45,5.0,picture in brown frame on orange wall,polygon,,0.147333,0.660632
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,114920,115446,526,806.1,551.4,0.305,429.92,392.11,14.0,man with gray suit jacket smiling,polygon,,0.300784,0.848488
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,115500,115834,334,1355.8,451.9,0.1937,723.09,321.35,13.0,woman with long blonde hair adjusting man's tie,polygon,,0.189204,0.706223
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,115880,116022,142,855.3,552.3,0.2231,456.16,392.75,14.0,man with gray suit jacket smiling,polygon,,0.217407,0.886475
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,116040,116358,318,811.3,577.3,0.2946,432.69,410.52,14.0,man with gray suit jacket smiling,polygon,,0.288423,0.878774
Encode-Decode_Experiment-1-1,2348899,tie,encoding,23,23,116416,116814,398,1469.2,478.7,0.0636,783.57,340.41,6.0,long blonde hair of woman adjusting tie,polygon,,0.060995,0.698865
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,116904,117128,224,930.7,536.2,0.132,496.37,381.3,21.0,leather jacket worn by boy,polygon,,0.127874,0.790148
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117176,117308,132,719.5,364.8,0.5101,383.73,259.41,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.49664,0.949647
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117328,117514,186,678.2,323.1,0.2907,361.71,229.76,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.274751,0.960521
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117526,117790,264,653.5,330.3,0.2968,348.53,234.88,,,none,,0.281716,0.932199
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,117836,118182,346,327.9,340.0,0.4611,174.88,241.78,14.0,blue motorcycle parked next to car,polygon,,0.446756,0.572747
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118214,118594,380,143.5,391.9,0.4668,76.53,278.68,14.0,blue motorcycle parked next to car,polygon,,0.458926,0.574774
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118640,118758,118,543.3,316.0,0.3509,289.76,224.71,,,none,,0.339201,0.791649
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,118784,118988,204,678.0,309.1,0.2493,361.6,219.8,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.236369,0.96278
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119222,119386,164,769.8,288.7,0.2364,410.56,205.3,16.0,red car hood,polygon,,0.231425,0.983925
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119426,119638,212,1098.1,285.8,0.0646,585.65,203.24,15.0,reflection in car's side mirror,polygon,,0.06199,0.768688
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119664,119922,258,1164.0,293.8,0.1166,620.8,208.92,15.0,reflection in car's side mirror,polygon,,0.108769,0.670415
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,119978,120150,172,691.0,313.2,0.3272,368.53,222.72,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.317292,0.972885
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120196,120600,404,324.8,192.5,0.2525,173.23,136.89,14.0,blue motorcycle parked next to car,polygon,,0.249747,0.663564
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120644,120778,134,574.5,245.5,0.2092,306.4,174.58,,,none,,0.19584,0.819057
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,120804,121118,314,685.1,284.2,0.1697,365.39,202.1,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.167018,0.956419
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121138,121430,292,618.5,307.5,0.2412,329.87,218.67,,,none,,0.233071,0.8994
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121448,121830,382,559.2,319.0,0.311,298.24,226.84,,,none,,0.29718,0.813026
Encode-Decode_Experiment-1-1,2350974,drink,encoding,24,24,121854,121978,124,681.4,297.0,0.1883,363.41,211.2,20.0,"child standing, wearing jacket and hat, drinking",polygon,,0.182308,0.962362
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,121986,122350,364,942.9,543.3,0.2935,502.88,386.35,2.0,plain wall behind the conveyor belt,proximity,46.99,0.293481,0.573279
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122398,122576,178,490.9,509.8,0.12,261.81,362.52,,,none,,0.117273,0.989285
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122616,122886,270,441.7,727.1,0.216,235.57,517.05,24.0,blue checked bag on conveyor belt,polygon,,0.207117,0.810859
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,122934,123062,128,583.3,487.4,0.2418,311.09,346.6,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.238225,0.914981
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123086,123248,162,587.1,453.0,0.3143,313.12,322.13,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.308679,0.858614
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123300,123638,338,365.9,781.7,0.2857,195.15,555.88,24.0,blue checked bag on conveyor belt,polygon,,0.278469,0.677035
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123696,123850,154,1020.6,757.1,0.2863,544.32,538.38,4.0,multicolored striped luggage on conveyor belt,polygon,,0.284305,0.706048
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,123916,124050,134,315.5,486.1,0.3122,168.27,345.67,3.0,jacket worn by a man.,polygon,,0.316998,0.965755
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124074,124682,608,290.5,442.7,0.6401,154.93,314.81,15.0,woman in uniform standing near conveyor belt,polygon,,0.625682,0.880407
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,124930,125088,158,1250.3,475.1,0.1322,666.83,337.85,29.0,"door in plastic covering, part of the conveyor belt system.",polygon,,0.128746,0.669681
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125116,125298,182,1112.0,470.1,0.5196,593.07,334.29,17.0,woman in uniform interacting with luggage,polygon,,0.505921,0.694724
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125348,125826,478,595.9,420.7,0.3975,317.81,299.16,0.0,"man in uniform with hat and tie, standing near the conveyor belt",polygon,,0.389642,0.771059
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,125874,126014,140,1077.7,479.3,0.5558,574.77,340.84,17.0,woman in uniform interacting with luggage,polygon,,0.541658,0.69721
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126028,126130,102,1111.1,485.6,0.4634,592.59,345.32,17.0,woman in uniform interacting with luggage,polygon,,0.45319,0.735075
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126174,126654,480,1440.6,476.5,0.6067,768.32,338.84,10.0,"woman in black uniform and hat, standing near luggage",polygon,,0.599093,0.637562
Encode-Decode_Experiment-1-1,2356125,airport,encoding,25,25,126702,127056,354,1310.7,750.8,0.1799,699.04,533.9,4.0,multicolored striped luggage on conveyor belt,polygon,,0.171895,0.716897
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127064,127194,130,979.2,568.1,0.2956,522.24,403.98,10.0,people sitting in the boat,polygon,,0.281679,0.720064
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127202,127322,120,965.2,567.6,0.263,514.77,403.63,10.0,people sitting in the boat,polygon,,0.246228,0.739741
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127352,127586,234,789.2,552.6,0.1566,420.91,392.96,2.0,woman wearing a conical hat holding a child,polygon,,0.148154,0.969122
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127614,127892,278,861.4,407.5,0.092,459.41,289.78,6.0,head of the woman wearing a conical hat,polygon,,0.088504,0.894578
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,127902,128040,138,857.6,394.2,0.0839,457.39,280.32,6.0,head of the woman wearing a conical hat,polygon,,0.081737,0.88703
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128080,128224,144,1106.2,304.2,0.1552,589.97,216.32,20.0,woman rowing the boat at the back,polygon,,0.149402,0.750212
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128238,128600,362,1128.6,282.2,0.1513,601.92,200.68,20.0,woman rowing the boat at the back,polygon,,0.145414,0.745661
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,128658,129060,402,1636.3,667.4,0.1064,872.69,474.6,22.0,wooden paddle sticking out of the water,polygon,,0.102941,0.374945
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129136,129478,342,940.7,831.8,0.4438,501.71,591.5,17.0,small wooden boat floating on the water,polygon,,0.425104,0.635638
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129524,129692,168,593.6,759.7,0.2925,316.59,540.23,2.0,woman wearing a conical hat holding a child,polygon,,0.28016,0.628056
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129738,129878,140,692.1,568.4,0.4706,369.12,404.2,26.0,toddler sitting in the woman's lap,polygon,,0.446581,0.977783
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,129898,130130,232,734.8,523.9,0.1131,391.89,372.55,26.0,toddler sitting in the woman's lap,polygon,,0.102724,0.999944
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130158,130460,302,840.9,388.1,0.0818,448.48,275.98,6.0,head of the woman wearing a conical hat,polygon,,0.078571,0.888114
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130528,130844,316,74.8,357.4,0.1109,39.89,254.15,5.0,long green grass in the marsh,polygon,,0.103301,0.431142
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,130862,131116,254,51.7,328.9,0.2757,27.57,233.88,,,none,,0.269743,0.46611
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131330,131694,364,826.8,384.2,0.0804,440.96,273.21,6.0,head of the woman wearing a conical hat,polygon,,0.077715,0.886359
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,131730,132028,298,1112.1,291.1,0.1475,593.12,207.0,20.0,woman rowing the boat at the back,polygon,,0.139268,0.74992
Encode-Decode_Experiment-1-1,2383555,boat,encoding,26,26,132080,132134,54,718.0,538.1,0.2192,382.93,382.65,26.0,toddler sitting in the woman's lap,polygon,,0.206535,0.997439
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132142,132206,64,992.2,572.5,0.0571,529.17,407.11,9.0,back of right elephant,polygon,,0.054878,0.460157
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132216,132394,178,1006.1,562.5,0.0574,536.59,400.0,9.0,back of right elephant,polygon,,0.05416,0.481189
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132436,132670,234,1191.9,378.2,0.1658,635.68,268.94,8.0,shirtless man on right elephant,polygon,,0.16441,0.911129
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,132732,132998,266,423.2,590.2,0.0397,225.71,419.7,10.0,left elephant with man standing on its back,polygon,,0.038342,0.644146
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133012,133228,216,405.6,618.7,0.033,216.32,439.96,10.0,left elephant with man standing on its back,polygon,,0.031643,0.631834
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133476,133840,364,358.2,452.3,0.2768,191.04,321.64,14.0,"man in blue shirt and shorts, standing on left elephant",polygon,,0.267182,0.665921
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,133864,134142,278,265.4,350.4,0.3578,141.55,249.17,1.0,blue shirt worn by man on left elephant,polygon,,0.344738,0.6965
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134188,134362,174,389.5,615.2,0.034,207.73,437.48,10.0,left elephant with man standing on its back,polygon,,0.032338,0.632717
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134372,134604,232,408.2,635.1,0.0337,217.71,451.63,10.0,left elephant with man standing on its back,polygon,,0.03269,0.624382
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134646,134796,150,172.3,788.0,0.062,91.89,560.36,16.0,green water in river,polygon,,0.059557,0.589604
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,134812,134988,176,129.9,834.7,0.1647,69.28,593.56,16.0,green water in river,polygon,,0.156076,0.566595
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135204,135442,238,1233.5,539.0,0.0491,657.87,383.29,17.0,ear of right elephant,polygon,,0.047172,0.496169
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135472,135616,144,1066.1,515.6,0.2086,568.59,366.65,9.0,back of right elephant,polygon,,0.202036,0.596203
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135634,135842,208,1027.6,543.0,0.0919,548.05,386.13,9.0,back of right elephant,polygon,,0.088109,0.52632
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,135884,136056,172,1174.0,289.5,0.1648,626.13,205.87,8.0,shirtless man on right elephant,polygon,,0.158684,0.998987
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136070,136222,152,1179.7,257.8,0.3001,629.17,183.32,8.0,shirtless man on right elephant,polygon,,0.286837,0.995952
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136250,136694,444,1216.3,347.6,0.0589,648.69,247.18,8.0,shirtless man on right elephant,polygon,,0.052109,0.943513
Encode-Decode_Experiment-1-1,2409918,elephant,encoding,27,27,136708,137196,488,1220.5,392.7,0.1747,650.93,279.25,8.0,shirtless man on right elephant,polygon,,0.168427,0.870824
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137240,137496,256,953.8,536.2,0.0198,508.69,381.3,2.0,smoothie inside the blender with orange liquid.,polygon,,0.019759,0.6073
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137530,137698,168,721.0,515.4,0.0564,384.53,366.51,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.0541,0.807345
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,137710,138024,314,756.9,529.7,0.0911,403.68,376.68,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.093664,0.803302
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138068,138514,446,539.1,740.1,0.1387,287.52,526.29,,,none,,0.138568,0.688965
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138552,138760,208,718.1,494.8,0.0447,382.99,351.86,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.044046,0.805345
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,138770,138854,84,750.2,497.1,0.0579,400.11,353.49,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.057263,0.805444
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139050,139568,518,1011.9,463.0,0.0231,539.68,329.24,10.0,"blender with a silver base and a black top, containing orange smoothie.",polygon,,0.023017,0.650245
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139586,139894,308,962.8,478.9,0.0195,513.49,340.55,2.0,smoothie inside the blender with orange liquid.,polygon,,0.018953,0.642777
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,139946,140210,264,954.0,804.1,0.0648,508.8,571.8,24.0,base in metal stand of blender.,polygon,,0.064011,0.446842
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140236,140502,266,916.9,900.5,0.1679,489.01,640.36,24.0,base in metal stand of blender.,polygon,,0.167827,0.357021
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140548,140712,164,1273.2,726.7,0.0788,679.04,516.76,5.0,person wearing a yellow shirt holding a drink can.,polygon,,0.0795,0.659646
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,140736,140958,222,1305.1,618.9,0.0748,696.05,440.11,19.0,shirt in yellow color worn by a person.,polygon,,0.075738,0.658045
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141012,141120,108,1574.2,358.8,0.0206,839.57,255.15,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.018618,0.828698
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141156,141598,442,1499.3,252.3,0.0646,799.63,179.41,7.0,"woman wearing a green shirt and jeans, smiling and holding the blender lid.",polygon,,0.064502,0.98114
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141666,141818,152,603.3,408.6,0.1426,321.76,290.56,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.142087,0.651965
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,141838,141988,150,650.7,435.9,0.1345,347.04,309.97,0.0,"head of a person wearing a yellow hat, smiling, leaning forward.",polygon,,0.134264,0.737436
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,142004,142194,190,661.7,467.3,0.0733,352.91,332.3,29.0,"person wearing a blue shirt and black shorts, with a yellow hat, smiling and leaning over to operate a blender, pedaling.",polygon,,0.07235,0.765032
Encode-Decode_Experiment-1-1,2349475,blender,encoding,28,28,142236,142308,72,1015.4,412.3,0.0437,541.55,293.19,12.0,cap on the blender being held by a woman.,polygon,,0.041665,0.743229
