SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,135954,136378,424,688.8,248.9,367.36,177.0,2.0,man in brown shirt playing Wii with a controller,polygon,,0.108944
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,136394,136824,430,687.5,222.4,366.67,158.15,2.0,man in brown shirt playing Wii with a controller,polygon,,0.123403
Encode-Decode_Experiment-6-1,2367132,video game,encoding,27,27,136872,137148,276,668.4,625.8,356.48,445.01,2.0,man in brown shirt playing Wii with a controller,polygon,,0.113635
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,137156,137598,442,955.1,525.5,509.39,373.69,16.0,black rail in front of polar bear,polygon,,0.100383
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,137616,137864,248,1021.7,511.6,544.91,363.8,10.0,head of polar bear above water,polygon,,0.053465
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,137884,138316,432,1042.5,452.9,556.0,322.06,1.0,"nose of polar bear, above water",polygon,,0.069232
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,138326,138748,422,1029.5,484.6,549.07,344.6,10.0,head of polar bear above water,polygon,,0.068086
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,138774,139014,240,1083.3,352.3,577.76,250.52,10.0,head of polar bear above water,polygon,,0.317048
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,139048,139324,276,1179.0,517.7,628.8,368.14,,,none,,0.031831
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,139374,139568,194,718.2,671.2,383.04,477.3,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.043585
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,139590,139838,248,691.9,624.4,369.01,444.02,3.0,"person with blonde hair, photographer, taking pictures",polygon,,0.337991
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,139860,140212,352,631.6,598.4,336.85,425.53,15.0,hair in feathered blonde color on a person's head.,polygon,,0.089221
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,140260,140440,180,862.3,936.9,459.89,666.24,14.0,camera in black color,polygon,,0.167149
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,140488,140728,240,1023.6,436.2,545.92,310.19,1.0,"nose of polar bear, above water",polygon,,0.103952
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,140752,141056,304,1030.7,337.6,549.71,240.07,10.0,head of polar bear above water,polygon,,0.512478
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,141114,141386,272,1112.9,859.7,593.55,611.34,9.0,exhibit tank with polar bear swimming,polygon,,0.052158
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,141446,141788,342,1081.7,271.8,576.91,193.28,10.0,head of polar bear above water,polygon,,0.189534
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,141810,142170,360,1027.0,330.5,547.73,235.02,10.0,head of polar bear above water,polygon,,0.511378
Encode-Decode_Experiment-6-1,2387122,polar bear,encoding,28,28,142198,142230,32,1061.3,442.5,566.03,314.67,1.0,"nose of polar bear, above water",polygon,,0.089604
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,142238,142500,262,944.7,532.2,503.84,378.45,5.0,sidewalk made of concrete tiles,polygon,,0.141613
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,142542,142832,290,839.6,323.7,447.79,230.19,23.0,man on the left carrying a red suitcase on his shoulder,polygon,,0.431749
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,142846,143212,366,810.4,366.1,432.21,260.34,18.0,red suitcases being carried by two people,polygon,,0.207137
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,143246,143426,180,843.4,578.7,449.81,411.52,15.0,pants in gray color worn by a person.,polygon,,0.170002
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,143478,143742,264,1202.7,253.6,641.44,180.34,13.0,"red suitcase with a handle, carried by the right person",polygon,,0.317562
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,143782,144020,238,1090.4,523.4,581.55,372.2,27.0,"men walking with luggage, one in red shirt, one in gray shirt",polygon,,0.04687
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,144048,144294,246,1069.8,391.1,570.56,278.12,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",polygon,,0.206842
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,144412,144490,78,1083.7,417.5,577.97,296.89,31.0,grey jacket worn by the right person,polygon,,0.175681
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,144636,145310,674,1033.1,452.7,550.99,321.92,16.0,"two people walking with luggage, one carrying a red suitcase on their shoulders",proximity,42.0,0.187834
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,145334,145536,202,1083.3,379.8,577.76,270.08,31.0,grey jacket worn by the right person,polygon,,0.157439
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,145560,146136,576,1032.4,325.7,550.61,231.61,9.0,luggages being carried by two people,polygon,,0.277168
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,146304,146650,346,1055.4,316.5,562.88,225.07,9.0,luggages being carried by two people,polygon,,0.175647
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,146690,146986,296,768.6,318.2,409.92,226.28,4.0,black bag on the left person's back,proximity,30.07,0.575351
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,146998,147248,250,792.0,304.5,422.4,216.53,4.0,black bag on the left person's back,proximity,33.72,0.445934
Encode-Decode_Experiment-6-1,2385851,suitcase,encoding,29,29,147288,147316,28,1047.4,324.4,558.61,230.68,9.0,luggages being carried by two people,polygon,,0.206551
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,147324,147678,354,902.3,572.7,481.23,407.25,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.213374
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,147698,147950,252,941.9,531.8,502.35,378.17,11.0,"man wearing a white shirt and blue jeans, bending over in the bed of a truck",polygon,,0.244932
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,147972,148218,246,889.1,469.5,474.19,333.87,4.0,"shirt in blue, white , and red colors.",polygon,,0.430967
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,148246,148546,300,728.0,457.8,388.27,325.55,27.0,"truck with a man in the back, spraying water",polygon,,0.148419
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,148596,148934,338,1151.7,633.6,614.24,450.56,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.251169
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,148956,149260,304,1138.9,696.8,607.41,495.5,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.134058
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,149288,149600,312,954.2,715.3,508.91,508.66,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.116508
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,149634,149992,358,1129.9,698.9,602.61,497.0,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.126409
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,150062,150566,504,270.5,383.1,144.27,272.43,27.0,"truck with a man in the back, spraying water",polygon,,0.360799
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,150582,150750,168,220.9,356.2,117.81,253.3,,,none,,0.166716
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,150804,151116,312,828.0,464.1,441.6,330.03,27.0,"truck with a man in the back, spraying water",polygon,,0.303414
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,151160,151398,238,1081.0,325.4,576.53,231.4,27.0,"truck with a man in the back, spraying water",polygon,,0.081137
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,151442,151738,296,1128.9,723.7,602.08,514.63,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.08664
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,151762,151928,166,997.4,695.0,531.95,494.22,13.0,"man wearing a white shirt and blue jeans, working on the truck",polygon,,0.253791
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,151954,152162,208,908.2,726.3,484.37,516.48,6.0,"truck with a man in the driver's seat, spraying water",polygon,,0.194777
Encode-Decode_Experiment-6-1,2374670,spray-vehicle,encoding,30,30,152200,152396,196,880.7,496.4,469.71,353.0,4.0,"shirt in blue, white , and red colors.",polygon,,0.262109
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,152404,152802,398,951.0,586.5,507.2,417.07,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.025383
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,152842,153140,298,705.0,435.4,376.0,309.62,2.0,t-shirt in white color,polygon,,0.252865
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,153202,153500,298,1383.9,531.5,738.08,377.96,4.0,surfer in wetsuit holding a neon green longboard,polygon,,0.305924
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,153532,153880,348,1458.6,707.2,777.92,502.9,0.0,neon green longboard carried by a surfer,polygon,,0.077627
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,153958,154138,180,368.0,489.1,196.27,347.8,9.0,surfboard in short woman's arm.,polygon,,0.433208
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,154168,154374,206,314.0,335.3,167.47,238.44,,,none,,0.145279
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,154420,154744,324,694.9,450.5,370.61,320.36,2.0,t-shirt in white color,polygon,,0.225308
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,154868,154944,76,674.2,641.7,359.57,456.32,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.052223
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,155134,155362,228,727.6,660.4,388.05,469.62,13.0,"surfboard in lime green, green , and yellow colors.",polygon,,0.013344
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,155406,155604,198,1006.5,620.7,536.8,441.39,12.0,beach with surfers walking,polygon,,0.028517
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,155646,155880,234,1343.3,722.9,716.43,514.06,0.0,neon green longboard carried by a surfer,polygon,,0.035362
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,155950,156178,228,387.8,465.3,206.83,330.88,14.0,surfer in lady 's shirt,polygon,,0.279252
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,156202,156392,190,310.9,487.3,165.81,346.52,9.0,surfboard in short woman's arm.,polygon,,0.389062
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,156422,156642,220,289.8,330.6,154.56,235.09,,,none,,0.105886
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,156658,157012,354,329.4,329.8,175.68,234.52,,,none,,0.091978
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,157044,157228,184,376.8,485.1,200.96,344.96,9.0,surfboard in short woman's arm.,polygon,,0.394157
Encode-Decode_Experiment-6-1,2408717,surfboard,encoding,31,31,157258,157468,210,546.9,555.7,291.68,395.16,,,none,,0.576394
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,157476,157778,302,952.0,562.8,507.73,400.21,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.151317
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,157812,157998,186,737.2,661.7,393.17,470.54,14.0,cheese on top of a pizza slice.,polygon,,0.083876
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,158034,158376,342,484.3,426.4,258.29,303.22,2.0,woman with dark hair looking at pizza,polygon,,0.050572
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,158410,158580,170,371.7,237.3,198.24,168.75,2.0,woman with dark hair looking at pizza,polygon,,0.038501
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,158632,158838,206,874.4,328.2,466.35,233.39,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.136713
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,158864,159136,272,965.1,308.3,514.72,219.24,21.0,glasses worn by a woman.,polygon,,0.107149
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,159254,159538,284,1015.2,283.0,541.44,201.24,8.0,woman with glasses opening mouth near pizza,polygon,,0.076726
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,159568,159722,154,923.2,345.4,492.37,245.62,21.0,glasses worn by a woman.,polygon,,0.142074
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,159754,160038,284,871.9,504.3,465.01,358.61,7.0,"mouth of a woman with glasses, open to eat pizza",polygon,,0.101515
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,160082,160352,270,476.7,422.1,254.24,300.16,2.0,woman with dark hair looking at pizza,polygon,,0.051782
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,160382,160748,366,396.3,265.6,211.36,188.87,2.0,woman with dark hair looking at pizza,polygon,,0.060828
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,160792,161094,302,602.5,681.3,321.33,484.48,14.0,cheese on top of a pizza slice.,polygon,,0.087798
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,161138,161376,238,731.3,803.7,390.03,571.52,23.0,pizza slice with cheese and sauce on a white paper plate,polygon,,0.053411
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,161408,161832,424,915.0,867.8,488.0,617.1,13.0,left thumb of a woman holding a plate.,polygon,,0.157348
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,161880,162108,228,952.3,415.8,507.89,295.68,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.063226
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,162130,162348,218,901.9,470.3,481.01,334.44,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.069954
Encode-Decode_Experiment-6-1,150472,pizza,encoding,32,32,162374,162550,176,909.9,357.5,485.28,254.22,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.112877
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,162558,162824,266,967.3,546.4,515.89,388.55,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.075168
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,162866,163066,200,1077.6,258.2,574.72,183.61,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.401038
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,163074,163364,290,1064.7,243.5,567.84,173.16,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.388805
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,163388,163548,160,1013.0,154.7,540.27,110.01,2.0,green apple being reached for,polygon,,0.218194
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,163590,163824,234,1215.7,336.7,648.37,239.43,0.0,red and white reusable bag,polygon,,0.096232
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,163846,164136,290,1149.8,345.0,613.23,245.33,0.0,red and white reusable bag,polygon,,0.142225
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,164164,164462,298,1242.3,425.1,662.56,302.29,0.0,red and white reusable bag,polygon,,0.121715
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,164512,164738,226,979.8,943.8,522.56,671.15,12.0,green grass below the child,polygon,,0.049622
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,164762,164968,206,926.6,927.1,494.19,659.27,9.0,pink gum boots,polygon,,0.075885
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,165004,165254,250,935.8,689.2,499.09,490.1,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.183854
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,165296,165478,182,994.6,322.5,530.45,229.33,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.272679
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,165494,165742,248,1029.6,294.2,549.12,209.21,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.425389
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,165764,165954,190,987.8,213.0,526.83,151.47,2.0,green apple being reached for,polygon,,0.207383
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,165998,166228,230,614.1,103.9,327.52,73.88,1.0,apple tree with green leaves,polygon,,0.387053
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,166252,166476,224,527.4,123.9,281.28,88.11,1.0,apple tree with green leaves,polygon,,0.567679
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,166488,166708,220,538.8,96.7,287.36,68.76,1.0,apple tree with green leaves,polygon,,0.835339
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,166716,166812,96,535.1,81.3,285.39,57.81,1.0,apple tree with green leaves,polygon,,0.914897
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,166894,167222,328,1321.0,763.4,704.53,542.86,4.0,wooden ladder,proximity,34.53,0.147058
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,167272,167504,232,1045.0,449.4,557.33,319.57,14.0,tan jacket worn by girl,polygon,,0.089695
Encode-Decode_Experiment-6-1,2411268,apple,encoding,33,33,167528,167626,98,1047.7,312.1,558.77,221.94,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.304659
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,34,34,167634,167908,274,966.9,546.9,515.68,388.91,33.0,smiling woman in a red shirt with a donut,polygon,,0.394357
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,34,34,167936,168292,356,1064.4,437.0,567.68,310.76,33.0,smiling woman in a red shirt with a donut,polygon,,0.106239
Encode-Decode_Experiment-6-1,2370664,donuts,encoding,34,34,168302,168520,218,1082.8,427.9,577.49,304.28,33.0,smiling woman in a red shirt with a donut,polygon,,0.101045
