SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,137590,137724,134,1294.1,585.3,690.19,416.21,19.0,baby's head,polygon,,0.220599
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,137774,137964,190,1642.6,805.2,876.05,572.59,18.0,gray laptop on the couch,proximity,15.39,0.262649
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,137994,138162,168,1799.6,649.9,959.79,462.15,18.0,gray laptop on the couch,polygon,,0.037516
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,138178,138530,352,1812.6,677.0,966.72,481.42,18.0,gray laptop on the couch,polygon,,0.066971
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,138580,138728,148,1540.9,793.3,821.81,564.12,18.0,gray laptop on the couch,proximity,44.72,0.67283
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,138778,138986,208,1130.7,923.2,603.04,656.5,2.0,empty plastic bottle on the couch,polygon,,0.66588
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,139012,139142,130,1034.1,920.4,551.52,654.51,2.0,empty plastic bottle on the couch,polygon,,0.530254
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,139214,139280,66,829.9,471.9,442.61,335.57,13.0,lady sitting on a couch using a laptop,polygon,,0.255176
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,139330,139570,240,574.9,192.3,306.61,136.75,8.0,woman and baby sitting on a couch,polygon,,0.252196
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,139592,139838,246,514.8,188.9,274.56,134.33,8.0,woman and baby sitting on a couch,polygon,,0.328507
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,139848,140062,214,544.0,186.8,290.13,132.84,8.0,woman and baby sitting on a couch,polygon,,0.323276
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,140120,140330,210,1147.4,543.8,611.95,386.7,19.0,baby's head,polygon,,0.061022
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,140390,140578,188,978.8,888.0,522.03,631.47,2.0,empty plastic bottle on the couch,proximity,40.22,0.390546
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,140598,140846,248,1037.7,914.6,553.44,650.38,2.0,empty plastic bottle on the couch,polygon,,0.520084
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,140864,141122,258,992.3,905.6,529.23,643.98,2.0,empty plastic bottle on the couch,polygon,,0.400349
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,141172,141314,142,1231.4,545.1,656.75,387.63,19.0,baby's head,polygon,,0.063095
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,141376,141588,212,606.0,212.3,323.2,150.97,8.0,woman and baby sitting on a couch,polygon,,0.235653
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,141612,141846,234,530.5,188.0,282.93,133.69,8.0,woman and baby sitting on a couch,polygon,,0.348132
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,141910,142056,146,1217.5,524.6,649.33,373.05,19.0,baby's head,polygon,,0.053621
Encode-Decode_Experiment-2-1,2410309,laptop,encoding,28,28,142078,142226,148,1301.3,552.2,694.03,392.68,19.0,baby's head,polygon,,0.142626
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,142234,142630,396,965.6,537.5,514.99,382.22,23.0,striped cat's head,polygon,,0.048452
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,142664,142904,240,764.7,414.9,407.84,295.04,23.0,striped cat's head,polygon,,0.154184
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,142942,143002,60,841.1,534.9,448.59,380.37,23.0,striped cat's head,polygon,,0.184812
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,143278,143456,178,924.7,570.6,493.17,405.76,23.0,striped cat's head,polygon,,0.086145
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,143738,143964,226,1173.5,499.8,625.87,355.41,2.0,blue blanket on desk,polygon,,0.341299
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,143990,144228,238,1339.4,515.5,714.35,366.58,6.0,keyboard in black color,polygon,,0.211448
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,144276,144524,248,1639.1,614.4,874.19,436.91,28.0,"hand in person's hand, typing on a keyboard.",polygon,,0.326248
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,144564,144706,142,1904.9,643.7,1015.95,457.74,13.0,keyboard in black color,polygon,,0.097094
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,144770,144928,158,884.3,518.1,471.63,368.43,23.0,striped cat's head,polygon,,0.107022
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,144954,145298,344,737.6,505.3,393.39,359.32,23.0,striped cat's head,polygon,,0.259672
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,145314,145468,154,775.5,494.6,413.6,351.72,23.0,striped cat's head,polygon,,0.276696
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,145486,145784,298,723.1,494.1,385.65,351.36,23.0,striped cat's head,polygon,,0.246234
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,145840,146344,504,1204.5,698.3,642.4,496.57,0.0,black computer keyboard with keys,polygon,,0.266732
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,146396,146596,200,828.3,502.8,441.76,357.55,23.0,striped cat's head,polygon,,0.232368
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,146620,146846,226,747.7,490.6,398.77,348.87,23.0,striped cat's head,polygon,,0.254677
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,146856,147166,310,725.8,491.6,387.09,349.58,23.0,striped cat's head,polygon,,0.240035
Encode-Decode_Experiment-2-1,2344622,cat,encoding,29,29,147176,147306,130,712.4,482.1,379.95,342.83,23.0,striped cat's head,polygon,,0.201426
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,147314,147450,136,983.6,527.7,524.59,375.25,15.0,building wall.,polygon,,0.137557
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,147468,147576,108,941.6,517.4,502.19,367.93,15.0,building wall.,polygon,,0.047695
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,147624,147780,156,668.2,293.5,356.37,208.71,11.0,"person riding a motorcycle, airborne",polygon,,0.411834
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,147832,148130,298,1195.9,374.7,637.81,266.45,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.660804
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,148148,148358,210,1240.5,391.7,661.6,278.54,5.0,bikers performing stunts in the air,polygon,,0.503731
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,148382,148782,400,1268.4,467.8,676.48,332.66,20.0,"motorcycle in mid-air, red and black in color",polygon,,0.503572
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,148844,149164,320,688.7,307.7,367.31,218.81,2.0,"bike in red and black, airborne with rider performing a stunt",polygon,,0.437894
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,149188,149524,336,648.1,250.3,345.65,177.99,18.0,dirt bike in in the air,polygon,,0.412781
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,149538,149732,194,637.3,224.8,339.89,159.86,18.0,dirt bike in in the air,polygon,,0.202086
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,149790,150206,416,1184.4,433.0,631.68,307.91,5.0,bikers performing stunts in the air,polygon,,0.544608
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150228,150396,168,1192.9,369.9,636.21,263.04,10.0,dirt bike in mid air with a rider performing a trick,polygon,,0.707502
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150422,150604,182,1117.8,337.6,596.16,240.07,15.0,building wall.,polygon,,0.729596
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150632,150892,260,1265.8,442.1,675.09,314.38,5.0,bikers performing stunts in the air,polygon,,0.537616
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,150924,151250,326,1174.1,516.0,626.19,366.93,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.432591
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,151278,151578,300,1322.5,516.8,705.33,367.5,4.0,"wheel of a dirt bike, part of the motorcycle being ridden by a person.",polygon,,0.600617
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,151608,151786,178,1149.6,528.4,613.12,375.75,0.0,"dirt bike in red and orange, airborne with a rider performing a stunt on it",polygon,,0.483147
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,152010,152316,306,1235.7,425.5,659.04,302.58,5.0,bikers performing stunts in the air,polygon,,0.609042
Encode-Decode_Experiment-2-1,2371471,motorcycle,encoding,30,30,152340,152386,46,1237.8,382.8,660.16,272.21,5.0,bikers performing stunts in the air,polygon,,0.507477
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,152394,152626,232,966.9,528.5,515.68,375.82,,,none,,0.16591
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,152678,152840,162,548.4,412.4,292.48,293.26,14.0,man on left sitting on couch,polygon,,0.236094
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,152862,153058,196,612.0,489.2,326.4,347.88,28.0,wine glass held by man on left,polygon,,0.141694
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153072,153148,76,652.4,515.1,347.95,366.29,28.0,wine glass held by man on left,polygon,,0.125909
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153202,153436,234,1205.0,474.1,642.67,337.14,24.0,wine glass held by man on right,polygon,,0.340529
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153460,153650,190,1258.3,431.5,671.09,306.84,23.0,two men sitting on couch drinking wine,polygon,,0.110715
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153670,153908,238,1279.1,381.8,682.19,271.5,23.0,two men sitting on couch drinking wine,polygon,,0.170696
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,153924,154170,246,1244.3,396.1,663.63,281.67,23.0,two men sitting on couch drinking wine,polygon,,0.195811
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,154192,154402,210,1236.3,443.6,659.36,315.45,23.0,two men sitting on couch drinking wine,polygon,,0.143056
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,154412,154626,214,1222.5,453.7,652.0,322.63,23.0,two men sitting on couch drinking wine,polygon,,0.173851
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,154680,155006,326,580.0,417.2,309.33,296.68,14.0,man on left sitting on couch,polygon,,0.255072
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155070,155262,192,452.9,844.4,241.55,600.46,1.0,blue jeans worn by man on left,polygon,,0.022545
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155276,155462,186,488.6,854.0,260.59,607.29,1.0,blue jeans worn by man on left,polygon,,0.031121
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155656,155854,198,602.6,453.3,321.39,322.35,14.0,man on left sitting on couch,polygon,,0.238317
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,155866,156040,174,575.6,449.3,306.99,319.5,14.0,man on left sitting on couch,polygon,,0.259935
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156080,156322,242,324.8,403.5,173.23,286.93,4.0,right hand of man on left gesturing upwards,polygon,,0.453296
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156346,156508,162,424.8,386.6,226.56,274.92,14.0,man on left sitting on couch,polygon,,0.509388
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156534,156754,220,597.4,451.6,318.61,321.14,14.0,man on left sitting on couch,polygon,,0.248813
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156778,156920,142,643.0,515.4,342.93,366.51,28.0,wine glass held by man on left,polygon,,0.128264
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,156978,157250,272,1245.9,447.8,664.48,318.44,23.0,two men sitting on couch drinking wine,polygon,,0.147363
Encode-Decode_Experiment-2-1,2347400,wine,encoding,31,31,157274,157452,178,1190.2,498.2,634.77,354.28,24.0,wine glass held by man on right,polygon,,0.763306
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,157476,157710,234,981.1,541.8,523.25,385.28,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.078654
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,157750,157964,214,1023.0,269.1,545.6,191.36,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.535747
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,157986,158156,170,1068.8,249.9,570.03,177.71,8.0,"young girl picking apples, wearing a jacket, jeans, and boots",polygon,,0.398213
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,158170,158390,220,1037.8,246.2,553.49,175.08,,,none,,0.440473
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,158564,158756,192,1000.6,135.8,533.65,96.57,1.0,apple tree with green leaves,polygon,,0.39007
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,158830,159096,266,950.3,842.7,506.83,599.25,11.0,pink boot worn by child,proximity,43.61,0.065872
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159118,159274,156,895.7,830.0,477.71,590.22,6.0,blue jeans worn by girl,polygon,,0.073559
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159338,159538,200,1233.9,357.0,658.08,253.87,0.0,red and white reusable bag,polygon,,0.105974
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159612,159730,118,1814.0,926.6,967.47,658.92,,,none,,0.004491
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,159890,160170,280,1041.5,237.3,555.47,168.75,,,none,,0.39402
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,160200,160664,464,970.7,142.2,517.71,101.12,2.0,green apple being reached for,polygon,,0.254281
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,160690,160870,180,1054.2,212.4,562.24,151.04,,,none,,0.255074
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,160904,161128,224,1208.0,306.3,644.27,217.81,0.0,red and white reusable bag,polygon,,0.151957
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,161148,161392,244,1157.4,354.0,617.28,251.73,0.0,red and white reusable bag,polygon,,0.123126
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,161458,161678,220,946.1,886.2,504.59,630.19,11.0,pink boot worn by child,polygon,,0.036122
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,161702,161982,280,887.7,849.0,473.44,603.73,6.0,blue jeans worn by girl,polygon,,0.065311
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,162058,162226,168,988.3,335.1,527.09,238.29,14.0,tan jacket worn by girl,polygon,,0.222395
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,162250,162464,214,1006.1,250.0,536.59,177.78,,,none,,0.465504
Encode-Decode_Experiment-2-1,2411268,apple,encoding,32,32,162490,162544,54,899.3,202.5,479.63,144.0,14.0,tan jacket worn by girl,polygon,,0.251908
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,162552,162754,202,966.8,528.7,515.63,375.96,10.0,people sitting in the boat,polygon,,0.234349
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,162784,162932,148,919.6,380.0,490.45,270.22,10.0,people sitting in the boat,polygon,,0.048949
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,162968,163222,254,753.7,487.2,401.97,346.45,26.0,toddler sitting in the woman's lap,polygon,,0.090075
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,163272,163590,318,452.8,812.9,241.49,578.06,8.0,bare feet of the woman at the front,proximity,32.03,0.358909
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,163610,163734,124,516.0,825.2,275.2,586.81,17.0,small wooden boat floating on the water,polygon,,0.245114
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,163760,163960,200,365.7,810.6,195.04,576.43,8.0,bare feet of the woman at the front,polygon,,0.335714
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,164030,164238,208,1307.3,701.6,697.23,498.92,17.0,small wooden boat floating on the water,polygon,,0.333635
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,164262,164480,218,1380.6,619.1,736.32,440.25,,,none,,0.411242
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,164502,164970,468,1432.8,551.1,764.16,391.89,25.0,wooden posts in the boat,polygon,,0.330096
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,165028,166174,1146,1118.6,209.5,596.59,148.98,20.0,woman rowing the boat at the back,polygon,,0.179684
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166226,166306,80,1546.7,164.6,824.91,117.05,16.0,trees in the distant background,polygon,,0.012464
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166332,166614,282,1655.5,135.2,882.93,96.14,16.0,trees in the distant background,polygon,,0.003622
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166648,166786,138,1798.8,249.7,959.36,177.56,16.0,trees in the distant background,polygon,,0.03694
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,166840,166984,144,1710.1,692.1,912.05,492.16,,,none,,0.11386
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,167008,167284,276,1791.8,775.3,955.63,551.32,22.0,wooden paddle sticking out of the water,polygon,,0.202328
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,167350,167544,194,819.8,496.7,437.23,353.21,11.0,"white, purple, and red scarf worn by the woman at the front",polygon,,0.18122
Encode-Decode_Experiment-2-1,2383555,boat,encoding,33,33,167574,167624,50,841.6,344.2,448.85,244.76,6.0,head of the woman wearing a conical hat,polygon,,0.140557
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,167632,167882,250,963.8,539.3,514.03,383.5,12.0,brown hair of man with gray suit,polygon,,0.088824
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,167904,168078,174,867.0,567.3,462.4,403.41,14.0,man with gray suit jacket smiling,polygon,,0.147705
Encode-Decode_Experiment-2-1,2348899,tie,encoding,34,34,168096,168168,72,797.6,571.7,425.39,406.54,14.0,man with gray suit jacket smiling,polygon,,0.262808
