SubjectID,StimID,CueText,Phase,TrialIndex,TrialID,FixStart_ms,FixEnd_ms,Duration_ms,GazeX,GazeY,ImgX,ImgY,ObjectID,ObjectName,AssignmentMethod,ProximityDist_px,SalienceAtFixation
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,339592,340078,486,1063.7,420.1,567.31,298.74,19.0,red car window,polygon,,0.352214
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,340090,340428,338,1036.1,420.7,552.59,299.16,19.0,red car window,polygon,,0.447736
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,340442,341092,650,1073.5,417.5,572.53,296.89,19.0,red car window,polygon,,0.329561
Encode-Decode_Experiment-2-1,2350974,drink,decoding,27,57,341104,342852,1748,1050.7,406.9,560.37,289.35,19.0,red car window,polygon,,0.44297
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,342884,343310,426,1038.6,550.4,553.92,391.4,34.0,tarp in green color,polygon,,0.024391
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,343328,343826,498,1016.6,512.4,542.19,364.37,34.0,tarp in green color,polygon,,0.007407
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,343844,344414,570,1042.6,484.6,556.05,344.6,34.0,tarp in green color,polygon,,0.023701
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,344426,344832,406,1017.8,488.9,542.83,347.66,34.0,tarp in green color,polygon,,0.009895
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,344854,345158,304,962.7,483.6,513.44,343.89,34.0,tarp in green color,polygon,,0.010557
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,345176,345604,428,1012.8,471.2,540.16,335.08,34.0,tarp in green color,polygon,,0.010381
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,345624,346114,490,1062.2,437.1,566.51,310.83,34.0,tarp in green color,polygon,,0.061042
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,346132,346702,570,1113.6,422.0,593.92,300.09,34.0,tarp in green color,polygon,,0.14871
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,346720,348788,2068,1173.0,400.1,625.6,284.52,14.0,air of the ball,polygon,,0.284679
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,348804,349400,596,1225.1,379.0,653.39,269.51,14.0,air of the ball,polygon,,0.407455
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,349424,349538,114,1138.0,392.4,606.93,279.04,34.0,tarp in green color,polygon,,0.199137
Encode-Decode_Experiment-2-1,2356991,baseball,decoding,28,58,349694,349928,234,1004.1,393.3,535.52,279.68,34.0,tarp in green color,polygon,,0.004006
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,349936,350094,158,1013.3,542.5,540.43,385.78,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.054734
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,350280,350978,698,1032.1,479.0,550.45,340.62,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.025936
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,350996,351308,312,1096.6,451.0,584.85,320.71,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.037325
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,351332,351782,450,1183.4,425.3,631.15,302.44,10.0,"hair in black, long",polygon,,0.041268
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,351806,352816,1010,1095.5,422.9,584.27,300.73,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.036088
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,352836,353342,506,1050.2,450.7,560.11,320.5,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.02506
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,353358,354238,880,1084.4,430.8,578.35,306.35,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.030592
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,354250,355088,838,1053.9,435.6,562.08,309.76,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.021694
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355108,355516,408,1107.8,426.3,590.83,303.15,8.0,woman with glasses opening mouth near pizza,polygon,,0.041865
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355536,355866,330,1056.1,440.4,563.25,313.17,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.023697
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,355882,356464,582,1097.7,417.7,585.44,297.03,25.0,"face of a woman with glasses, showing an open mouth as if she is about to taste or eat the pizza.",polygon,,0.038722
Encode-Decode_Experiment-2-1,150472,pizza,decoding,29,59,356480,356976,496,1134.4,393.4,605.01,279.75,8.0,woman with glasses opening mouth near pizza,polygon,,0.068341
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,356984,357850,866,1019.8,566.4,543.89,402.77,4.0,oven with fire inside,polygon,,0.828925
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,357864,359704,1840,1046.9,523.7,558.35,372.41,4.0,oven with fire inside,polygon,,0.657351
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,359864,360996,1132,1045.8,447.6,557.76,318.29,13.0,oven with face shaped like a man's head,polygon,,0.185365
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,361016,361574,558,1077.3,420.1,574.56,298.74,13.0,oven with face shaped like a man's head,polygon,,0.21857
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,361590,362206,616,1105.2,397.0,589.44,282.31,13.0,oven with face shaped like a man's head,polygon,,0.395062
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,362226,363164,938,1040.7,399.5,555.04,284.09,13.0,oven with face shaped like a man's head,polygon,,0.300014
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,363176,363446,270,1008.8,393.3,538.03,279.68,13.0,oven with face shaped like a man's head,polygon,,0.228569
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,363462,363698,236,965.8,370.8,515.09,263.68,13.0,oven with face shaped like a man's head,polygon,,0.137674
Encode-Decode_Experiment-2-1,2369373,chef,decoding,30,60,363714,364038,324,921.6,374.1,491.52,266.03,13.0,oven with face shaped like a man's head,polygon,,0.084909
